baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora36501-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora36502-RA	0.319806526286974	-0.246261813118409	2.94807932509276	-0.0835329670481848	0.933427765069904	NA
Amillepora36503-RA	8.99101593040693	-0.884397904706189	0.662011324178289	-1.33592564417827	0.181573578066251	NA
Amillepora36504-RA	8.50372314632759	-0.156084174923413	0.46244813838172	-0.337517144018809	0.735727090521571	NA
Amillepora36507-RA	1.1579095721736	-1.08176348001205	1.40809282359886	-0.768247278788933	0.442340289888817	NA
Amillepora36508-RA	0.197602127319611	-1.05528983627242	3.47949684600332	-0.303288056571904	0.761670347296457	NA
Amillepora36514-RA	1.58055594439247	0.0665494052319553	1.12734965439676	0.0590317342737515	0.95292683188162	NA
Amillepora36517-RA	1.05524785574814	-0.617891506526701	1.30743928976279	-0.472596709740005	0.636500930330461	NA
Amillepora36523-RA	0.090106049878225	0.455776934503476	4.17484131587696	0.109172277463613	0.913065848236898	NA
Amillepora36524-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora36526-RA	1.7001621506487	1.30492805506626	1.01759083963627	1.28237008848536	0.199712851843144	NA
Amillepora36527-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora36531-RA	0.894288972857583	0.334938839374489	1.38008092684514	0.242695071614501	0.808241625613814	NA
Amillepora36532-RA	14.1542278273348	-0.147360495541375	0.349846770491973	-0.421214394330834	0.673598534280638	NA
Amillepora36534-RA	2.34986185396159	0.697975422989067	0.883141454203748	0.790332533555874	0.429333591726942	NA
Amillepora36535-RA	56.3547060606116	-0.140273965914776	0.245878287409552	-0.570501638809307	0.56833751091143	NA
Amillepora36537-RA	1.91064989131707	0.0581635834725061	0.966185870721409	0.060199165848987	0.951997010067828	NA
Amillepora36538-RA	1.45747243827157	-0.234709292663911	1.14981052208971	-0.204128670032817	0.838252950554559	NA
Amillepora36539-RA	0.49091490246519	2.11022651590629	2.05860514009208	1.02507589960254	0.305327376179652	NA
Amillepora36540-RA	0.234023316507524	-0.0417305731594967	3.00631542523054	-0.0138809696445265	0.98892494429219	NA
Amillepora36545-RA	0.0867987608836956	-0.600384431885844	4.17823585896147	-0.143693283996436	0.885742674755123	NA
Amillepora36546-RA	0.245205974290963	-0.328463242186012	2.9483969044948	-0.111404011340968	0.911295979273637	NA
Amillepora36548-RA	0.102212090880764	1.09437809844738	4.18119954689838	0.261737830536977	0.793523572396299	NA
Amillepora36549-RA	0.0787715128644841	-0.553233145961605	4.17419992787614	-0.132536331637353	0.894560087992183	NA
Amillepora36550-RA	0.177330818904931	-1.06159065197403	3.62050677538371	-0.293216037929253	0.769357026078279	NA
Amillepora36554-RA	0.495165177352605	0.633511323139964	2.05942485693249	0.307615653471124	0.758374807685086	NA
Amillepora36555-RA	16.679261673383	-0.291594793825858	0.375565573157989	-0.77641513138158	0.437503913238952	NA
Amillepora36556-RA	40.2119870327178	-1.14452985884998	0.316172098221241	-3.61995845075837	0.000294650325659331	NA
Amillepora36557-RA	4.72346545817468	-1.69701704143139	0.670617196374635	-2.53053016028442	0.0113890292920354	NA
Amillepora36558-RA	0.40990654708626	-0.0114534255060252	2.16010139903358	-0.00530226289893123	0.995769426118687	NA
Amillepora36559-RA	29.3468138424734	-0.298291316484143	0.447018086194457	-0.667291381929418	0.504586030132654	NA
Amillepora36560-RA	1.67950414972361	-0.498979206371554	0.995616703559682	-0.501176009389483	0.616247256787912	NA
Amillepora36561-RA	0.790003959080474	-1.65284919270449	1.54896242537931	-1.06706861678697	0.285940852133028	NA
Amillepora36562-RA	1.11018183988295	-0.51683519231679	1.36096578148463	-0.379756199125735	0.704126398813857	NA
Amillepora36566-RA	143.509963722939	0.171569677946057	0.201117260932218	0.853082809256638	0.393613383839625	0.675024331826115
Amillepora36567-RA	60.7988876496423	-0.145289300889556	0.251214576237	-0.578347415448091	0.563029588286205	NA
Amillepora36569-RA	39.0032342408934	-0.395486923572809	0.328941362901559	-1.20230219782717	0.22924646571742	NA
Amillepora36570-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora36572-RA	0.649873223892242	0.557309619086599	1.67792858049247	0.332141442470114	0.739782458120195	NA
Amillepora36575-RA	0.228791143678842	-0.698787922542888	3.32315783680158	-0.210278282543283	0.833450484379789	NA
Amillepora36576-RA	0.0921820839879994	0.517336653861163	4.18119954689838	0.123729242782714	0.901529657169351	NA
Amillepora36583-RA	0.467090605752978	1.42995927156562	2.41575700857636	0.591930093336793	0.553897401270881	NA
Amillepora36584-RA	1.56777578845643	2.13485937875109	1.14171643879351	1.86986830198141	0.0615021085701703	NA
Amillepora36585-RA	14.6871109549547	-0.269075891958378	0.346915621510275	-0.775623452143706	0.437971349020428	NA
Amillepora36587-RA	0.217367596836896	1.87146479273545	3.72959820049604	0.501787241447763	0.615817188754573	NA
Amillepora36588-RA	4.26296651336058	1.55037121865652	0.684273117133802	2.26571990019208	0.0234685383210659	NA
Amillepora36590-RA	22.9265066711043	-0.210080199471569	0.339152597820868	-0.619426773733657	0.535635247773713	NA
Amillepora36591-RA	56.0688608154259	0.246897408548558	0.22376302246908	1.10338788698957	0.269858754687513	NA
Amillepora36593-RA	3.72123134428956	0.863089015000962	0.715379124211069	1.20647777631587	0.227633323018802	NA
Amillepora36594-RA	47.0108395862826	-0.238727010351444	0.294183320418302	-0.811490637919226	0.417083967115374	NA
Amillepora36595-RA	19.0664171485069	0.0568169132100702	0.31002874658303	0.183263371014061	0.854591373321835	NA
Amillepora36603-RA	2.02092909077243	0.108786181913658	0.876359183116077	0.12413424085641	0.90120898753615	NA
Amillepora36604-RA	0.791290929172087	-0.634916311631266	1.64637868771033	-0.385644151233677	0.699760229882189	NA
Amillepora36607-RA	11.6294783904399	0.058155927853903	0.515474173651458	0.112820255265059	0.910173059489949	NA
Amillepora36608-RA	0.132097772814108	-0.0573440142673571	4.1810157955557	-0.0137153306926781	0.989057092474011	NA
Amillepora36609-RA	0.0632822766861915	0.517310906708688	4.18119954689838	0.123723084943992	0.901534532950975	NA
Amillepora36612-RA	0.106754522363051	0.517303947573194	4.18119954689494	0.123721420556777	0.90153585081474	NA
Amillepora36613-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora36614-RA	0.0572710769929981	0.517308804929851	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora36617-RA	3.45416491908508	0.168975002999934	0.795570783591873	0.212394681258957	0.831799134867319	NA
Amillepora36621-RA	0.56354450887717	-0.175154575684459	1.67959128544501	-0.104284046483398	0.916943937941032	NA
Amillepora36624-RA	0.253286852988254	-0.62327305352779	2.92147940159478	-0.213341587548951	0.83106053795345	NA
Amillepora36626-RA	0.559595797622192	-0.377215946831776	1.70078095220055	-0.22178984680168	0.824477483711479	NA
Amillepora36627-RA	0.127393876126255	-0.059739693931649	4.18119954689645	-0.0142876926254313	0.988600458492897	NA
Amillepora36670-RA	0.186401377077387	16.2629881821492	4.16558436378389	3.9041312723232	9.45644452999534e-05	NA
Amillepora36675-RA	0.0488437591674715	0.517308279490884	4.18119954689838	0.123722456603303	0.901535030471844	NA
Amillepora36677-RA	0.443802661349802	2.13856727546729	2.12849630563025	1.0047314950984	0.315026158258394	NA
Amillepora36686-RA	0.706194495417889	-1.88647723353432	1.87964875990265	-1.00363284554931	0.315555616741427	NA
Amillepora36687-RA	0.237268502517835	-0.849831551538177	3.26306458285694	-0.260439697088102	0.794524625284979	NA
Amillepora36688-RA	0.703045717702497	-1.2906067093825	1.61572876516984	-0.798776835075311	0.42441982492925	NA
Amillepora36689-RA	1.5742563402766	-1.51162040554213	1.20601795874725	-1.25339792378575	0.210060926700033	NA
Amillepora36694-RA	5.59093853847353	-0.786659419938076	0.569852511249297	-1.38046144293279	0.167444613364184	NA
Amillepora36696-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora36700-RA	17.7557179967782	0.745800374106582	0.405133284140711	1.8408765788978	0.0656396473386734	NA
Amillepora36701-RA	15.5236858268687	0.398513347714571	0.336535875840478	1.18416304567621	0.236348527379861	NA
Amillepora36702-RA	0.365546597493863	-0.755843789508249	2.2292498725206	-0.339057455525889	0.734566447611378	NA
Amillepora36703-RA	11.0889955397979	-0.191294360502545	0.416359023868812	-0.459445693586837	0.645914141589196	NA
Amillepora36704-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora36705-RA	6.19673953846389	-0.390983556636925	0.548719164286307	-0.712538548103124	0.476131349770756	NA
Amillepora36706-RA	0.185014997117409	0.089311344791301	3.57553737058508	0.0249784397517531	0.980072160828391	NA
Amillepora36726-RA	0.825575853239763	-0.627926145496597	1.43186988617916	-0.438535757723191	0.66099795504933	NA
Amillepora36727-RA	2.29786261152675	0.103557435658618	0.926794743504434	0.11173718494242	0.911031794614932	NA
Amillepora36730-RA	3.26838561598472	-0.69303918950231	0.704125956506085	-0.984254568516706	0.324990361350506	NA
Amillepora36732-RA	83.7667073174879	-0.16711599759461	0.178435889129801	-0.936560455464451	0.348984701269486	NA
Amillepora36735-RA	11.1542354043268	0.232618115087696	0.414905864849937	0.560652752334146	0.575034282226824	NA
Amillepora36736-RA	157.912064095523	0.0710483554605399	0.166564515998527	0.426551567929201	0.669705980243402	0.853288917611576
Amillepora36739-RA	0.143509182449506	0.517326144875113	4.18119954689838	0.123726729392494	0.901531647273288	NA
Amillepora36740-RA	0.240695077995878	-0.556700048511843	2.95479288615306	-0.188405776635204	0.850558571688481	NA
Amillepora36743-RA	2.37406424364284	0.298449536216918	0.789026086215093	0.378250531168825	0.705244490539752	NA
Amillepora36745-RA	1.67172065171655	-1.44926528188257	1.10572030038474	-1.31069790558996	0.189959846563395	NA
Amillepora36746-RA	63.0363054193395	0.185988372373609	0.314405171448677	0.591556339600381	0.554147717678524	NA
Amillepora36747-RA	2.28229757955979	-0.244553310124472	0.843046991710259	-0.290082655568648	0.771753004441465	NA
Amillepora36748-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora36749-RA	21.5140935525283	-0.324098395069747	0.322410686767443	-1.0052346537245	0.314783872308931	NA
Amillepora36750-RA	29.2996499142874	0.3031679847496	0.271132784534322	1.11815317823073	0.263501577608938	NA
Amillepora36752-RA	0.607194582018705	-1.5363999219475	1.79858052183893	-0.854229156433112	0.392978031213377	NA
Amillepora36757-RA	1.73060276244138	1.34249005954123	1.06247436803607	1.2635505381864	0.206391396260786	NA
Amillepora36765-RA	0.0488437591674715	0.517308279490884	4.18119954689838	0.123722456603303	0.901535030471844	NA
Amillepora36766-RA	1.34023964472134	-1.11103096174532	1.19029056878206	-0.933411547469588	0.350607520509512	NA
Amillepora36767-RA	0.835846603840667	-0.0472493284141808	1.55183130694907	-0.0304474643620084	0.975710191298042	NA
Amillepora36768-RA	0.675599980922028	-1.09819521026747	1.90713436346357	-0.57583525907059	0.564726538698568	NA
Amillepora36772-RA	0.106243484252925	1.09437547122957	4.18119954689838	0.261737202196288	0.793524056857768	NA
Amillepora36779-RA	5.18299651402477	-0.326620515712477	0.594478401840972	-0.54942368755703	0.582714721830408	NA
Amillepora36780-RA	0.73448295578229	-0.61084771479878	1.5163841753027	-0.402831765688166	0.687071990872163	NA
Amillepora36781-RA	4.34188884896808	-0.610681700315191	0.676338771266257	-0.902922804753391	0.366566866443488	NA
Amillepora36783-RA	0.333835035738879	-0.239884252636247	2.60877916379269	-0.0919526865154424	0.926735630950168	NA
Amillepora36787-RA	4.47840596055339	-0.171324536090145	0.61253234180747	-0.279698759390562	0.779708630218645	NA
Amillepora36788-RA	0.932014759392147	-1.16686211216068	1.43621345111467	-0.812457306575887	0.416529274810594	NA
Amillepora36789-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora36797-RA	10.4830424091935	0.994892186765462	0.403516068673511	2.46555779063767	0.0136800105521228	NA
Amillepora36798-RA	7.47357287806691	0.329760322226595	0.570785610261623	0.577730616010883	0.563446005632964	NA
Amillepora36799-RA	0.0459063330452989	-0.0597368430073483	4.18119954689838	-0.014287010781789	0.988601002469888	NA
Amillepora36800-RA	25.0690995380587	0.135775018393119	0.282310015132835	0.4809429744433	0.630557028679712	NA
Amillepora36801-RA	104.529432705501	0.196348814598606	0.301282512039418	0.651709962418651	0.514588294562885	0.759412201273813
Amillepora36802-RA	2.63728006409945	-0.628726331126347	0.806255404106373	-0.779810377610066	0.435502497071575	NA
Amillepora36803-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora36810-RA	0.0488437591674715	0.517308279490884	4.18119954689838	0.123722456603303	0.901535030471844	NA
Amillepora36821-RA	0.124616514439052	1.63423054724842	4.17814627593201	0.391137705413121	0.695695451347319	NA
Amillepora36822-RA	0.136796444325199	-0.931359498100974	4.17008570568842	-0.22334301111138	0.823268554541583	NA
Amillepora36829-RA	0	NA	NA	NA	NA	NA
Amillepora36830-RA	0.444062261367931	1.0944111099503	2.1376707376231	0.511964303336627	0.608675992751818	NA
Amillepora36834-RA	2.57886677504396	-0.881292506843307	0.890378732101838	-0.98979510074653	0.322274279980368	NA
Amillepora36835-RA	3.98391430347984	0.0721238299106806	0.676901483286227	0.10654996582447	0.9151460140059	NA
Amillepora36836-RA	1.6285580916634	0.551353342865731	0.957292089114646	0.575951007153575	0.564648297344847	NA
Amillepora36837-RA	0.14876558971779	0.517322398639464	4.18119954689723	0.123725833421023	0.901532356704205	NA
Amillepora36838-RA	0.338797512871683	1.39876119486631	2.63685144069365	0.5304664393601	0.595788571832158	NA
Amillepora36839-RA	0.18823492223183	0.514994766755952	3.97099051133492	0.129689246369623	0.896812290864393	NA
Amillepora36842-RA	62.0798522221432	0.329941769179272	0.228526100915366	1.44378155430685	0.148800432221153	NA
Amillepora36843-RA	22.5013820257011	0.423566338115055	0.318890991402573	1.32824805195057	0.184096174873589	NA
Amillepora36844-RA	1.24914209523829	-0.427198889934442	1.22298526403861	-0.349308288902615	0.726857876275408	NA
Amillepora36846-RA	24.5474880986738	-0.331544667735603	0.287393535467341	-1.15362604519432	0.248653515623892	NA
Amillepora36847-RA	4.82722918664719	-0.306495170123431	0.641160421885901	-0.478031955281816	0.632627461149688	NA
Amillepora36848-RA	6.13853152150591	-0.521653563824113	0.548499282213717	-0.951056055568102	0.34157592083742	NA
Amillepora36851-RA	3.70598040848246	-0.106023760977435	0.62577772925094	-0.169427187995882	0.865460639703139	NA
Amillepora36857-RA	0.235453268867483	0.825042500968187	3.256936983073	0.253318533719292	0.800022075241395	NA
Amillepora36859-RA	0.0889173013168097	-0.0597384196457695	4.18119954689838	-0.0142873878598029	0.988600701635868	NA
Amillepora36860-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora36863-RA	4.22887203750986	-0.487798281836347	0.684013106931119	-0.713141717451722	0.475758067043965	NA
Amillepora36866-RA	27.291875267469	-0.193926799463296	0.280941773758902	-0.69027399118552	0.490021900632079	NA
Amillepora36869-RA	11.4408244122594	-0.0143582367986258	0.422940688774179	-0.0339485823419843	0.972918152387819	NA
Amillepora36870-RA	41.7392475685979	0.0256572944391196	0.239494047352973	0.107131240724765	0.914684863267274	NA
Amillepora36873-RA	11.5621283407888	0.128679397982562	0.440393392729445	0.292191935907668	0.770139876954879	NA
Amillepora36874-RA	0.356989111778516	-0.966323014164089	2.55689947873657	-0.377927651125954	0.705484340564985	NA
Amillepora36875-RA	2.65453589931978	0.823981063422387	0.800260336573228	1.02964126268051	0.303178437861993	NA
Amillepora36876-RA	9.59895157779467	-0.120742345109115	0.517670817259896	-0.233241552514436	0.815573841247409	NA
Amillepora36877-RA	3.57514729015735	-0.173903305667837	0.857182899011931	-0.202877712409212	0.839230614939354	NA
Amillepora36879-RA	0.781711298859201	-0.935851293032088	1.64974325958978	-0.56727086932593	0.570530165404605	NA
Amillepora36880-RA	3.06698120679721	-0.124782462645254	0.782723117858317	-0.159420949500869	0.873337234665228	NA
Amillepora36881-RA	0.167420260158221	0.15872445940496	4.14724984118223	0.0382722202624072	0.969470639572325	NA
Amillepora36884-RA	1.6102071105639	-0.601741652347861	1.1849706076602	-0.507811458324726	0.611585573315146	NA
Amillepora36885-RA	0.195968417463741	-0.0597387647020842	3.89937972053115	-0.0153200685707898	0.987776831957555	NA
Amillepora36887-RA	0.090106049878225	0.455776934503476	4.17484131587696	0.109172277463613	0.913065848236898	NA
Amillepora36890-RA	5.22017290545667	-0.108123054192559	0.624578062188483	-0.173113755890981	0.862562012560231	NA
Amillepora36891-RA	10.4191140556817	0.330106485033572	0.424401651984078	0.777816211342071	0.436677369488721	NA
Amillepora36892-RA	68.8751678867143	0.348820475497102	0.202207632754163	1.72506087305411	0.0845165028451594	NA
Amillepora36893-RA	0.539111508163398	0.24513950612189	1.83592526936724	0.133523684330779	0.893779234587324	NA
Amillepora36894-RA	3.41255084010114	-0.459330453222669	0.748892319504914	-0.613346460177783	0.539647279298708	NA
Amillepora36897-RA	1.00986930613932	-1.65991038118315	1.46286686829956	-1.13469681838693	0.256502370853852	NA
Amillepora36898-RA	1.13273152051504	0.372828607950502	1.49562369748564	0.249279687515838	0.803144442488203	NA
Amillepora36900-RA	0.915348117811737	-0.607457064099281	1.61018394631998	-0.377259421501253	0.705980824961529	NA
Amillepora36901-RA	2.9323950285663	-0.994705053198858	0.939480350334967	-1.05878217979141	0.289698991173619	NA
Amillepora36918-RA	0.41165727934616	-0.102376893956884	2.02994707408774	-0.0504332823568279	0.959777114637771	NA
Amillepora36920-RA	1.01441828825986	-0.443282821725442	1.55110353313334	-0.285785450330308	0.775042452538772	NA
Amillepora36925-RA	1.25164410260992	-0.645875642644645	1.16672358353886	-0.553580686768667	0.579865846527801	NA
Amillepora36934-RA	1.20030914613236	-2.00531174101408	1.27328216224708	-1.57491544331	0.115275963485593	NA
Amillepora36935-RA	0.337662309709832	1.11069167455086	2.4788584192297	0.448065797519812	0.654105711123441	NA
Amillepora36936-RA	0.981395958783144	0.95854744635275	1.44651271429293	0.66266092021272	0.507547743953252	NA
Amillepora36937-RA	0.0475210897497243	-0.0597368430073479	4.18119954689838	-0.0142870107817889	0.988601002469888	NA
Amillepora36938-RA	2.52123684761614	-0.706172602092147	0.847079065368446	-0.833656067022492	0.404474821478367	NA
Amillepora36939-RA	0.296797959452692	1.95863372294015	3.00373461754311	0.65206616839613	0.514358487805299	NA
Amillepora36941-RA	16.2054402437414	-0.492244451857919	0.37585531804291	-1.30966472530188	0.190309281758264	NA
Amillepora36942-RA	0.812580616256177	0.208864661346687	1.52671893873649	0.136806229389899	0.891183959602999	NA
Amillepora36943-RA	17.6540168243189	0.340909302355362	0.332336976294088	1.02579407851893	0.304988657836712	NA
Amillepora36944-RA	4.49629602721823	-0.580183918378395	0.630073243700601	-0.920819800204193	0.357144515664901	NA
Amillepora36945-RA	1.12941790863364	2.00847480586356	1.23491474378698	1.62640766576678	0.103862961172638	NA
Amillepora36946-RA	13.8719085242735	-0.0296063665124659	0.356308817006615	-0.0830918717117129	0.933778488931329	NA
Amillepora36947-RA	1.43153496524539	-1.91620436264331	1.16074085758582	-1.65084596628119	0.0987700314341211	NA
Amillepora36948-RA	0.0902574214352606	-0.0597363178669331	4.18119954689838	-0.0142868851861532	0.98860110267048	NA
Amillepora36949-RA	1.08067313444596	-1.74678030031164	1.43104771540244	-1.22063036858308	0.222226002671572	NA
Amillepora36952-RA	1.32100483636609	0.0538150573822396	1.10735911084728	0.0485976562210823	0.961239937824586	NA
Amillepora36953-RA	0.131885763264981	-0.55386578663031	4.17426317428971	-0.132685880957795	0.894441809489628	NA
Amillepora36954-RA	0.0409744102431525	0.517310907055864	4.18119954689838	0.123723085027024	0.90153453288523	NA
Amillepora36955-RA	0.628768112895869	-0.546827722574202	1.61673838046891	-0.338228948591919	0.735190662211078	NA
Amillepora36956-RA	0.268941456341749	1.38121108004285	3.4305530190945	0.402620531545501	0.687227403185239	NA
Amillepora36970-RA	19.2044525910286	0.404207728746329	0.30769235385935	1.31367492131799	0.188955623986046	NA
Amillepora36971-RA	0.0826914508213981	0.00558390969033237	4.17529688390714	0.00133736829873211	0.998932934800418	NA
Amillepora36975-RA	6.25048662368587	0.302011508789405	0.515908719312899	0.585397178771533	0.558280685316034	NA
Amillepora36976-RA	0	NA	NA	NA	NA	NA
Amillepora36977-RA	0.263278676161163	0.779120057863056	3.17989502269066	0.245014395853799	0.80644528475784	NA
Amillepora36979-RA	13.3405840439923	0.0411619567833712	0.353719138825245	0.116369040476793	0.907360070785863	NA
Amillepora36980-RA	0.436569224329731	-1.62852123783652	2.22162790960146	-0.733030599227874	0.46353976667934	NA
Amillepora36982-RA	0.146721713562004	1.84874760657455	4.16695351373726	0.443668881949308	0.657281996673454	NA
Amillepora36984-RA	1.3303394925462	-0.633967732345716	1.17462381095898	-0.539719803422115	0.589390280696318	NA
Amillepora36985-RA	0.0459063330452989	-0.0597368430073483	4.18119954689838	-0.014287010781789	0.988601002469888	NA
Amillepora36987-RA	0.853913258254392	0.883316027981016	1.5562189240635	0.567603962606082	0.570303915852025	NA
Amillepora36989-RA	9.65734817531265	-0.228036975887862	0.427894686651913	-0.532927804437468	0.59408355726053	NA
Amillepora36990-RA	2.46481755688351	0.191205373428941	0.934436002198729	0.204621154342335	0.837868126323797	NA
Amillepora36996-RA	0.16523153008576	0.290443695800862	4.14828281638823	0.0700154036396538	0.944181399393751	NA
Amillepora37000-RA	0.284114348095846	-0.485213834521292	2.77669604600146	-0.174745030238372	0.861279983096932	NA
Amillepora37001-RA	0.313191133762814	-0.30567667718776	3.27965776541544	-0.0932038337692348	0.925741628742178	NA
Amillepora37004-RA	0.174100860521125	-0.161941225403369	4.06602318225972	-0.0398279149292428	0.968230320987654	NA
Amillepora37012-RA	1.21545255047968	-0.56163081646182	1.35089860857231	-0.415746091451952	0.677595810049321	NA
Amillepora37016-RA	0.948064696015741	-0.701317008801648	1.61995284749408	-0.43292433473389	0.665069740494223	NA
Amillepora37017-RA	0.0454450556399499	-0.0597305378775245	4.18119954689838	-0.0142855028102719	0.988602205534303	NA
Amillepora37018-RA	0.223361561436984	1.08260956501277	3.715659989375	0.291364002117661	0.770772942913693	NA
Amillepora37021-RA	4.18519009858235	0.55175062140686	0.711923045828888	0.77501441291939	0.438331143000838	NA
Amillepora37025-RA	1.33145768609599	-0.0584356520844379	1.30255507800907	-0.0448623271837041	0.964217045146047	NA
Amillepora37030-RA	0.364506064644643	-0.679441553076747	2.34460966723552	-0.289788770630576	0.771977839173681	NA
Amillepora37031-RA	0.126564553372383	0.517306488352936	4.18119954689732	0.123722028224366	0.901535369662793	NA
Amillepora37032-RA	0.237007459549223	0.517317242474913	3.28136653111457	0.157652989256033	0.874730246252632	NA
Amillepora37041-RA	0.407239710921517	0.459808240716877	2.5154074512249	0.182796723645296	0.854957519450698	NA
Amillepora37045-RA	36.8089876402423	0.16338298154943	0.263658031040999	0.61967762144148	0.535470051848298	NA
Amillepora37046-RA	13.4579357715553	0.896218993505974	0.523629962320453	1.71155025112467	0.0869795830466947	NA
Amillepora37048-RA	0.0898780237639314	1.03473687764791	4.17594076889304	0.247785333871533	0.804300503010756	NA
Amillepora37049-RA	0.390318097566627	-0.461053946189045	2.18793797474629	-0.210725327459298	0.833101609897726	NA
Amillepora37050-RA	4.44093464779209	-0.364873215378624	0.615213841937018	-0.593083559742106	0.553125232304312	NA
Amillepora37051-RA	0.242573904893807	0.252363877930063	2.93936665715767	0.08585654917039	0.931580452651387	NA
Amillepora37052-RA	1.64689613022515	-0.853600580355306	1.18427687823507	-0.720777882303524	0.471046185608842	NA
Amillepora37053-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora37055-RA	4.08429594287529	-1.60624357302176	0.713934797883453	-2.24984631339398	0.0244587029157526	NA
Amillepora37056-RA	6.57001174871595	-0.694503030912351	0.545553679021741	-1.27302419105247	0.203009457758156	NA
Amillepora37062-RA	1.16066079187977	-0.614613096303477	1.28079839793793	-0.479867165115913	0.631321850287894	NA
Amillepora37063-RA	0.364929438180829	1.66900405777798	2.59253798213454	0.643772268440913	0.519723118979311	NA
Amillepora37066-RA	1.80570523569879	-0.364479682368382	1.09585939894352	-0.332597122148851	0.739438416006466	NA
Amillepora37067-RA	2.25955728664209	1.15563151138983	0.908376182180732	1.27219486162167	0.2033038928629	NA
Amillepora37068-RA	12.372642541505	-0.263666904194935	0.417728119777681	-0.631192614792754	0.527914590221014	NA
Amillepora37069-RA	17.420620323171	0.0460724530918438	0.32378259233956	0.142294410452821	0.886847461415016	NA
Amillepora37070-RA	19.5524561462149	0.265553420999377	0.321748434652736	0.825344873195698	0.409175822618779	NA
Amillepora37085-RA	98.432179693516	-0.161085948402634	0.235790103453398	-0.683175188624788	0.494496148766988	NA
Amillepora37086-RA	21.4162040565267	-0.0906128676638143	0.317720502197978	-0.285196791006429	0.775493378726679	NA
Amillepora37093-RA	2.6832092394552	0.623469996687429	0.786483487305617	0.792731197476695	0.427934449864291	NA
Amillepora37094-RA	0.792376885390083	-0.169314605793561	1.74043665988976	-0.0972828311972502	0.922501790044214	NA
Amillepora37095-RA	1.70672396856944	0.982120402225737	0.979526419156609	1.00264820123112	0.316030630453171	NA
Amillepora37096-RA	1.03444069579953	1.60453498368933	1.30801965051219	1.22669027415683	0.219939024580186	NA
Amillepora37099-RA	0.126012324941222	0.517328772092919	4.18119954689838	0.123727357733183	0.901531149752682	NA
Amillepora37107-RA	0.471546310035148	1.37128818549193	2.2454358706802	0.610700222347716	0.541398058810849	NA
Amillepora37108-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora37118-RA	0	NA	NA	NA	NA	NA
Amillepora37119-RA	0.0894733600335858	1.0943844035772	4.18119954689838	0.261739338508494	0.79352240972467	NA
Amillepora37121-RA	0.14597372750759	-0.00721101337776921	4.17668816004716	-0.00172649072697057	0.998622460388936	NA
Amillepora37123-RA	0.153539698121452	-0.0597416777386997	4.18119954689733	-0.0142881670842596	0.988600079968162	NA
Amillepora37125-RA	0.115099757645545	0.517311431849102	4.18119954689838	0.123723210539627	0.901534433504213	NA
Amillepora37127-RA	0.0459063330452989	-0.0597368430073483	4.18119954689838	-0.014287010781789	0.988601002469888	NA
Amillepora37128-RA	0.0826914508213981	0.00558390969033237	4.17529688390714	0.00133736829873211	0.998932934800418	NA
Amillepora37134-RA	16.713760148303	-0.10216912790844	0.411618475662462	-0.248213172997176	0.803969474642766	NA
Amillepora37135-RA	0.247905798738863	0.537539832816156	2.93857226868946	0.182925510644626	0.854856466016915	NA
Amillepora37138-RA	0.972962373343061	0.867129177152301	1.38615711655477	0.625563413264082	0.531601342730457	NA
Amillepora37139-RA	2.23382865790181	-0.138160499282151	1.00135989677902	-0.137972870420074	0.890261858722955	NA
Amillepora37142-RA	1.72936157883401	-1.4139002794933	0.939067176525597	-1.50564338189788	0.1321587455844	NA
Amillepora37147-RA	0.090106049878225	0.455776934503476	4.17484131587696	0.109172277463613	0.913065848236898	NA
Amillepora37164-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora37167-RA	0.354100599148457	0.498208089905266	2.24023352650402	0.222391140928393	0.824009407676956	NA
Amillepora37168-RA	0.814023775607908	0.777576348084463	1.57009886998925	0.495240371767026	0.620430455933857	NA
