baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora31237-RA	0.2846996	0.4824094	2.806721	0.1718765	0.8635346	NA
Amillepora31240-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora31242-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora31246-RA	0.4200518	-0.3536626	2.002841	-0.1765805	0.8598379	NA
Amillepora31247-RA	0.0900294	0	4.1812	0	1	NA
Amillepora31250-RA	0.07575817	-0.3515926	4.173442	-0.08424522	0.9328615	NA
Amillepora31253-RA	0.08688074	-0.03774503	4.179455	-0.009031091	0.9927943	NA
Amillepora31256-RA	0.2303848	1.007767	3.284037	0.3068682	0.7589437	NA
Amillepora31258-RA	0.3244309	1.675868	2.956508	0.5668404	0.5708226	NA
Amillepora31259-RA	0	NA	NA	NA	NA	NA
Amillepora31264-RA	0	NA	NA	NA	NA	NA
Amillepora31267-RA	0.09089011	-0.4722634	4.176888	-0.1130658	0.9099784	NA
Amillepora31271-RA	0.04590633	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora31272-RA	0.1307106	-0.015657	4.177515	-0.003747923	0.9970096	NA
Amillepora31280-RA	0.08868928	0	4.1812	0	1	NA
Amillepora31287-RA	0.2976623	-0.02450029	2.54227	-0.009637168	0.9923108	NA
Amillepora31289-RA	11.18951	0.03584548	0.4184667	0.08565909	0.9317374	NA
Amillepora31290-RA	0.1391379	-0.05975238	4.1812	-0.01429073	0.988598	NA
Amillepora31294-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora31295-RA	0.3928801	-1.275113	2.284235	-0.5582234	0.5766919	NA
Amillepora31296-RA	12.60102	-0.4248047	0.3705821	-1.146317	0.2516639	NA
Amillepora31298-RA	3.950625	0.6833244	0.6564313	1.040969	0.2978901	NA
Amillepora31299-RA	6.01531	0.4025155	0.5456653	0.73766	0.4607211	NA
Amillepora31300-RA	73.64264	0.009316044	0.2051832	0.04540355	0.9637857	NA
Amillepora31301-RA	31.44911	-0.3102103	0.2760161	-1.123885	0.2610618	NA
Amillepora31302-RA	1.889574	-2.016884	1.015072	-1.986938	0.0469293	NA
Amillepora31304-RA	14.80273	-0.1838789	0.411607	-0.4467341	0.6550671	NA
Amillepora31308-RA	0.09320069	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora31310-RA	56.46157	-0.2825567	0.2338993	-1.208027	0.2270369	NA
Amillepora31311-RA	2.34641	-0.1890693	0.8204486	-0.2304463	0.817745	NA
Amillepora31315-RA	43.34688	0.1327173	0.2466208	0.538143	0.5904783	NA
Amillepora31317-RA	15.29566	0.1683621	0.3415434	0.4929451	0.6220514	NA
Amillepora31318-RA	45.13737	-0.3262002	0.2388629	-1.365638	0.1720527	NA
Amillepora31320-RA	20.06125	-0.3219447	0.3160545	-1.018637	0.3083754	NA
Amillepora31321-RA	28.18624	0.03035056	0.3019094	0.1005287	0.9199246	NA
Amillepora31323-RA	3.961445	-0.876726	0.6604146	-1.327539	0.1843305	NA
Amillepora31327-RA	0.8567137	0.1412977	1.379165	0.1024517	0.9183982	NA
Amillepora31333-RA	0.2815471	0.8686732	3.037068	0.2860236	0.77486	NA
Amillepora31335-RA	0.1047922	-0.05974472	4.1812	-0.0142889	0.9885995	NA
Amillepora31341-RA	1.683105	0.2536208	0.9857666	0.2572828	0.7969605	NA
Amillepora31343-RA	0.3586314	0.02138475	2.386946	0.008959042	0.9928518	NA
Amillepora31345-RA	0.7060063	-3.014975	1.618218	-1.863145	0.0624419	NA
Amillepora31346-RA	1.238078	1.179963	1.294458	0.9115497	0.3620058	NA
Amillepora31351-RA	3.891189	0.9148427	0.6887941	1.32818	0.1841186	NA
Amillepora31353-RA	0.2476902	0.184551	3.22399	0.05724305	0.9543516	NA
Amillepora31354-RA	2.872481	-0.4338773	0.9886572	-0.4388551	0.6607665	NA
Amillepora31356-RA	0.1265278	0.5173282	4.1812	0.1237272	0.9015312	NA
Amillepora31359-RA	1.047933	-0.4300191	1.28987	-0.3333817	0.7388462	NA
Amillepora31360-RA	0.8160658	-0.6199384	1.500784	-0.4130763	0.6795507	NA
Amillepora31361-RA	0.6207493	2.004829	1.748391	1.146671	0.2515175	NA
Amillepora31362-RA	0.152907	0	4.1812	0	1	NA
Amillepora31363-RA	0.03787909	-0.04668002	4.180182	-0.01116698	0.9910902	NA
Amillepora31365-RA	35.95593	0.2732098	0.26741	1.021689	0.3069282	NA
Amillepora31367-RA	1.245599	1.051899	1.341582	0.7840736	0.4329969	NA
Amillepora31369-RA	1.760688	0.5711694	1.147579	0.4977166	0.6186838	NA
Amillepora31370-RA	1.363204	-0.5322096	1.15495	-0.4608076	0.6449367	NA
Amillepora31373-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora31374-RA	0.8321226	1.24436	1.553839	0.8008292	0.4232305	NA
Amillepora31375-RA	13.65501	-0.4054355	0.3719052	-1.090158	0.2756435	NA
Amillepora31376-RA	2.23776	0.5936116	0.962481	0.6167516	0.5373986	NA
Amillepora31378-RA	14.2327	-0.8693703	0.4371946	-1.98852	0.04675421	NA
Amillepora31379-RA	7.820302	-0.4759485	0.4980064	-0.9557075	0.33922	NA
Amillepora31383-RA	20.9079	-0.1639003	0.3436925	-0.4768805	0.6334472	NA
Amillepora31384-RA	0.4430188	0.2415458	2.279722	0.1059541	0.9156188	NA
Amillepora31386-RA	0.3080537	0.5826143	2.738201	0.2127726	0.8315043	NA
Amillepora31390-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora31391-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora31392-RA	3.926747	1.131092	0.7928854	1.426551	0.1537093	NA
Amillepora31395-RA	0.04521703	0	4.1812	0	1	NA
Amillepora31397-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora31400-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora31407-RA	4.894117	0.1828547	0.5895999	0.3101335	0.7564594	NA
Amillepora31410-RA	0.04097441	0	4.1812	0	1	NA
Amillepora31412-RA	170.626	0.4180477	0.1700215	2.458794	0.01394047	0.1425042
Amillepora31414-RA	67.07402	0.1742506	0.2076537	0.8391404	0.4013905	NA
Amillepora31415-RA	1.514714	-1.508943	1.197849	-1.25971	0.2077739	NA
Amillepora31416-RA	0.5574084	-0.4737877	2.043189	-0.2318864	0.8166263	NA
Amillepora31417-RA	2.2735	2.256457	1.965474	1.148047	0.2509491	NA
Amillepora31418-RA	0.5053901	-0.198519	1.904797	-0.1042206	0.9169943	NA
Amillepora31419-RA	1.532343	0.3224171	1.090748	0.2955925	0.7675413	NA
Amillepora31421-RA	11.98355	-0.537204	0.3859754	-1.391809	0.1639803	NA
Amillepora31422-RA	0.1077912	0.5173277	4.1812	0.1237271	0.9015313	NA
Amillepora31423-RA	0.09320069	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora31425-RA	0.2091605	0	3.423212	0	1	NA
Amillepora31429-RA	8.48712	-0.2678931	0.4446465	-0.6024856	0.5468509	NA
Amillepora31438-RA	4.84543	0.401957	0.5896344	0.6817056	0.4954252	NA
Amillepora31442-RA	0	NA	NA	NA	NA	NA
Amillepora31443-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora31444-RA	1.505469	0.9821136	1.253534	0.7834758	0.4333477	NA
Amillepora31445-RA	199.5955	0.1146067	0.1823422	0.6285252	0.52966	0.7694768
Amillepora31446-RA	0.06689875	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora31448-RA	0.5798376	1.697247	1.948786	0.8709253	0.3837949	NA
Amillepora31451-RA	2.076644	-1.158418	0.9307388	-1.244621	0.2132709	NA
Amillepora31453-RA	0.2292845	-0.6189243	3.017075	-0.2051405	0.8374624	NA
Amillepora31454-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora31467-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora31468-RA	97.17794	0.2427579	0.1654289	1.467445	0.142255	NA
Amillepora31470-RA	103.4489	-0.1734024	0.2712135	-0.6393576	0.5225903	0.7638809
Amillepora31471-RA	12.3579	0.08106935	0.4229445	0.1916785	0.8479941	NA
Amillepora31472-RA	10.26963	-0.9275065	0.4237851	-2.188625	0.02862413	NA
Amillepora31473-RA	19.79104	0.2086804	0.3369209	0.6193751	0.5356693	NA
Amillepora31474-RA	9.106465	-0.1677304	0.4407916	-0.3805209	0.7035588	NA
Amillepora31475-RA	33.88212	0.386853	0.2912271	1.328355	0.1840609	NA
Amillepora31476-RA	102.833	0.02792393	0.1726443	0.1617425	0.8715086	0.9414522
Amillepora31477-RA	64.10983	-0.494348	0.1967791	-2.512197	0.0119982	NA
Amillepora31479-RA	21.50491	-0.3539649	0.3282686	-1.078278	0.2809096	NA
Amillepora31480-RA	0.1524679	0.3450541	4.168733	0.08277194	0.9340329	NA
Amillepora31481-RA	207.1797	-0.2512099	0.7132076	-0.3522255	0.7246691	0.8768908
Amillepora31482-RA	8.236583	0.8617465	0.4774141	1.805029	0.07107009	NA
Amillepora31484-RA	0.1031774	-0.03930069	4.179583	-0.009403016	0.9924976	NA
Amillepora31485-RA	0.7496448	-0.9189095	1.50627	-0.6100562	0.5418246	NA
Amillepora31487-RA	0.4322557	0.9695444	2.623892	0.3695062	0.7117504	NA
Amillepora31488-RA	0.09837414	1.094378	4.1812	0.2617378	0.7935236	NA
Amillepora31493-RA	0.05181748	0	4.1812	0	1	NA
Amillepora31494-RA	0.04590633	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora31500-RA	0.8249923	-1.644429	1.709963	-0.9616748	0.336213	NA
Amillepora31504-RA	0.7691966	-0.05853197	1.466711	-0.03990695	0.9681673	NA
Amillepora31511-RA	14.00947	0.2276218	0.3787841	0.6009276	0.5478882	NA
Amillepora31512-RA	22.77951	-0.5198596	0.3157638	-1.646356	0.09969053	NA
Amillepora31514-RA	49.21348	-0.7826269	0.3109109	-2.517206	0.01182895	NA
Amillepora31517-RA	1.024029	0.966929	1.290962	0.7489988	0.4538579	NA
Amillepora31519-RA	1.691892	-0.7005485	0.9230796	-0.7589253	0.4478973	NA
Amillepora31520-RA	0.1151175	1.609062	4.176152	0.3852978	0.7000168	NA
Amillepora31521-RA	5.87321	-0.706149	0.5839665	-1.209229	0.226575	NA
Amillepora31522-RA	89.3135	-0.3387779	0.1842931	-1.838256	0.0660247	NA
Amillepora31523-RA	14.67903	0.2472239	0.4509514	0.5482273	0.5835358	NA
Amillepora31524-RA	0.138155	-0.5738502	4.175866	-0.1374206	0.8906983	NA
Amillepora31527-RA	7.820784	1.003804	0.5081149	1.975545	0.04820632	NA
Amillepora31528-RA	382.2555	0.03175466	0.1244594	0.2551406	0.7986145	0.9124546
Amillepora31531-RA	1.906236	0.700588	0.9911203	0.7068648	0.4796505	NA
Amillepora31532-RA	1.659248	-0.7522112	1.087107	-0.6919387	0.4889759	NA
Amillepora31533-RA	0.5056593	0.4807992	2.119764	0.2268173	0.8205658	NA
Amillepora31534-RA	0.9709219	-0.5396449	1.239512	-0.4353689	0.6632947	NA
Amillepora31535-RA	0.08932199	1.394835	4.1737	0.3341962	0.7382315	NA
Amillepora31537-RA	0.2822561	0.5749997	2.801483	0.2052484	0.8373781	NA
Amillepora31539-RA	0.1253391	-0.05975313	4.1812	-0.01429091	0.9885979	NA
Amillepora31542-RA	31.18947	0.2910441	0.3367659	0.8642326	0.3874601	NA
Amillepora31544-RA	4.553361	-0.173088	0.6297514	-0.2748514	0.7834304	NA
Amillepora31545-RA	7.694983	0.8613417	0.5181718	1.662271	0.09645853	NA
Amillepora31546-RA	0.8137742	-0.8941926	1.66768	-0.5361896	0.5918276	NA
Amillepora31548-RA	1.242649	-0.5942915	1.254626	-0.47368	0.6357281	NA
Amillepora31557-RA	0.4768788	-1.308244	1.935178	-0.6760326	0.4990199	NA
Amillepora31562-RA	2.182949	1.048642	0.9194532	1.140506	0.2540754	NA
Amillepora31563-RA	0.04481237	0	4.1812	0	1	NA
Amillepora31564-RA	0.6036169	0.3544245	1.92328	0.1842812	0.8537928	NA
Amillepora31565-RA	0.1440552	-0.02030027	4.168523	-0.004869895	0.9961144	NA
Amillepora31566-RA	0.1690289	-1.064138	3.683012	-0.2889314	0.7726339	NA
Amillepora31569-RA	1.172615	-0.4091511	1.267634	-0.3227675	0.7468713	NA
Amillepora31570-RA	1.133982	0.4909571	1.362631	0.3603009	0.7186221	NA
Amillepora31573-RA	3.737465	-0.6389267	0.7035306	-0.9081719	0.3637874	NA
Amillepora31574-RA	0.8164761	-0.6661292	1.55572	-0.4281805	0.6685197	NA
Amillepora31575-RA	6.160571	0.1004061	0.5389405	0.1863027	0.8522074	NA
Amillepora31576-RA	0.1024881	0	4.1812	0	1	NA
Amillepora31578-RA	2.64868	-0.1526173	0.8193648	-0.186263	0.8522385	NA
Amillepora31579-RA	0.1234325	-0.008426976	4.177008	-0.002017467	0.9983903	NA
Amillepora31580-RA	0.204725	0.5170903	3.426177	0.1509234	0.8800361	NA
Amillepora31581-RA	0.05739973	1.094384	4.1812	0.2617392	0.7935225	NA
Amillepora31589-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31597-RA	0.4441847	-0.2418754	2.231271	-0.1084025	0.9136764	NA
Amillepora31598-RA	0.04097441	0	4.1812	0	1	NA
Amillepora31599-RA	0.1873686	0.2207713	3.939403	0.05604181	0.9553085	NA
Amillepora31600-RA	0.120682	1.043993	4.176904	0.2499443	0.8026304	NA
Amillepora31601-RA	0.9784054	0.5742894	1.285521	0.4467368	0.6550651	NA
Amillepora31606-RA	0.2786556	0.06524267	2.800155	0.02329967	0.9814112	NA
Amillepora31607-RA	0.08578678	0	4.1812	0	1	NA
Amillepora31609-RA	8.680854	-1.574189	0.606707	-2.594645	0.009468869	NA
Amillepora31610-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora31616-RA	3.910068	0.6386826	0.7219421	0.8846729	0.3763331	NA
Amillepora31628-RA	0.3855668	0.403769	2.956771	0.1365574	0.8913807	NA
Amillepora31629-RA	0.6325097	2.078973	1.799224	1.155483	0.2478928	NA
Amillepora31630-RA	0.4878555	0.6255517	1.938724	0.3226616	0.7469515	NA
Amillepora31631-RA	5.472516	0.2077884	0.628695	0.3305074	0.7410166	NA
Amillepora31632-RA	0.5534515	-0.0138577	1.846069	-0.007506602	0.9940107	NA
Amillepora31640-RA	0.07415748	0	4.1812	0	1	NA
Amillepora31641-RA	0.3923116	1.094409	2.362306	0.4632799	0.6431637	NA
Amillepora31643-RA	1.105772	0.6960644	1.415921	0.4915984	0.6230033	NA
Amillepora31644-RA	0.427918	0.2999559	1.978947	0.1515735	0.8795233	NA
Amillepora31645-RA	2.105076	-1.667354	1.141704	-1.460408	0.1441778	NA
Amillepora31646-RA	19.85476	-0.06754926	0.3195288	-0.2114027	0.832573	NA
Amillepora31647-RA	8.142113	1.025564	0.4625715	2.217093	0.02661671	NA
Amillepora31648-RA	1.002885	2.008177	1.401225	1.433158	0.1518128	NA
Amillepora31649-RA	11.27792	0.06008535	0.4140457	0.1451177	0.884618	NA
Amillepora31650-RA	8.655725	-0.2885051	0.448126	-0.6438035	0.5197029	NA
Amillepora31652-RA	0.07415748	0	4.1812	0	1	NA
Amillepora31653-RA	14.92216	0.03795726	0.3562709	0.1065404	0.9151536	NA
Amillepora31654-RA	15.72618	0.001135114	0.3972491	0.002857436	0.9977201	NA
Amillepora31655-RA	5.852925	-0.8906141	0.5550737	-1.604497	0.1086045	NA
Amillepora31656-RA	5.374499	-1.17997	0.6196513	-1.904248	0.05687785	NA
Amillepora31657-RA	9.620643	0.3203153	0.4375474	0.73207	0.4641259	NA
Amillepora31658-RA	61.66122	0.4469488	0.1968582	2.27041	0.02318269	NA
Amillepora31660-RA	45.99008	-0.2071705	0.2468681	-0.8391953	0.4013597	NA
Amillepora31661-RA	410.3698	0.2800864	0.1400112	2.000456	0.04545102	0.248399
Amillepora31662-RA	49.66504	0.475945	0.2112692	2.252789	0.02427245	NA
Amillepora31663-RA	11.28304	-0.2949307	0.3945323	-0.7475452	0.4547346	NA
Amillepora31664-RA	0.1466351	0.5173261	4.1812	0.1237267	0.9015316	NA
Amillepora31665-RA	8.715873	-0.1968736	0.4763138	-0.4133275	0.6793667	NA
Amillepora31666-RA	5.271044	-0.4996703	0.579172	-0.862732	0.3882848	NA
Amillepora31667-RA	23.01922	-0.7991183	0.4607382	-1.73443	0.08284174	NA
Amillepora31668-RA	23.61305	-0.03160358	0.3075271	-0.1027668	0.918148	NA
Amillepora31669-RA	0.1911972	1.919787	4.168812	0.4605119	0.6451488	NA
Amillepora31670-RA	45.78034	-0.08018803	0.2341873	-0.3424098	0.7320425	NA
Amillepora31672-RA	0.5240241	0.6994058	1.885597	0.3709201	0.710697	NA
Amillepora31673-RA	15.51928	-0.006400473	0.3681508	-0.01738547	0.9861291	NA
Amillepora31674-RA	26.74436	0.1674918	0.2970876	0.5637792	0.5729044	NA
Amillepora31675-RA	266.0458	0.2088627	0.1325976	1.575162	0.115219	0.3720925
Amillepora31676-RA	8.014976	-0.07326583	0.4919675	-0.1489241	0.8816135	NA
Amillepora31682-RA	9.93779	-1.310125	0.4902881	-2.672152	0.007536644	NA
Amillepora31683-RA	0.2017173	1.014405	3.463022	0.2929249	0.7695796	NA
Amillepora31686-RA	0.2669235	-1.1006	3.137854	-0.3507493	0.7257764	NA
Amillepora31687-RA	0.158061	1.094376	4.1812	0.2617373	0.7935239	NA
Amillepora31688-RA	5.722061	-0.3914473	0.5661094	-0.6914694	0.4892706	NA
Amillepora31689-RA	1.274438	-1.184496	1.258065	-0.9415218	0.3464375	NA
Amillepora31690-RA	0.6920591	1.167823	1.677553	0.6961466	0.486337	NA
Amillepora31691-RA	5.582892	0.1393846	0.5527463	0.2521674	0.8009117	NA
Amillepora31692-RA	0.5216448	0.8527525	1.953522	0.4365207	0.662459	NA
Amillepora31695-RA	0.04521703	0	4.1812	0	1	NA
Amillepora31699-RA	10.06765	0.1510343	0.4687628	0.3221978	0.7473029	NA
Amillepora31702-RA	0.4634646	-0.7705406	2.242045	-0.3436777	0.7310887	NA
Amillepora31704-RA	6.146736	0.1926579	0.550675	0.3498578	0.7264454	NA
Amillepora31705-RA	1.013587	-1.539184	1.335209	-1.152766	0.2490063	NA
Amillepora31707-RA	0.05181748	0	4.1812	0	1	NA
Amillepora31708-RA	0.1753981	1.09438	4.064794	0.2692338	0.7877498	NA
Amillepora31709-RA	0	NA	NA	NA	NA	NA
Amillepora31711-RA	0.04089243	-0.05973947	4.1812	-0.01428764	0.9886005	NA
Amillepora31713-RA	0.1354745	-0.05973781	4.1812	-0.01428724	0.9886008	NA
Amillepora31717-RA	0.2778732	1.027106	2.829573	0.3629898	0.7166125	NA
Amillepora31721-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora31722-RA	2.842185	-1.133289	0.8819003	-1.285054	0.1987734	NA
Amillepora31724-RA	1.826954	-0.1636386	0.9421604	-0.1736845	0.8621135	NA
Amillepora31725-RA	4.238662	0.3073676	0.6833289	0.4498092	0.6528481	NA
Amillepora31730-RA	16.11437	0.09362377	0.336209	0.278469	0.7806524	NA
Amillepora31731-RA	0.04481237	0	4.1812	0	1	NA
Amillepora31732-RA	5.229894	-0.316542	0.5870378	-0.5392192	0.5897356	NA
Amillepora31735-RA	0.1750675	0.5173237	4.067733	0.1271774	0.8988	NA
Amillepora31736-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora31738-RA	1.237214	0.05264974	1.127927	0.04667833	0.9627696	NA
Amillepora31779-RA	0.2139528	-1.245041	3.358679	-0.3706936	0.7108658	NA
Amillepora31782-RA	40.04254	0.04381089	0.2459863	0.178103	0.8586421	NA
Amillepora31783-RA	2.254178	0.1763997	0.9813869	0.1797453	0.8573525	NA
Amillepora31784-RA	20.65288	0.7523437	0.347036	2.167912	0.03016535	NA
Amillepora31785-RA	5.733188	-0.06426884	0.5398446	-0.1190506	0.9052352	NA
Amillepora31787-RA	24.85471	0.2058465	0.3017386	0.6822015	0.4951116	NA
Amillepora31788-RA	22.70005	0.1269477	0.3300246	0.3846614	0.7004883	NA
Amillepora31789-RA	16.50189	-0.2831825	0.3407526	-0.8310501	0.4059453	NA
Amillepora31790-RA	27.27515	-0.1391695	0.2608636	-0.5334951	0.5936909	NA
Amillepora31792-RA	10.07591	0.05588124	0.414738	0.1347387	0.8928185	NA
Amillepora31794-RA	20.56022	-0.3374701	0.3135881	-1.076157	0.281857	NA
Amillepora31797-RA	34.5149	-0.06073446	0.3066866	-0.1980343	0.8430182	NA
Amillepora31798-RA	0.04752109	-0.05973684	4.1812	-0.01428701	0.988601	NA
Amillepora31799-RA	0.6987844	-0.6243005	1.65572	-0.3770567	0.7061314	NA
Amillepora31800-RA	39.93129	0.1460111	0.2818953	0.5179623	0.6044846	NA
Amillepora31801-RA	41.70645	0.2237153	0.2155765	1.037754	0.2993848	NA
Amillepora31823-RA	7.035099	1.040257	0.5317218	1.956393	0.0504189	NA
Amillepora31824-RA	9.422405	-0.2117073	0.47317	-0.4474234	0.6545694	NA
Amillepora31825-RA	8.765781	0.4276656	0.4787273	0.8933387	0.3716758	NA
Amillepora31827-RA	20.72227	-0.3103176	0.3560587	-0.8715351	0.3834621	NA
Amillepora31829-RA	25.97064	0.1203876	0.2723143	0.4420905	0.6584237	NA
Amillepora31830-RA	1.207056	-0.3206506	1.174501	-0.27301	0.7848456	NA
Amillepora31831-RA	5.760044	-0.4192514	0.6885339	-0.6089045	0.5425877	NA
Amillepora31832-RA	1.322954	-1.877992	1.211068	-1.550691	0.1209758	NA
Amillepora31835-RA	27.36475	-0.2203224	0.2846561	-0.7739951	0.4389337	NA
Amillepora31837-RA	7.864014	-0.3574398	0.4858562	-0.7356905	0.4619191	NA
Amillepora31838-RA	6.579173	0.5088479	0.5211703	0.9763563	0.328888	NA
Amillepora31839-RA	0.5823471	0.4755534	1.642245	0.2895752	0.7721412	NA
Amillepora31840-RA	1.77921	1.251861	1.04097	1.202591	0.2291348	NA
Amillepora31841-RA	62.11225	0.02356234	0.1890464	0.1246379	0.9008103	NA
Amillepora31844-RA	10.35655	-0.2037171	0.527351	-0.3863026	0.6992725	NA
Amillepora31845-RA	6.589233	-0.2965593	0.5085811	-0.5831111	0.5598185	NA
Amillepora31846-RA	6.936353	0.3423729	0.6040925	0.5667558	0.5708801	NA
Amillepora31847-RA	0.8241207	-1.079747	1.436188	-0.7518146	0.4521626	NA
Amillepora31848-RA	9.924203	0.2023636	0.4265841	0.4743815	0.6352279	NA
Amillepora31850-RA	20.07961	-0.3153067	0.3456561	-0.9121979	0.3616646	NA
Amillepora31851-RA	0.7279006	1.036397	1.440021	0.7197094	0.4717039	NA
Amillepora31852-RA	131.2217	0.2525993	0.1933679	1.306314	0.1914457	0.482495
Amillepora31854-RA	50.43627	-0.3081002	0.2853956	-1.079555	0.2803405	NA
Amillepora31855-RA	52.9512	-0.1422531	0.2199919	-0.6466287	0.5178723	NA
Amillepora31856-RA	1.806988	0.9432534	1.019916	0.9248341	0.3550522	NA
Amillepora31857-RA	0.09342742	-0.6189155	4.179815	-0.1480725	0.8822856	NA
Amillepora31858-RA	12.52266	-0.3480853	0.3817482	-0.9118192	0.3618639	NA
Amillepora31859-RA	5.525897	-0.4673813	0.5975396	-0.7821763	0.434111	NA
Amillepora31860-RA	4.303588	0.6281066	0.679899	0.9238233	0.3555783	NA
Amillepora31861-RA	35.20512	-0.3188855	0.2785748	-1.144703	0.2523321	NA
Amillepora31862-RA	26.56195	-0.07617133	0.3146827	-0.2420576	0.8087355	NA
Amillepora31863-RA	1.600581	0.4895529	1.011458	0.4840072	0.6283807	NA
Amillepora31864-RA	8.902123	0.168671	0.4556662	0.3701635	0.7112607	NA
Amillepora31865-RA	18.85772	0.7396766	0.3172801	2.331305	0.01973731	NA
Amillepora31868-RA	0.10119	1.094374	4.1812	0.2617368	0.7935244	NA
Amillepora31870-RA	49.6482	-0.06577538	0.2823437	-0.2329621	0.8157909	NA
Amillepora31871-RA	0.8170059	1.44139	1.682371	0.8567612	0.3915769	NA
Amillepora31872-RA	0.2410159	-0.7951195	3.220419	-0.2468994	0.8049861	NA
Amillepora31877-RA	6.83098	-0.001834185	0.5177215	-0.003542803	0.9971733	NA
Amillepora31880-RA	49.9901	-0.05033118	0.2423757	-0.2076577	0.8354962	NA
Amillepora31882-RA	16.69549	-0.7393559	0.3906393	-1.892682	0.05840017	NA
Amillepora31883-RA	6.839533	0.2210097	0.5389584	0.4100683	0.6817558	NA
Amillepora31884-RA	44.17195	0.03867764	0.2495374	0.1549973	0.8768234	NA
Amillepora31885-RA	0.1095352	1.094382	4.1812	0.2617387	0.7935229	NA
Amillepora31886-RA	7.047906	0.2427069	0.530141	0.4578157	0.6470849	NA
Amillepora31887-RA	52.53481	0.1922253	0.2616946	0.7345405	0.4626194	NA
Amillepora31888-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora31889-RA	0.08555342	0.517334	4.1812	0.1237286	0.9015302	NA
Amillepora31890-RA	0.2549259	-0.0326115	2.890708	-0.01128149	0.9909989	NA
Amillepora31891-RA	15.56485	-0.7112925	0.3581265	-1.986149	0.04701678	NA
Amillepora31893-RA	2.281501	0.754442	0.8961171	0.8419011	0.3998433	NA
Amillepora31894-RA	39.18147	0.04336618	0.2493052	0.1739482	0.8619062	NA
Amillepora31895-RA	0.7558053	-0.05327647	1.530922	-0.03480026	0.972239	NA
Amillepora31896-RA	53.9961	-0.06703294	0.2201225	-0.3045256	0.7607275	NA
Amillepora31899-RA	38.65249	-0.6732628	0.2423501	-2.778058	0.005468478	NA
Amillepora31900-RA	74.61435	0.3887913	0.1766501	2.200911	0.0277423	NA
Amillepora31902-RA	252.272	0.3086965	0.205684	1.500828	0.1333999	0.3940616
Amillepora31904-RA	19.59264	-0.4860498	0.3592173	-1.35308	0.17603	NA
Amillepora31905-RA	30.61303	-0.1002736	0.2865222	-0.3499681	0.7263626	NA
Amillepora31906-RA	8.879162	-0.5645057	0.5776454	-0.9772529	0.328444	NA
Amillepora31907-RA	87.5191	0.02713802	0.1779694	0.152487	0.8788029	NA
Amillepora31909-RA	12.40978	0.08650305	0.3729692	0.2319308	0.8165918	NA
Amillepora31911-RA	15.50142	0.2504383	0.3667591	0.6828415	0.494707	NA
Amillepora31913-RA	18.65592	-0.6602976	0.4088452	-1.615031	0.1063041	NA
Amillepora31914-RA	1.028834	-1.563195	1.390233	-1.124412	0.2608382	NA
Amillepora31915-RA	0.1471359	0.6953364	4.168502	0.1668073	0.8675217	NA
Amillepora31916-RA	155.7202	-0.1616647	0.1715374	-0.9424456	0.3459645	0.6372581
Amillepora31918-RA	3.386292	-0.2960818	0.7971251	-0.371437	0.710312	NA
Amillepora31919-RA	6.419261	0.02713584	0.5301507	0.05118515	0.959178	NA
Amillepora31920-RA	179.8364	-0.3564816	0.2525727	-1.411402	0.1581262	0.428113
Amillepora31924-RA	2.641504	-0.1093826	0.8104278	-0.1349689	0.8926364	NA
Amillepora31925-RA	1.510778	-1.433001	1.183169	-1.211154	0.2258362	NA
Amillepora31926-RA	13.52502	0.3730732	0.3772039	0.989049	0.3226392	NA
Amillepora31927-RA	22.16757	-0.3465214	0.3417863	-1.013854	0.3106524	NA
Amillepora31929-RA	76.72152	0.5707747	0.238622	2.391962	0.01675858	NA
Amillepora31930-RA	7.539206	-0.2916859	0.5569212	-0.5237472	0.6004544	NA
Amillepora31931-RA	15.58038	-0.1181633	0.3637375	-0.3248587	0.745288	NA
