gene,pval
Amillepora25054-RA,0.589267418690221
Amillepora25055-RA,0.260304789245029
Amillepora25057-RA,0.560458662989697
Amillepora25058-RA,0.903131445488828
Amillepora25060-RA,0.0709889027767826
Amillepora25061-RA,0.000951993083697498
Amillepora25062-RA,-0.85154612516108
Amillepora25063-RA,-1.06935834211458
Amillepora25064-RA,0.166309193400775
Amillepora25065-RA,-0.197945513708848
Amillepora25066-RA,0.256477172838782
Amillepora25067-RA,0.136101213388417
Amillepora25068-RA,0.0572729730244377
Amillepora25069-RA,-1.72316784754618
Amillepora25070-RA,-0.386181272062657
Amillepora25071-RA,-0.403161559785509
Amillepora25072-RA,1.06140821460575
Amillepora25073-RA,-3.49693974874367
Amillepora25074-RA,-0.0317684667713805
Amillepora25075-RA,1.89126342121476
Amillepora25076-RA,-2.46784373213379
Amillepora25077-RA,0.697499673896298
Amillepora25083-RA,-2.60203543615475
Amillepora25084-RA,0.196198543730181
Amillepora25085-RA,0.144787691822012
Amillepora25086-RA,0.500871139668282
Amillepora25087-RA,0.359099214407169
Amillepora25088-RA,1.14507710151782
Amillepora25089-RA,-0.466232373824034
Amillepora25090-RA,0.218669736635341
Amillepora25092-RA,0.146542737073076
Amillepora25093-RA,0.290974776199898
Amillepora25094-RA,1.74053892915461
Amillepora25095-RA,1.01605232185655
Amillepora25097-RA,1.27196456931472
Amillepora25098-RA,-0.57732701250042
Amillepora25099-RA,-5.16893045086025
Amillepora25100-RA,0.107664652524775
Amillepora25102-RA,0.424071272772874
Amillepora25103-RA,0.00241486326664965
Amillepora25104-RA,0.944834136436913
Amillepora25105-RA,-1.01155986381367
Amillepora25106-RA,0.0459541377517369
Amillepora25108-RA,-2.01857755857699
Amillepora25109-RA,-0.263196644274621
Amillepora25111-RA,-0.954729571845529
Amillepora25112-RA,-0.00400526395774782
Amillepora25114-RA,0.472017393651557
Amillepora25115-RA,-0.0107247271808239
Amillepora25117-RA,-2.2866532607024
Amillepora25118-RA,1.25427996661432
Amillepora25120-RA,-0.199032456637349
Amillepora25121-RA,0.164110740012766
Amillepora25122-RA,0
Amillepora25125-RA,-0.135958436271165
Amillepora25126-RA,0.296893195945858
Amillepora25127-RA,-0.862808951777507
Amillepora25128-RA,-2.48688329930091
Amillepora25129-RA,1.46047058611238
Amillepora25130-RA,-0.175480658831023
Amillepora25131-RA,-1.6697170983328
Amillepora25132-RA,0.129741013920682
Amillepora25133-RA,-0.469149387838485
Amillepora25134-RA,0.0463916410956902
Amillepora25135-RA,-2.10711024845796
Amillepora25136-RA,-0.789305164927108
Amillepora25138-RA,-1.11070100336906
Amillepora25139-RA,-0.430068146872275
Amillepora25140-RA,-0.990573049966267
Amillepora25141-RA,-0.348306235328297
Amillepora25142-RA,-2.60822325832853
Amillepora25143-RA,-0.173783818928287
Amillepora25144-RA,-0.368291544956653
Amillepora25145-RA,-0.513369442706097
Amillepora25148-RA,-1.33429479994556
Amillepora25149-RA,0.225349548054931
Amillepora25150-RA,1.30248110179905
Amillepora25151-RA,0.728975406503753
Amillepora25154-RA,0.154800919238185
Amillepora25155-RA,0.561300505472526
Amillepora25156-RA,0.232129947705612
Amillepora25157-RA,0.0616545326614076
Amillepora25158-RA,-0.230460446358479
Amillepora25159-RA,0
Amillepora25160-RA,-3.22378926347143
Amillepora25161-RA,0.379096648449564
Amillepora25164-RA,-0.0797337175994631
Amillepora25166-RA,1.56489084782391
Amillepora25168-RA,-5.06666795341572e-05
Amillepora25170-RA,0.354770289762645
Amillepora25171-RA,-1.71482612616672
Amillepora25173-RA,1.34661121281848
Amillepora25174-RA,0.0217431378872093
Amillepora25175-RA,-0.517447651221976
Amillepora25177-RA,-0.472884685307095
Amillepora25180-RA,-2.00074289764222
Amillepora25181-RA,-0.867404621486341
Amillepora25183-RA,-2.71960378866722
Amillepora25184-RA,-0.950233490032766
Amillepora25185-RA,0.923224614593539
Amillepora25187-RA,0.0385341969815269
Amillepora25191-RA,-0.364498867379443
Amillepora25194-RA,-0.127146275907428
Amillepora25195-RA,0.809550149208229
Amillepora25196-RA,0.196869906422075
Amillepora25197-RA,0.330250916137186
Amillepora25199-RA,-0.482867027457486
Amillepora25203-RA,0.170901208753423
Amillepora25204-RA,0.21903725793811
Amillepora25206-RA,-0.0891756407607614
Amillepora25207-RA,1.12701360294315
Amillepora25208-RA,3.71403147786574
Amillepora25209-RA,1.9183738741642
Amillepora25210-RA,-0.229556513252028
Amillepora25211-RA,0.0347219803511148
Amillepora25212-RA,-0.0234474852779677
Amillepora25213-RA,0
Amillepora25214-RA,-0.31983274192143
Amillepora25215-RA,-4.02373847913507
Amillepora25216-RA,1.30654992012232
Amillepora25217-RA,2.4177627201554
Amillepora25218-RA,-0.725125918670725
Amillepora25219-RA,0.542966373535583
Amillepora25220-RA,-0.0146953796797841
Amillepora25222-RA,-0.177520242897399
Amillepora25223-RA,-0.0733386413465656
Amillepora25224-RA,0.00139428387828506
Amillepora25225-RA,1.0314682250375
Amillepora25226-RA,-0.592421275295705
Amillepora25228-RA,-0.110248883859617
Amillepora25229-RA,0.057009519327185
Amillepora25230-RA,0.660289437245362
Amillepora25231-RA,0.0847777471249514
Amillepora25232-RA,-0.516757254324323
Amillepora25233-RA,-0.126216437415935
Amillepora25234-RA,-0.120433251922205
Amillepora25235-RA,0.234005714441715
Amillepora25237-RA,1.89424180952075
Amillepora25238-RA,0.977071636669223
Amillepora25240-RA,2.57722078151351
Amillepora25241-RA,-0.595402183880401
Amillepora25243-RA,2.40701671726197
Amillepora25244-RA,0.245592571416262
Amillepora25245-RA,0.653316745529629
Amillepora25246-RA,0.375593144208354
Amillepora25247-RA,2.9956007864445
Amillepora25248-RA,0.41806268165126
Amillepora25249-RA,-0.355520394992156
Amillepora25250-RA,-1.53102769342904
Amillepora25251-RA,0.0453186939794094
Amillepora25252-RA,-0.0264098905658291
Amillepora25254-RA,-1.55402564200254
Amillepora25255-RA,0.064963918644255
Amillepora25256-RA,2.55573330075808
Amillepora25258-RA,-1.09114565478525
Amillepora25260-RA,0.5085209539813
Amillepora25267-RA,0.339947031401563
Amillepora25268-RA,0.23802467055523
Amillepora25270-RA,0
Amillepora25271-RA,1.5398317044599
Amillepora25272-RA,-0.971643771710412
Amillepora25273-RA,0.0773527962285187
Amillepora25275-RA,-0.175297755305242
Amillepora25276-RA,1.10964277483184
Amillepora25277-RA,-4.43654067420735
Amillepora25280-RA,2.14349447113533
Amillepora25281-RA,-1.43421622652465
Amillepora25282-RA,-1.10680335865058
Amillepora25283-RA,-0.170074262052836
Amillepora25284-RA,0.286534030806957
Amillepora25285-RA,0.27727604859898
Amillepora25286-RA,-1.20053518936939
Amillepora25287-RA,-0.061819034418451
Amillepora25288-RA,0.370781370038669
Amillepora25289-RA,0.633336263408262
Amillepora25290-RA,0.571294653881538
Amillepora25291-RA,0.532292750497611
Amillepora25292-RA,1.55979107875816
Amillepora25293-RA,-0.278008109735049
Amillepora25294-RA,-0.666329055272657
Amillepora25295-RA,0.185450102433283
Amillepora25296-RA,0.0283717059893782
Amillepora25297-RA,0.0100680900553253
Amillepora25298-RA,0.267042787454716
Amillepora25299-RA,-3.58625378512014
Amillepora25300-RA,0
Amillepora25301-RA,-0.673995031321882
Amillepora25302-RA,-0.649818210178962
Amillepora25303-RA,0.0293791592006661
Amillepora25304-RA,-1.04499347836892
Amillepora25305-RA,0.122233140027176
Amillepora25306-RA,-0.51331031345589
Amillepora25310-RA,2.08544024918643
Amillepora25311-RA,-0.0293764964717695
Amillepora25312-RA,-0.261830841788961
Amillepora25314-RA,0.903934191573042
Amillepora25315-RA,0.336707355610128
Amillepora25316-RA,-0.544705498008755
Amillepora25318-RA,-0.300429854180015
Amillepora25320-RA,-1.38867697306162
Amillepora25321-RA,0.0532904694920586
Amillepora25322-RA,-0.626977303132161
Amillepora25323-RA,-1.02908903670514
Amillepora25324-RA,0.577375607728999
Amillepora25325-RA,0.154857822379183
Amillepora25326-RA,0.620980113122228
Amillepora25328-RA,0.983788045513161
Amillepora25331-RA,0.367115101090495
Amillepora25333-RA,-0.271306848129909
Amillepora25334-RA,-0.671140564009068
Amillepora25335-RA,-1.24285526636576
Amillepora25336-RA,-0.943612291956741
Amillepora25337-RA,0.579231108673472
Amillepora25338-RA,-0.769626752205631
Amillepora25339-RA,1.74682440409916
Amillepora25341-RA,-0.957883725327542
Amillepora25344-RA,-3.81341739147872
Amillepora25345-RA,0.112807028988377
Amillepora25347-RA,-2.05457632876202
Amillepora25348-RA,-1.21033076433522
Amillepora25351-RA,-1.12037808862296
Amillepora25353-RA,-0.208733146411978
Amillepora25354-RA,-0.195390646480215
Amillepora25355-RA,-0.0122109081049899
Amillepora25356-RA,-0.762745892817245
Amillepora25360-RA,0.0979054795116146
Amillepora25361-RA,-0.834922848274551
Amillepora25362-RA,0.00836722618323625
Amillepora25364-RA,1.24260059847097
Amillepora25366-RA,0.212789403397918
Amillepora25367-RA,0.665457915478822
Amillepora25369-RA,-1.13141323842189
Amillepora25370-RA,0.368952903550134
Amillepora25371-RA,0.372212852414279
Amillepora25373-RA,0.0923793695908967
Amillepora25376-RA,2.01745488789105
Amillepora25378-RA,-0.649469551993143
Amillepora25379-RA,1.3389813465958
Amillepora25380-RA,-0.653893429720008
Amillepora25382-RA,-2.06197399994325
Amillepora25383-RA,-1.95342077052928
Amillepora25384-RA,-6.20569464507612
Amillepora25385-RA,-0.795858939071494
Amillepora25386-RA,-1.45101333246377
Amillepora25389-RA,-0.234693913947293
Amillepora25390-RA,-0.110954705790751
Amillepora25391-RA,-0.0480945452352676
Amillepora25392-RA,0.979695022803277
Amillepora25394-RA,-2.13922479619131
Amillepora25395-RA,0.63205616800765
Amillepora25397-RA,-1.60605147600518
Amillepora25398-RA,-0.522436851227558
Amillepora25399-RA,-0.19610305600721
Amillepora25400-RA,1.92104844305198
Amillepora25401-RA,-0.238337464870066
Amillepora25402-RA,-1.31513524446552
Amillepora25403-RA,0.163127577797511
Amillepora25404-RA,0.651362251878909
Amillepora25405-RA,-1.17024856614655
Amillepora25406-RA,-0.155822452014338
Amillepora25407-RA,0.441933521037876
Amillepora25409-RA,-0.541123144118683
Amillepora25410-RA,0.264229847526524
Amillepora25411-RA,0.00879863448428821
Amillepora25412-RA,1.31829199664197
Amillepora25413-RA,0.146042656331729
Amillepora25415-RA,0.440383998478683
Amillepora25416-RA,0.39466531256271
Amillepora25418-RA,0.172799724260443
Amillepora25419-RA,0.646333128085157
Amillepora25421-RA,0
Amillepora25422-RA,-0.10657400844364
Amillepora25423-RA,-0.479818929896693
Amillepora25425-RA,-0.603055516612409
Amillepora25426-RA,-0.234818912886798
Amillepora25428-RA,-0.173323607387337
Amillepora25429-RA,-0.790563950407792
Amillepora25431-RA,-0.00272632840653793
Amillepora25432-RA,-0.625280383965507
Amillepora25436-RA,-0.0773434435122621
Amillepora25437-RA,0.48610637304063
Amillepora25439-RA,0.1392075764287
Amillepora25440-RA,0.67096350083999
Amillepora25444-RA,-0.141896767860087
Amillepora25450-RA,-0.231960098075618
Amillepora25458-RA,-0.075164971793044
Amillepora25459-RA,-1.03343841475554
Amillepora25460-RA,-0.884751526116442
Amillepora25461-RA,0.107932868747511
Amillepora25462-RA,0.39563971169998
Amillepora25463-RA,-0.176600975146004
Amillepora25464-RA,0.158141199833616
Amillepora25465-RA,0.27136052475461
Amillepora25466-RA,-0.437913291454459
Amillepora25468-RA,-0.0540514159964182
Amillepora25469-RA,-0.461499483425388
Amillepora25470-RA,-0.875026186863249
Amillepora25471-RA,-0.0954613621102103
Amillepora25472-RA,2.5719552145409
Amillepora25476-RA,0.0371600868086341
Amillepora25477-RA,0.41090826971177
Amillepora25479-RA,0.461623425944687
Amillepora25480-RA,0.41673905034755
Amillepora25481-RA,-0.0399254336566734
Amillepora25483-RA,0.199912586725275
Amillepora25484-RA,0.726999720771976
Amillepora25485-RA,0.139009973976184
Amillepora25486-RA,0.0131600104530654
Amillepora25487-RA,-0.0642202038378896
Amillepora25488-RA,0.937365132144475
Amillepora25491-RA,-0.0251558962482321
Amillepora25493-RA,0.668702825674317
Amillepora25495-RA,0.0207066238229872
Amillepora25496-RA,0.458217933926095
Amillepora25498-RA,-0.0649426803425408
Amillepora25499-RA,0.185448136489177
Amillepora25500-RA,0.0597040740807071
Amillepora25501-RA,-1.60019125870712
Amillepora25502-RA,-0.259952914794025
Amillepora25503-RA,0
Amillepora25505-RA,0.147072235591984
Amillepora25509-RA,2.45387208276535
Amillepora25510-RA,-0.488850197708586
Amillepora25511-RA,-0.0449243385569144
Amillepora25516-RA,-0.857612331353453
Amillepora25517-RA,0.239627122119277
Amillepora25518-RA,-0.598179595803993
Amillepora25520-RA,0.195484069708801
Amillepora25521-RA,0.113422590316378
Amillepora25522-RA,-0.731152900724644
Amillepora25526-RA,-0.766930131220179
Amillepora25527-RA,0.303899691981721
Amillepora25528-RA,0.240961353553746
Amillepora25534-RA,0.134331178089955
Amillepora25536-RA,-0.0605728407895682
Amillepora25537-RA,0
Amillepora25538-RA,-0.819117062618475
Amillepora25539-RA,0.057841745458322
Amillepora25545-RA,0
Amillepora25548-RA,1.18499686690937
Amillepora25557-RA,0
Amillepora25558-RA,-0.0605728407895682
Amillepora25560-RA,0.122080829657003
Amillepora25561-RA,-0.0696129770762278
Amillepora25562-RA,-0.0696129770762275
Amillepora25563-RA,0.175369656125713
Amillepora25564-RA,-0.88542155753185
Amillepora25565-RA,0
Amillepora25566-RA,0
Amillepora25567-RA,0
Amillepora25573-RA,-0.522734396812981
Amillepora25575-RA,-0.828646278639318
Amillepora25576-RA,1.09590008234113
Amillepora25578-RA,0.401033127040981
Amillepora25579-RA,-0.116269596223656
Amillepora25580-RA,3.31548844899501
Amillepora25585-RA,-0.323100560156796
Amillepora25586-RA,0.713568543868618
Amillepora25588-RA,0.759623234871808
Amillepora25589-RA,-1.45103669876932
Amillepora25590-RA,0.462572251916115
Amillepora25591-RA,-0.527341322909076
Amillepora25592-RA,-0.458825894418281
Amillepora25594-RA,2.08295443210625
Amillepora25596-RA,0.167297906155824
Amillepora25600-RA,-0.0483781877442875
Amillepora25606-RA,0.107932868747511
Amillepora25608-RA,-0.153455940118316
Amillepora25612-RA,-4.19031653424543
Amillepora25613-RA,0.860340689343317
Amillepora25614-RA,0.815971031398582
Amillepora25615-RA,3.70593175127007
Amillepora25616-RA,1.15981975436068
Amillepora25629-RA,-0.680310274276577
Amillepora25630-RA,-0.183472726381156
Amillepora25639-RA,0.0235481965040446
Amillepora25644-RA,0.202578023410744
Amillepora25645-RA,0.169158414050122
Amillepora25646-RA,-0.435533015923576
Amillepora25647-RA,0.496264340256244
Amillepora25649-RA,-0.202328383907786
Amillepora25650-RA,-0.425861086814564
Amillepora25653-RA,0.131584419757248
Amillepora25654-RA,2.23900240124018
Amillepora25655-RA,0.926613576414428
Amillepora25656-RA,0.330500894760271
Amillepora25657-RA,-0.0913512016904794
Amillepora25658-RA,1.31531485765717
Amillepora25659-RA,0.134693911474021
Amillepora25660-RA,-0.486831766342165
Amillepora25661-RA,-0.121030468028381
Amillepora25664-RA,0
Amillepora25670-RA,0.208959297770943
Amillepora25671-RA,0.182281203887049
Amillepora25672-RA,-0.622645180856347
Amillepora25674-RA,0.246669776118392
Amillepora25675-RA,1.63722446547518
Amillepora25677-RA,0.414949544164527
Amillepora25678-RA,-1.33849458530877
Amillepora25679-RA,0.593945197633648
Amillepora25681-RA,-2.81262133273006
Amillepora25682-RA,0.376204227057211
Amillepora25683-RA,-1.52232411543757
Amillepora25684-RA,-1.14665149088417
Amillepora25685-RA,-0.13079505329938
Amillepora25686-RA,-0.555372148823993
Amillepora25687-RA,3.69078616536948
Amillepora25690-RA,1.93478046342456
Amillepora25692-RA,0
Amillepora25693-RA,-0.209408097506359
Amillepora25698-RA,1.18388538929917
Amillepora25699-RA,0.734206427896345
Amillepora25700-RA,0.0786675241203905
Amillepora25701-RA,0.132695207898518
Amillepora25704-RA,-0.0267733917877653
Amillepora25710-RA,-2.01737653627455
Amillepora25714-RA,0
Amillepora25715-RA,-1.62877718896975
Amillepora25716-RA,-0.584859203770016
Amillepora25717-RA,-0.00439708346883659
Amillepora25718-RA,-0.0568892419260355
Amillepora25719-RA,1.35098918720104
Amillepora25721-RA,0.290277091125434
Amillepora25722-RA,1.56225178950586
Amillepora25725-RA,-0.570877382792459
Amillepora25727-RA,-0.25664793239496
Amillepora25729-RA,0.007721300731455
Amillepora25730-RA,0.583525642907663
Amillepora25731-RA,-0.41838548672545
Amillepora25732-RA,0.651529866436887
Amillepora25733-RA,0.645912460125359
Amillepora25734-RA,1.55607066670429
Amillepora25735-RA,-0.129418359203961
Amillepora25736-RA,-0.252991644306135
Amillepora25737-RA,0.057841745458322
Amillepora25738-RA,-1.59894995745696
Amillepora25739-RA,-0.213201394105824
Amillepora25740-RA,0.990804321236151
Amillepora25741-RA,-3.52425328748086
Amillepora25742-RA,-0.321830376055857
Amillepora25743-RA,0.297073742652885
Amillepora25744-RA,-0.0696129770762275
Amillepora25745-RA,1.4987841114506
Amillepora25746-RA,0.441336813545042
Amillepora25747-RA,0.927456555461069
Amillepora25749-RA,2.48036832785829
Amillepora25753-RA,1.25429972357764
Amillepora25754-RA,4.53193201005275
Amillepora25755-RA,0.509991347428405
Amillepora25756-RA,-1.91956077068761
Amillepora25759-RA,-0.120161438417623
Amillepora25760-RA,0.321892565697875
Amillepora25762-RA,0.451637176412922
Amillepora25763-RA,0.382749565520562
Amillepora25764-RA,-0.0311314205365499
Amillepora25766-RA,-0.0831882121659797
Amillepora25767-RA,-0.561737159174425
Amillepora25768-RA,2.2780706256675
Amillepora25770-RA,0.446192491187515
Amillepora25772-RA,0.0615895390281852
Amillepora25774-RA,0.292551728219967
Amillepora25775-RA,2.66767645477518
Amillepora25778-RA,-0.928647492318632
Amillepora25782-RA,0.0462422012984982
Amillepora25783-RA,-0.0676398811336984
Amillepora25785-RA,-0.228467270796744
Amillepora25786-RA,-0.0251558962482322
Amillepora25791-RA,0.195484069708801
Amillepora25796-RA,0
Amillepora25799-RA,-1.62344340215073
Amillepora25800-RA,0.0699170442171032
Amillepora25802-RA,-0.0605728407895682
Amillepora25803-RA,0.0504786054989489
Amillepora25808-RA,-0.132011396463343
Amillepora25810-RA,-0.295709407585411
Amillepora25812-RA,0.460170697559149
Amillepora25816-RA,0
Amillepora25818-RA,-0.0780730720596167
Amillepora25820-RA,-0.793044433243485
Amillepora25821-RA,0.328880824326138
Amillepora25823-RA,0
Amillepora25826-RA,-1.94021018105321
Amillepora25827-RA,1.2326907589095
Amillepora25828-RA,1.43687590085718
Amillepora25829-RA,-1.18506812807107
Amillepora25830-RA,8.03242616628679
Amillepora25837-RA,0.00934143102124851
Amillepora25839-RA,0.110424474573832
Amillepora25845-RA,-0.708511556913176
Amillepora25848-RA,0.277651132790358
Amillepora25849-RA,0.0976557266167879
Amillepora25850-RA,-0.117240993664803
Amillepora25862-RA,0
Amillepora25863-RA,0.927561697412571
Amillepora25865-RA,-1.30955584735336
Amillepora25867-RA,0.0416092920224127
Amillepora25870-RA,0.247220816874458
Amillepora25873-RA,-0.618515467305543
Amillepora25875-RA,-0.595874723927562
Amillepora25877-RA,-0.129968408377996
Amillepora25878-RA,-1.03007300911367
Amillepora25879-RA,0.003414304888367
Amillepora25880-RA,-0.72113718757689
Amillepora25881-RA,0.37860167245789
Amillepora25882-RA,-0.210014353263426
Amillepora25885-RA,0.281456393963731
Amillepora25886-RA,2.01646272884431
Amillepora25889-RA,-0.193251623496542
Amillepora25891-RA,1.04196585329616
Amillepora25892-RA,-0.0696129770762275
Amillepora25893-RA,0.383283990323653
Amillepora25895-RA,0.3134419828983
Amillepora25897-RA,-0.207293175383182
Amillepora25903-RA,-0.306390472603797
Amillepora25905-RA,0.196544996731815
Amillepora25910-RA,-0.468118302348266
Amillepora25923-RA,-0.163787611206533
Amillepora25924-RA,-0.267606708434152
Amillepora25926-RA,0.06681133627567
Amillepora25927-RA,-0.982254166916906
Amillepora25928-RA,-0.359742350841426
Amillepora25929-RA,0.486468256225529
Amillepora25930-RA,0.331319055091758
Amillepora25931-RA,-0.100292015217995
Amillepora25932-RA,1.84239980829718
Amillepora25933-RA,0.663108540543339
Amillepora25936-RA,0.152452618898236
Amillepora25937-RA,-0.832325889519978
Amillepora25940-RA,-3.20727753669278
Amillepora25941-RA,0.0583165752395709
Amillepora25945-RA,-0.0925901992936913
Amillepora25950-RA,0.444632985983198
Amillepora25952-RA,0.254878333579155
Amillepora25953-RA,0.163045039551694
Amillepora25954-RA,0.856369168715385
Amillepora25957-RA,1.14289287085182
Amillepora25959-RA,0
Amillepora25960-RA,-0.22641052881381
Amillepora25961-RA,-0.138906248320243
Amillepora25963-RA,0.436136380052096
Amillepora25964-RA,0.057841745458322
Amillepora25965-RA,0.232129947705612
Amillepora25967-RA,1.23527761501495
Amillepora25968-RA,-0.0308964781176485
Amillepora25971-RA,0
Amillepora25980-RA,0.860276797671416
Amillepora25984-RA,0.232803780732206
Amillepora25988-RA,0
Amillepora25989-RA,-0.0605728407895682
Amillepora25991-RA,0.392365335854066
Amillepora25992-RA,0.734771647977438
Amillepora25993-RA,-0.088664568280981
Amillepora25994-RA,-0.279337917532291
Amillepora25996-RA,1.67038581385053
Amillepora25997-RA,1.47129213982913
Amillepora25998-RA,0.545175977089817
Amillepora25999-RA,-0.0168750113260583
Amillepora26001-RA,-1.16842001591405
Amillepora26002-RA,0.839934587602109
Amillepora26003-RA,-1.12969194017028
Amillepora26005-RA,0.315720688668077
Amillepora26007-RA,-3.42155273561815
Amillepora26009-RA,-0.646746788555935
Amillepora26010-RA,-0.164311746306538
Amillepora26011-RA,0.240486240707171
Amillepora26012-RA,-0.678603227690301
Amillepora26013-RA,0.939194132761107
Amillepora26015-RA,-0.155692216477662
Amillepora26016-RA,0.539266727076848
Amillepora26017-RA,1.62814975624922
Amillepora26018-RA,2.16336608432989
Amillepora26019-RA,1.45617705044992
Amillepora26020-RA,0.559577311480921
Amillepora26021-RA,-3.13450266295549
Amillepora26023-RA,-0.8636668777395
Amillepora26026-RA,0.319099157621462
Amillepora26027-RA,0.0660152887292135
Amillepora26030-RA,-0.850517485809364
Amillepora26031-RA,-0.958246678539546
Amillepora26033-RA,-0.0775411002979938
Amillepora26034-RA,0.0513340482219155
Amillepora26035-RA,-1.04180919789653
Amillepora26036-RA,-0.698673119399009
Amillepora26037-RA,0.0614995697187559
Amillepora26038-RA,-0.298362020367814
Amillepora26039-RA,-0.502251046133243
Amillepora26040-RA,0.920909880613583
Amillepora26041-RA,0.0332616278732474
Amillepora26042-RA,0.71401059337407
Amillepora26043-RA,-0.703280474859503
Amillepora26044-RA,1.55166299334022
Amillepora26046-RA,0.602604372579825
Amillepora26047-RA,-0.797162643076897
Amillepora26048-RA,-0.250553195950973
Amillepora26049-RA,1.67862131829944
Amillepora26050-RA,-0.806005055849518
Amillepora26051-RA,-0.122646053391239
Amillepora26052-RA,0.596764590341806
Amillepora26053-RA,-0.379490229202053
Amillepora26054-RA,0.683049316648029
Amillepora26055-RA,0.764344445675508
Amillepora26056-RA,1.31096624625724
Amillepora26057-RA,0.432628472725908
Amillepora26059-RA,0.762199137875046
Amillepora26060-RA,0.242336738406603
Amillepora26061-RA,-0.639810489356894
Amillepora26062-RA,0.450309958985363
Amillepora26063-RA,-1.61590174686411
Amillepora26064-RA,-1.46995682969998
Amillepora26065-RA,-1.26122703454942
Amillepora26066-RA,1.29804149597487
Amillepora26067-RA,1.28509945149372
Amillepora26068-RA,0.580477311464288
Amillepora26069-RA,-0.0567689597337635
Amillepora26070-RA,0.689890443811777
Amillepora26072-RA,-0.41534627195879
Amillepora26073-RA,0.0571380352927148
Amillepora26074-RA,-0.0803692190708815
Amillepora26076-RA,-0.0733771971558581
Amillepora26077-RA,-3.94447989243408
Amillepora26080-RA,-0.20547479920603
Amillepora26081-RA,-1.65844743082925
Amillepora26083-RA,-1.49637972748514
Amillepora26084-RA,-0.0642037997910319
Amillepora26086-RA,-0.543389280152555
Amillepora26087-RA,0.17670738075496
Amillepora26088-RA,0.0400311780405237
Amillepora26090-RA,0.169716872076138
Amillepora26092-RA,-0.141477529136702
Amillepora26094-RA,-0.248445665865579
Amillepora26095-RA,-0.085259149977938
Amillepora26096-RA,-0.127877387272741
Amillepora26098-RA,-0.768020452824856
Amillepora26099-RA,0.0128439506147835
Amillepora26100-RA,-0.858613968632257
Amillepora26101-RA,0.0256206520404529
Amillepora26102-RA,-0.362371120168369
Amillepora26103-RA,-0.364752669447688
Amillepora26105-RA,0.883024747701759
Amillepora26106-RA,-0.245770737777155
Amillepora26107-RA,-1.10984551996269
Amillepora26108-RA,-1.37132261755369
Amillepora26109-RA,0.220506400054222
Amillepora26110-RA,0.81648426193413
Amillepora26111-RA,-0.00392889635836741
Amillepora26112-RA,0.129236038234466
Amillepora26114-RA,0.121693849906193
Amillepora26115-RA,0
Amillepora26117-RA,-1.32169726085964
Amillepora26118-RA,-0.163356426350987
Amillepora26119-RA,-0.994384805606812
Amillepora26120-RA,0.531948731443114
Amillepora26121-RA,3.79795414343461
Amillepora26122-RA,4.10713318560891
Amillepora26125-RA,0.746476380558472
Amillepora26126-RA,0.642354613462641
Amillepora26127-RA,1.78399171428209
Amillepora26129-RA,-0.686674809658602
Amillepora26130-RA,0.150728273422418
Amillepora26132-RA,0.432412257592602
Amillepora26133-RA,-2.0411780937848
Amillepora26134-RA,-1.17509995900012
Amillepora26135-RA,-2.76034199609364
Amillepora26136-RA,-1.42432976850255
Amillepora26137-RA,-0.285703988921838
Amillepora26138-RA,-0.00451831311010076
Amillepora26139-RA,0.302434143367014
Amillepora26140-RA,0.35422201154138
Amillepora26142-RA,0.474228419478336
Amillepora26145-RA,-1.24966532203125
Amillepora26146-RA,-0.424579751333181
Amillepora26147-RA,-0.468639173291425
Amillepora26148-RA,-0.299388339493678
Amillepora26149-RA,-1.1228994385498
Amillepora26150-RA,-0.0309390360259999
Amillepora26151-RA,-0.0594080434571347
Amillepora26152-RA,0.633195398193351
Amillepora26153-RA,0.838426153615591
Amillepora26154-RA,1.37533165377326
Amillepora26155-RA,2.86676622951387
Amillepora26156-RA,0
Amillepora26157-RA,0.239975463130927
Amillepora26158-RA,-0.324885948867721
Amillepora26159-RA,0.274571364895647
Amillepora26160-RA,3.17584357710909
Amillepora26161-RA,1.0832471078201
Amillepora26162-RA,-0.195354345307122
Amillepora26165-RA,0.388880200540132
Amillepora26166-RA,-0.729545209866235
Amillepora26167-RA,-0.158246159090064
Amillepora26168-RA,0.331744073640047
Amillepora26169-RA,-0.824730023238524
Amillepora26170-RA,-0.258582062601197
Amillepora26171-RA,-0.327613151795377
Amillepora26172-RA,-2.07144167938821
Amillepora26173-RA,-0.280907407452675
Amillepora26174-RA,1.42999301608999
Amillepora26175-RA,0.231057348770707
Amillepora26176-RA,-0.778910784417932
Amillepora26177-RA,0.408322413891054
Amillepora26178-RA,-0.705956601267061
Amillepora26179-RA,-0.0810219038028654
Amillepora26180-RA,0.0217962022448615
Amillepora26181-RA,-1.68703742839234
Amillepora26182-RA,-0.280591814469966
Amillepora26183-RA,0.258822715891503
Amillepora26184-RA,-0.411414323431077
Amillepora26185-RA,-0.063947259178753
Amillepora26186-RA,11.6962899097408
Amillepora26187-RA,1.03528672030904
Amillepora26188-RA,-0.517805861898422
Amillepora26189-RA,-5.44431117112406
Amillepora26190-RA,0.913538438310053
Amillepora26192-RA,-2.07909692744047
Amillepora26193-RA,0.318366323801085
Amillepora26194-RA,1.21575586065422
Amillepora26195-RA,-0.905096201650039
Amillepora26196-RA,-0.346872119473831
Amillepora26197-RA,0.696749937823587
Amillepora26198-RA,0.178853625623426
Amillepora26199-RA,0.273278243226129
