gene,pval
Amillepora24447-RA,4.10417823384603
Amillepora24448-RA,7.33273104824118
Amillepora24449-RA,13.0047351239641
Amillepora24451-RA,-0.667857700263478
Amillepora24458-RA,-2.0550178028747
Amillepora24461-RA,0.0962100943694449
Amillepora24462-RA,2.96121334391972
Amillepora24463-RA,-0.0714460081305231
Amillepora24465-RA,-0.694790886046861
Amillepora24466-RA,4.27564021004128
Amillepora24470-RA,-1.79730922561096
Amillepora24471-RA,4.14957784972427
Amillepora24472-RA,6.11855654700616
Amillepora24474-RA,0.0968183549163813
Amillepora24478-RA,-2.73659849892492
Amillepora24479-RA,0.727724930707451
Amillepora24480-RA,-0.120515950303455
Amillepora24481-RA,0.95428555862288
Amillepora24484-RA,-2.69009110410796
Amillepora24485-RA,-1.47431041050002
Amillepora24487-RA,-0.855860260260373
Amillepora24488-RA,-4.68054603345741
Amillepora24489-RA,-1.71399886017007
Amillepora24504-RA,-0.67094448872543
Amillepora24505-RA,2.36614437877225
Amillepora24506-RA,1.95463818639444
Amillepora24510-RA,-0.262596413186365
Amillepora24515-RA,-0.390166581453683
Amillepora24516-RA,1.42493796581742
Amillepora24519-RA,-0.886329576844734
Amillepora24520-RA,-0.12478865085729
Amillepora24523-RA,1.38825972913975
Amillepora24526-RA,3.03901632766485
Amillepora24529-RA,0.295153922904798
Amillepora24531-RA,-1.69113229083379
Amillepora24534-RA,0.85677961468936
Amillepora24543-RA,-0.218142236684407
Amillepora24547-RA,0.238711363108515
Amillepora24548-RA,4.70397004906075
Amillepora24549-RA,0.495422473349721
Amillepora24550-RA,1.86769600958327
Amillepora24552-RA,0.262605647165635
Amillepora24553-RA,0.132008338669197
Amillepora24554-RA,0.576636620077622
Amillepora24555-RA,-2.36998714768961
Amillepora24556-RA,-0.722657322841562
Amillepora24560-RA,1.41853343932686
Amillepora24563-RA,-1.44873241210024
Amillepora24565-RA,-0.0892881797081548
Amillepora24566-RA,-1.27748504566933
Amillepora24567-RA,-0.149801879295525
Amillepora24569-RA,0.167127826946722
Amillepora24572-RA,-0.571214969590676
Amillepora24573-RA,-0.281130895687862
Amillepora24576-RA,-0.505670253148092
Amillepora24577-RA,0.0984069787436587
Amillepora24578-RA,0.162858823042466
Amillepora24581-RA,0.77450924271635
Amillepora24584-RA,-0.802746639311319
Amillepora24585-RA,-0.165633361720757
Amillepora24587-RA,-4.24395950802855
Amillepora24589-RA,-0.219504203785483
Amillepora24590-RA,0.543234548277447
Amillepora24591-RA,3.88368761882928
Amillepora24593-RA,0.195224082873987
Amillepora24594-RA,-0.313212498204169
Amillepora24595-RA,0.486948561833848
Amillepora24597-RA,-0.164361142331209
Amillepora24599-RA,0.348951548344054
Amillepora24600-RA,3.26928488762383
Amillepora24602-RA,0.411143451337171
Amillepora24603-RA,0.0211014529015983
Amillepora24618-RA,-4.12340412508713
Amillepora24620-RA,0.399481627365624
Amillepora24621-RA,-1.46988726418676
Amillepora24622-RA,-0.790787100711456
Amillepora24624-RA,-0.136869022357477
Amillepora24625-RA,0.173437611178148
Amillepora24626-RA,-1.76771310457478
Amillepora24628-RA,1.39455020481346
Amillepora24629-RA,-0.797112809515156
Amillepora24630-RA,-0.230157848990672
Amillepora24631-RA,0.585172722338927
Amillepora24632-RA,0.344492795199006
Amillepora24637-RA,0.078156066285993
Amillepora24639-RA,0.949724657742178
Amillepora24640-RA,-2.18277302431076
Amillepora24641-RA,-0.783264802923623
Amillepora24643-RA,1.81267626734708
Amillepora24644-RA,1.5231870728794
Amillepora24645-RA,2.32841551132695
Amillepora24648-RA,-0.316799236573527
Amillepora24650-RA,1.42655985685735
Amillepora24651-RA,-0.410574924713418
Amillepora24652-RA,1.03957504725226
Amillepora24654-RA,0.568225947498931
Amillepora24655-RA,0.464445754269538
Amillepora24657-RA,0.0219158257435741
Amillepora24661-RA,1.97639294851274
Amillepora24662-RA,-0.385769161785215
Amillepora24664-RA,0.706621531533798
Amillepora24666-RA,-0.978053073658614
Amillepora24667-RA,0.0127584719165604
Amillepora24669-RA,-0.445384846524839
Amillepora24672-RA,0.175521865238214
Amillepora24673-RA,-1.22191702277306
Amillepora24674-RA,1.38087279152546
Amillepora24675-RA,-2.82123021722968
Amillepora24678-RA,-0.396298753317141
Amillepora24679-RA,1.94008595751766
Amillepora24681-RA,1.17551502950504
Amillepora24682-RA,5.90963725937392
Amillepora24683-RA,1.24989491149758
Amillepora24685-RA,2.24293573940714
Amillepora24686-RA,-0.775619181064481
Amillepora24687-RA,-0.240483674752307
Amillepora24688-RA,-0.345937080166224
Amillepora24689-RA,0.0329411564988948
Amillepora24690-RA,-1.19366180006485
Amillepora24691-RA,0.778135760895948
Amillepora24692-RA,1.46394780594649
Amillepora24694-RA,-0.531570998321247
Amillepora24696-RA,0.46626588737315
Amillepora24697-RA,1.03096753333824
Amillepora24699-RA,-0.842512293236599
Amillepora24703-RA,-0.561547932480292
Amillepora24704-RA,0.876622595911804
Amillepora24706-RA,1.57703954193487
Amillepora24707-RA,0.446952090092213
Amillepora24708-RA,-1.49688493177475
Amillepora24711-RA,0.104302256554191
Amillepora24712-RA,-2.02971224639118
Amillepora24713-RA,0.248073224325505
Amillepora24715-RA,-1.13625429085252
Amillepora24718-RA,-0.292220885287101
Amillepora24719-RA,-1.75646849938228
Amillepora24721-RA,1.13599740488964
Amillepora24722-RA,0.8273360850926
Amillepora24723-RA,-1.14475895127727
Amillepora24726-RA,-0.909002644817057
Amillepora24728-RA,-1.55492486174698
Amillepora24731-RA,0.7615308116474
Amillepora24732-RA,-0.367832836572647
Amillepora24733-RA,0.025136808661483
Amillepora24734-RA,0.472137779768303
Amillepora24736-RA,0.430332163920993
Amillepora24737-RA,0.00173261659447896
Amillepora24738-RA,-5.88810898515924
Amillepora24739-RA,-0.211705642052525
Amillepora24741-RA,0.0316745621543933
Amillepora24743-RA,1.31937942106723
Amillepora24745-RA,-0.504102008719723
Amillepora24746-RA,0.251059465447697
Amillepora24747-RA,-1.71989365062197
Amillepora24748-RA,0.152051831299892
Amillepora24749-RA,2.92843356605645
Amillepora24750-RA,2.97966823300168
Amillepora24753-RA,0.190254574065963
Amillepora24755-RA,-8.96591630083505
Amillepora24756-RA,-0.320901819405013
Amillepora24757-RA,0.853900437842687
Amillepora24762-RA,3.38202654421404
Amillepora24763-RA,-0.113834851293966
Amillepora24767-RA,-0.138654602073026
Amillepora24780-RA,-1.89662786830291
Amillepora24782-RA,-0.448932460227785
Amillepora24783-RA,4.13409510820033
Amillepora24785-RA,-0.200704850578258
Amillepora24789-RA,0.595669513296221
Amillepora24791-RA,0.335720089812877
Amillepora24797-RA,0.0236175130725572
Amillepora24798-RA,-0.178716617236652
Amillepora24801-RA,-1.15265835924302
Amillepora24802-RA,1.1592697756522
Amillepora24805-RA,4.59597783240722
Amillepora24806-RA,5.66654836716141
Amillepora24807-RA,-4.62336850032696
Amillepora24809-RA,3.34884670506
Amillepora24810-RA,-0.0650643930577245
Amillepora24811-RA,-0.0067614447469996
Amillepora24813-RA,0.252026751321703
Amillepora24815-RA,-0.703372269677931
Amillepora24820-RA,1.94734410701275
Amillepora24821-RA,-0.13458869429895
Amillepora24822-RA,0.921916474695538
Amillepora24823-RA,-0.237470435266562
Amillepora24825-RA,-0.278250153816518
Amillepora24826-RA,-1.5487673784418
Amillepora24828-RA,0.78448126898158
Amillepora24829-RA,-1.54729026178875
Amillepora24830-RA,0.796476928947322
Amillepora24833-RA,-0.367172791679873
Amillepora24834-RA,-0.388655196266583
Amillepora24835-RA,-3.14280941985931
Amillepora24836-RA,0.125117603817188
Amillepora24838-RA,-0.781036877682105
Amillepora24839-RA,-2.76724115293157
Amillepora24840-RA,0.0995100489137321
Amillepora24842-RA,0.669907278031588
Amillepora24844-RA,-0.314316291850015
Amillepora24845-RA,0.376929516013003
Amillepora24846-RA,0.315200550995724
Amillepora24847-RA,0.852762813870221
Amillepora24848-RA,0.479973096345914
Amillepora24849-RA,-0.620736086240841
Amillepora24850-RA,0.921691961378919
Amillepora24857-RA,-1.63948547437798
Amillepora24858-RA,-1.72706988912468
Amillepora24860-RA,1.14789593087661
Amillepora24865-RA,2.24980925413214
Amillepora24879-RA,-1.08425795813595
Amillepora24881-RA,-1.0447719735948
Amillepora24883-RA,-1.09210098636526
Amillepora24884-RA,-0.925864847494518
Amillepora24885-RA,1.04326121918599
Amillepora24886-RA,-0.98571920885632
Amillepora24888-RA,-1.00157402077172
Amillepora24889-RA,-4.03164977136428
Amillepora24890-RA,-3.23896221933442
Amillepora24891-RA,0.482324723480498
Amillepora24892-RA,2.28045149137633
Amillepora24893-RA,-0.214898299009351
Amillepora24894-RA,0.203529601453174
Amillepora24897-RA,1.05082628556108
Amillepora24899-RA,0.234638958925753
Amillepora24901-RA,-0.562169396224669
Amillepora24903-RA,1.25070743723364
Amillepora24904-RA,2.33296612810152
Amillepora24905-RA,-2.40784495078805
Amillepora24906-RA,-0.534973148932911
Amillepora24907-RA,1.62579269295104
Amillepora24909-RA,-0.219180130995586
Amillepora24911-RA,3.00994149773742
Amillepora24912-RA,-0.450169060693186
Amillepora24920-RA,-0.0172629249464716
Amillepora24921-RA,-0.214875334201432
Amillepora24923-RA,-0.488894780615369
Amillepora24926-RA,-1.22752658528047
Amillepora24928-RA,0.875646698909466
Amillepora24929-RA,0.042826154006143
Amillepora24930-RA,0.241407535112546
Amillepora24931-RA,-1.48262795229101
Amillepora24933-RA,0.454707794719792
Amillepora24935-RA,-0.819830009836308
Amillepora24936-RA,0.442146613015407
Amillepora24937-RA,0.565655818664429
Amillepora24938-RA,-0.687147791439506
Amillepora24942-RA,-0.947862998203083
Amillepora24943-RA,5.03422310051421
Amillepora24944-RA,-1.27334635899208
Amillepora24945-RA,-1.10572785071783
Amillepora24947-RA,0.00403332957634265
Amillepora24948-RA,-2.28885836687297
Amillepora24952-RA,-1.51525779781741
Amillepora24953-RA,-0.488537361812387
Amillepora24954-RA,2.09131022542346
Amillepora24957-RA,0.289864219294017
Amillepora24959-RA,0.340793274553046
Amillepora24961-RA,-1.61186873692802
Amillepora24962-RA,0.986840938337593
Amillepora24963-RA,0.278755670926395
Amillepora24964-RA,1.15306760486226
Amillepora24966-RA,-1.05153906886705
Amillepora24967-RA,0.0850837380696712
Amillepora24968-RA,-2.80286375143243
Amillepora24969-RA,0.143979102789498
Amillepora24970-RA,0.528672808234446
Amillepora24973-RA,-1.90029620685925
Amillepora24978-RA,1.25088150795406
Amillepora24979-RA,-1.24773091286043
Amillepora24981-RA,1.12602461749844
Amillepora24982-RA,1.4756363996367
Amillepora24983-RA,3.31288634959023
Amillepora24984-RA,0.288732743344142
Amillepora24985-RA,0.0240153563918131
Amillepora24986-RA,0.193708375153552
Amillepora24987-RA,-0.105980365729012
Amillepora24988-RA,-1.52552735275003
Amillepora24989-RA,-0.357253705002521
Amillepora24991-RA,-0.0839695580508666
Amillepora24993-RA,-5.19193747793411
Amillepora24994-RA,-0.0684645440073349
Amillepora24995-RA,-0.827242615742808
Amillepora24999-RA,1.82706802186607
Amillepora25000-RA,0.526198751440319
Amillepora25002-RA,-0.587879105279581
Amillepora25003-RA,2.3379556742314
Amillepora25004-RA,-0.85261241508067
Amillepora25006-RA,0.542830463790969
Amillepora25007-RA,3.59787606286016
Amillepora25013-RA,0.585772669527687
Amillepora25014-RA,-3.14108728266956
Amillepora25015-RA,0.793452557999385
Amillepora25017-RA,-1.69164972440965
Amillepora25018-RA,0.689424986945831
Amillepora25019-RA,2.48111179478119
Amillepora25021-RA,-0.108243163137478
Amillepora25023-RA,-0.826890404265232
Amillepora25025-RA,-2.27570957892511
Amillepora25026-RA,-9.51522057201128
Amillepora25027-RA,1.77942476969226
Amillepora25028-RA,0.159093332621687
Amillepora25031-RA,0.96685087373071
Amillepora25032-RA,6.07827583551051
Amillepora25038-RA,-0.194711494460225
Amillepora25041-RA,-0.856880102597907
Amillepora25042-RA,-0.091916071145743
Amillepora25043-RA,-1.49910183521048
Amillepora25045-RA,-0.741514846494318
Amillepora25046-RA,-0.515694983665809
Amillepora25050-RA,2.10913385431778
Amillepora25053-RA,0.360118773675854
Amillepora25054-RA,-0.153725049950113
Amillepora25055-RA,0.0727412011542785
Amillepora25058-RA,0.556678462984611
Amillepora25065-RA,-0.85319086890085
Amillepora25067-RA,-0.999110412747802
Amillepora25068-RA,-0.0630711294655788
Amillepora25069-RA,-2.3873205835491
Amillepora25070-RA,0.421845383282323
Amillepora25073-RA,-1.31665845229514
Amillepora25075-RA,0.300633828245539
Amillepora25076-RA,-4.31049179578537
Amillepora25077-RA,0.0675334835263156
Amillepora25083-RA,-2.07678874161189
Amillepora25086-RA,2.2536278958074
Amillepora25088-RA,3.40636062322983
Amillepora25089-RA,0.173524071180744
Amillepora25093-RA,-0.528146361098202
Amillepora25094-RA,3.55940036466463
Amillepora25095-RA,3.52225239426624
Amillepora25098-RA,-1.62132737571793
Amillepora25099-RA,-1.3930993678498
Amillepora25103-RA,0.173872317438435
Amillepora25104-RA,1.86463868923351
Amillepora25105-RA,-1.24669526325743
Amillepora25106-RA,-0.176942962312089
Amillepora25108-RA,-0.959610317724742
Amillepora25112-RA,-0.290216237610968
Amillepora25115-RA,-0.380363333844753
Amillepora25118-RA,1.03192195898325
Amillepora25126-RA,0.506103900704001
Amillepora25127-RA,-1.09322418545024
Amillepora25129-RA,0.279877298373309
Amillepora25130-RA,-1.59000568502116
Amillepora25131-RA,-6.92783404247637
Amillepora25133-RA,-0.673493936053339
Amillepora25135-RA,0.40610487838645
Amillepora25136-RA,2.01064708973117
Amillepora25150-RA,0.348179493458284
Amillepora25151-RA,-0.699789805820831
Amillepora25154-RA,0.284147378367111
Amillepora25155-RA,1.74934124800827
Amillepora25158-RA,0.0522955078399277
Amillepora25160-RA,-1.83302702854349
Amillepora25164-RA,0.102801500015821
Amillepora25170-RA,-0.016499743913131
Amillepora25171-RA,-0.573731178900263
Amillepora25173-RA,1.4541154541909
Amillepora25175-RA,0.0854924830875337
Amillepora25180-RA,-4.20409448264931
Amillepora25183-RA,-1.09444241693025
Amillepora25185-RA,1.71011511196587
Amillepora25187-RA,2.47066180018065
Amillepora25204-RA,0.158815667765328
Amillepora25206-RA,2.40480450393956
Amillepora25208-RA,2.13755109563647
Amillepora25209-RA,2.09259870710738
Amillepora25210-RA,-0.138608827360298
Amillepora25211-RA,-0.609772884296448
Amillepora25212-RA,0.236501538246891
Amillepora25215-RA,-5.51127289774266
Amillepora25216-RA,-0.166807927521019
Amillepora25217-RA,1.99199410680975
Amillepora25218-RA,2.08709180364893
Amillepora25220-RA,-0.671690504592159
Amillepora25222-RA,-0.625615763493744
Amillepora25223-RA,-0.833959647365155
Amillepora25225-RA,-0.891432803883752
Amillepora25226-RA,-1.76176446617017
Amillepora25233-RA,-0.0816804467472319
Amillepora25235-RA,0.403422743914186
Amillepora25237-RA,3.06747952051545
Amillepora25238-RA,0.296555494118836
Amillepora25240-RA,6.13214573261961
Amillepora25245-RA,2.31789238218395
Amillepora25249-RA,0.244289384234515
Amillepora25250-RA,-1.77302252676299
Amillepora25251-RA,0.221518178207701
Amillepora25254-RA,-0.739137084380601
Amillepora25256-RA,2.43446160271213
Amillepora25258-RA,-1.20755630405417
Amillepora25260-RA,0.629337661804728
Amillepora25267-RA,0.271846119885214
Amillepora25271-RA,0.345691703772938
Amillepora25275-RA,-1.21742796551744
Amillepora25276-RA,0.388198018413415
Amillepora25277-RA,-6.76590629199477
Amillepora25280-RA,1.65929229597721
Amillepora25281-RA,-0.264212776375035
Amillepora25282-RA,-2.90149884734138
Amillepora25288-RA,-0.206900127779099
Amillepora25289-RA,1.04009303750322
Amillepora25290-RA,1.65335184580405
Amillepora25292-RA,1.13612869976408
Amillepora25293-RA,1.22913556943276
Amillepora25297-RA,3.10739441195583
Amillepora25299-RA,-1.35388033546266
Amillepora25301-RA,0.139762453583976
Amillepora25302-RA,0.201581550370818
Amillepora25305-RA,0.395073040122244
Amillepora25306-RA,0.273982862443155
Amillepora25314-RA,0.770087569152003
Amillepora25315-RA,1.12142667801769
Amillepora25316-RA,-0.0147286533981567
Amillepora25318-RA,-1.53566518616576
Amillepora25320-RA,-2.72322261696966
Amillepora25321-RA,0.797593717879052
Amillepora25322-RA,-0.578054734277006
Amillepora25323-RA,-0.255141178968713
Amillepora25325-RA,0.4538980708389
Amillepora25326-RA,0.781155563805878
Amillepora25335-RA,-0.869250712141878
Amillepora25337-RA,-0.81256397562667
Amillepora25339-RA,1.33784633101391
Amillepora25344-RA,-2.45861284517179
Amillepora25355-RA,0.023445182926624
Amillepora25356-RA,-1.07152488442816
Amillepora25370-RA,0.839951260408699
Amillepora25373-RA,1.72383214179152
Amillepora25376-RA,1.26730949439175
Amillepora25382-RA,-0.494822433008189
Amillepora25389-RA,-0.591063019730857
Amillepora25391-RA,-1.69085191734117
Amillepora25392-RA,1.74651320186102
Amillepora25395-RA,-0.200629881448136
Amillepora25398-RA,-0.332458329661736
Amillepora25404-RA,0.148223405942104
Amillepora25407-RA,-0.291052636453519
Amillepora25409-RA,-1.76215512787299
Amillepora25426-RA,0.121508114249304
Amillepora25472-RA,2.78453946410146
Amillepora25479-RA,3.61609075161175
Amillepora25485-RA,-1.11310097063278
Amillepora25488-RA,1.19410779680716
Amillepora25501-RA,-1.05390531350089
Amillepora25509-RA,0.854202546927524
Amillepora25510-RA,-0.325911366393241
Amillepora25522-RA,-1.21959784708436
Amillepora25528-RA,1.09885619627258
Amillepora25576-RA,1.03164446156194
Amillepora25578-RA,0.388518289937062
Amillepora25580-RA,2.23357178366976
Amillepora25586-RA,0.734245239500077
Amillepora25588-RA,2.02550378684196
Amillepora25590-RA,0.339625077302062
Amillepora25592-RA,-3.81689651717464
Amillepora25594-RA,1.60732964080706
Amillepora25596-RA,1.62902185927397
Amillepora25600-RA,-0.428682450870768
Amillepora25608-RA,0.875591518212252
Amillepora25615-RA,0.43878900714483
Amillepora25647-RA,0.210485717300142
Amillepora25653-RA,0.294438161500522
Amillepora25654-RA,1.92066168736264
Amillepora25655-RA,0.563920839484438
Amillepora25661-RA,0.521782671934558
Amillepora25672-RA,-0.646634128701907
Amillepora25675-RA,2.25696417588796
Amillepora25678-RA,-0.162121242692451
Amillepora25679-RA,0.922834536392556
Amillepora25681-RA,-0.565832793796716
Amillepora25682-RA,0.564409097483577
Amillepora25683-RA,-1.28559957429395
Amillepora25704-RA,0.231392189274902
Amillepora25710-RA,-1.48304288980166
Amillepora25715-RA,-0.435863319408269
Amillepora25718-RA,0.165016578383278
Amillepora25721-RA,-0.510984461442494
Amillepora25725-RA,-0.587851927178604
Amillepora25729-RA,-0.140368458648497
Amillepora25731-RA,-0.621861708136192
Amillepora25732-RA,0.220134120233315
Amillepora25734-RA,0.590025374082814
Amillepora25735-RA,-0.918810743533875
Amillepora25738-RA,-1.83302579345066
Amillepora25741-RA,-2.98162209357209
Amillepora25742-RA,-0.335160643600767
Amillepora25746-RA,-1.79256556949929
Amillepora25747-RA,-0.0142532157370849
Amillepora25749-RA,1.63689820776018
Amillepora25754-RA,1.69820142015252
Amillepora25756-RA,-2.38041906215632
Amillepora25759-RA,-2.00004825149201
Amillepora25762-RA,1.5015933421426
Amillepora25763-RA,-0.0926777641699078
Amillepora25767-RA,-0.27976655163202
Amillepora25768-RA,1.4468989994671
Amillepora25772-RA,0.0167112434397416
Amillepora25827-RA,0.962935195434858
Amillepora25829-RA,-0.512866090563505
Amillepora25830-RA,0.568019168739891
Amillepora25848-RA,0.664226442376677
Amillepora25850-RA,0.37241830538796
Amillepora25863-RA,0.474759597224012
Amillepora25867-RA,-0.350907933320505
Amillepora25870-RA,0.266638026395051
Amillepora25885-RA,-0.627810958980714
Amillepora25893-RA,0.288152843229363
Amillepora25930-RA,-0.178351747516186
Amillepora25931-RA,0.158622453002964
Amillepora25932-RA,3.51582260342951
Amillepora25933-RA,0.685057449025778
Amillepora25936-RA,0.0375891774877035
Amillepora25941-RA,0.408548565157803
Amillepora25992-RA,1.13494015209122
Amillepora25994-RA,-0.299771341922365
Amillepora25996-RA,4.34517013769729
Amillepora25997-RA,0.818120045197856
Amillepora25999-RA,-0.709641552728347
Amillepora26001-RA,-1.03261227782808
Amillepora26002-RA,0.255814482295787
Amillepora26003-RA,0.00874008266017433
Amillepora26005-RA,0.420459714064579
Amillepora26016-RA,0.849346233973724
Amillepora26017-RA,0.0765957381997351
Amillepora26018-RA,1.989495196633
Amillepora26021-RA,-2.71687789583301
Amillepora26036-RA,-1.79242078107112
Amillepora26037-RA,0.421258769453943
Amillepora26038-RA,-2.03606989706609
Amillepora26039-RA,2.17512443862164
Amillepora26040-RA,1.81688037390633
Amillepora26042-RA,0.527286763423237
Amillepora26044-RA,0.957987552654339
Amillepora26046-RA,0.824775031862697
Amillepora26049-RA,1.90863801766775
Amillepora26050-RA,-0.697546581961792
Amillepora26052-RA,-1.4788757788763
Amillepora26054-RA,-0.0681743026985111
Amillepora26055-RA,1.47693713337692
Amillepora26056-RA,2.08864082443539
Amillepora26057-RA,2.21699673997073
Amillepora26059-RA,-0.278316631698063
Amillepora26062-RA,0.451544583848539
Amillepora26063-RA,-1.0389295549782
Amillepora26066-RA,0.376495243041849
Amillepora26067-RA,0.480719084440792
Amillepora26068-RA,-0.242047343952097
Amillepora26070-RA,0.911553120477457
Amillepora26077-RA,-1.79087428808672
Amillepora26087-RA,-1.29510784060915
Amillepora26099-RA,-0.0956218082375303
Amillepora26100-RA,-0.32091720369789
Amillepora26101-RA,0.947648467391058
Amillepora26102-RA,-0.0877359740622614
Amillepora26103-RA,-1.1809901706322
Amillepora26106-RA,0.44205894647832
Amillepora26107-RA,0.212173623933963
Amillepora26108-RA,-0.574126158107883
Amillepora26110-RA,0.992518645112926
Amillepora26112-RA,-1.34288151146039
Amillepora26117-RA,0.0750526057059734
Amillepora26118-RA,-0.39000300920601
Amillepora26119-RA,-1.53361136563778
Amillepora26120-RA,1.85861138829524
Amillepora26121-RA,2.45142618535407
Amillepora26122-RA,2.33777715696125
Amillepora26125-RA,0.472927800199702
Amillepora26127-RA,0.371594882830493
Amillepora26129-RA,-2.41654141448379
Amillepora26130-RA,0.481728970051174
Amillepora26132-RA,-0.287760705418194
Amillepora26133-RA,-1.50861649546154
Amillepora26134-RA,-0.141513477172924
Amillepora26136-RA,-1.98768694842692
Amillepora26137-RA,0.159639112862039
Amillepora26139-RA,0.495669411830262
Amillepora26140-RA,0.178416240270939
Amillepora26142-RA,0.221880187692539
Amillepora26145-RA,-0.6046605129493
Amillepora26149-RA,-0.365568412083969
Amillepora26150-RA,2.09405506524176
Amillepora26152-RA,1.42785739218049
Amillepora26153-RA,0.704128847055549
Amillepora26154-RA,1.0298139323126
Amillepora26155-RA,2.05399723577655
Amillepora26157-RA,-0.356804555785984
Amillepora26158-RA,-0.095034458161395
Amillepora26159-RA,0.795953489378518
Amillepora26160-RA,3.2847227477186
Amillepora26161-RA,1.06054035742982
Amillepora26162-RA,-0.38831594124088
Amillepora26165-RA,0.155817570127739
Amillepora26166-RA,-1.71588349999856
Amillepora26167-RA,0.595696091392594
Amillepora26169-RA,-0.49765733737606
Amillepora26171-RA,-0.156140001895945
Amillepora26172-RA,-1.55938946506077
Amillepora26174-RA,-0.605938743780671
Amillepora26175-RA,-1.24000424293768
Amillepora26176-RA,-0.4059212233904
Amillepora26177-RA,0.983368051402475
Amillepora26178-RA,-0.453564111395256
Amillepora26180-RA,1.08094182784427
Amillepora26181-RA,-1.48472756112963
Amillepora26182-RA,0.535059427591209
Amillepora26183-RA,0.818953101523094
Amillepora26184-RA,-2.02623645041651
Amillepora26185-RA,-0.540425352122606
Amillepora26186-RA,12.4533781382422
Amillepora26187-RA,-0.0837532282818106
Amillepora26189-RA,-0.888119141148001
Amillepora26190-RA,0.665642287546473
Amillepora26192-RA,-0.0179632725167905
Amillepora26194-RA,0.526254317875993
Amillepora26195-RA,-0.0651624970776168
Amillepora26196-RA,-1.12981576842359
Amillepora26201-RA,-4.64547004580474
Amillepora26202-RA,-2.21964905959081
Amillepora26204-RA,-0.277695169242953
Amillepora26206-RA,1.12917826716969
Amillepora26210-RA,0.0170474385358816
Amillepora26212-RA,1.98237715140608
Amillepora26214-RA,1.57413261754877
Amillepora26215-RA,-0.420177809269438
Amillepora26219-RA,-0.463036346590984
Amillepora26221-RA,1.18676203559985
Amillepora26224-RA,-0.377928200752645
Amillepora26225-RA,0.404618766889205
Amillepora26227-RA,0.00691284303104364
Amillepora26230-RA,-0.0598402823071669
Amillepora26232-RA,-0.0455063623516332
Amillepora26233-RA,-0.319116118715312
Amillepora26234-RA,-1.71412383629655
Amillepora26235-RA,-0.320696020013412
Amillepora26236-RA,0.655583814104998
Amillepora26237-RA,-5.76803928689257
Amillepora26238-RA,0.107926326218177
Amillepora26239-RA,0.324954219763605
Amillepora26241-RA,-2.62719945403828
Amillepora26242-RA,-2.30762212839968
Amillepora26244-RA,-0.423948314495405
Amillepora26245-RA,-0.556349612435348
Amillepora26246-RA,2.23652915681487
Amillepora26247-RA,-0.156021037119773
Amillepora26248-RA,-0.676392254483867
Amillepora26252-RA,0.155655860996527
Amillepora26257-RA,0.21070080220426
Amillepora26258-RA,-6.94593422901315
Amillepora26259-RA,0.779676633252868
Amillepora26261-RA,0.699316870369761
Amillepora26263-RA,0.918092102211885
Amillepora26266-RA,1.53207484489209
Amillepora26268-RA,-0.140385065490424
Amillepora26270-RA,-0.91478059175976
Amillepora26282-RA,-1.12095278454355
Amillepora26283-RA,-2.247528035266
Amillepora26291-RA,-0.0841470460549781
Amillepora26294-RA,-0.164538518755334
Amillepora26297-RA,0.252658022682316
Amillepora26299-RA,-2.16831899192948
Amillepora26300-RA,0.735317349858932
Amillepora26310-RA,0.297330771420027
Amillepora26311-RA,0.0459939467799192
Amillepora26313-RA,-0.694304880624425
Amillepora26325-RA,0.428626524262588
Amillepora26329-RA,3.02108186700036
Amillepora26332-RA,0.38424103571138
Amillepora26337-RA,0.366253557987352
Amillepora26352-RA,0.944765801362417
Amillepora26390-RA,1.39014231772876
Amillepora26391-RA,-3.55996860988912
Amillepora26421-RA,0.556246506010502
Amillepora26476-RA,-0.295492506639151
Amillepora26477-RA,3.87230171412101
Amillepora26478-RA,-0.185177148805981
Amillepora26479-RA,3.77753643938145
Amillepora26483-RA,-0.00979061373051202
Amillepora26484-RA,1.59620659339884
Amillepora26485-RA,0.609402073406071
Amillepora26511-RA,-0.756048625012392
Amillepora26513-RA,-1.12050396892911
Amillepora26515-RA,-0.210506067848777
Amillepora26516-RA,-0.156050307980875
Amillepora26517-RA,0.437169910759751
Amillepora26518-RA,1.20757155945028
Amillepora26519-RA,0.188362438087003
Amillepora26523-RA,-0.0067190974753997
Amillepora26526-RA,0.559846045778621
Amillepora26528-RA,-0.204183935655337
Amillepora26529-RA,0.382349131505127
Amillepora26530-RA,0.121985366844776
Amillepora26531-RA,0.121058297897509
Amillepora26532-RA,1.30098788367922
Amillepora26533-RA,0.724561204886206
Amillepora26536-RA,1.17318850425012
Amillepora26537-RA,0.432709930066906
Amillepora26538-RA,0.38930945903371
Amillepora26539-RA,-2.64079397312546
Amillepora26540-RA,0.377738273473835
Amillepora26542-RA,-0.49857056291564
Amillepora26543-RA,0.836335898537965
Amillepora26544-RA,-0.0632933374985076
Amillepora26545-RA,0.245985025912971
Amillepora26546-RA,-0.00510124098694936
Amillepora26549-RA,1.25501904693971
Amillepora26551-RA,0.859281858565926
Amillepora26552-RA,5.39442184339261
Amillepora26557-RA,0.707887137142933
Amillepora26563-RA,1.86940312669941
Amillepora26565-RA,0.119391486708475
Amillepora26566-RA,0.563236075335078
Amillepora26567-RA,0.501821207503578
Amillepora26568-RA,-1.28617676573418
Amillepora26569-RA,-1.01360093733354
