baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora30581-RA	6.236264	-0.01672496	0.4896825	-0.03415471	0.9727538	NA
Amillepora30582-RA	0.3025696	0.7708312	2.752202	0.280078	0.7794177	NA
Amillepora30583-RA	0	NA	NA	NA	NA	NA
Amillepora30593-RA	0.1600994	0	4.1812	0	1	NA
Amillepora30594-RA	0.05771776	0	4.1812	0	1	NA
Amillepora30597-RA	0.1047778	-0.3896117	4.1812	-0.0931818	0.9257591	NA
Amillepora30598-RA	0.06689875	0	4.1812	0	1	NA
Amillepora30601-RA	0.3322762	0.9266037	2.398853	0.3862694	0.6992971	NA
Amillepora30605-RA	24.62141	0.4257631	0.2752605	1.546764	0.1219201	0.7719251
Amillepora30606-RA	0.03787909	-0.3765491	4.180182	-0.0900796	0.928224	NA
Amillepora30614-RA	0	NA	NA	NA	NA	NA
Amillepora30616-RA	1.470164	2.361632	1.189086	1.986091	0.04702324	NA
Amillepora30624-RA	0.2540465	-0.4539491	3.51638	-0.1290956	0.897282	NA
Amillepora30625-RA	0	NA	NA	NA	NA	NA
Amillepora30626-RA	0.3067374	-1.09757	2.673226	-0.4105788	0.6813814	NA
Amillepora30628-RA	0.2419521	1.987826	3.209813	0.6192967	0.5357209	NA
Amillepora30629-RA	0.3540079	-0.02548921	2.849053	-0.008946556	0.9928618	NA
Amillepora30631-RA	0.3336392	0.780343	2.479487	0.3147195	0.7529746	NA
Amillepora30632-RA	1.186153	-1.129691	1.302791	-0.8671313	0.3858701	NA
Amillepora30633-RA	0.1393485	1.101574	4.174776	0.2638643	0.7918845	NA
Amillepora30636-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora30638-RA	0.7292694	0.02031567	1.527901	0.01329646	0.9893913	NA
Amillepora30644-RA	0.5515705	1.772009	1.948597	0.9093766	0.3631513	NA
Amillepora30647-RA	0.4222351	1.606529	2.281077	0.7042853	0.4812551	NA
Amillepora30648-RA	24.60705	0.3707583	0.364035	1.018469	0.3084552	0.9188599
Amillepora30654-RA	0.04347225	0	4.1812	0	1	NA
Amillepora30658-RA	0.5961183	0.1061586	1.608689	0.06599076	0.9473852	NA
Amillepora30663-RA	0.3602142	-1.274983	2.204332	-0.5783989	0.5629948	NA
Amillepora30664-RA	0.1940582	-0.3896142	3.915207	-0.09951305	0.9207309	NA
Amillepora30665-RA	0.2337473	1.00743	3.261364	0.3088983	0.7573989	NA
Amillepora30670-RA	1.406131	-0.06683776	1.207075	-0.05537168	0.9558424	NA
Amillepora30672-RA	0.1441226	0.1874529	4.1812	0.04483232	0.964241	NA
Amillepora30674-RA	0.04347225	0	4.1812	0	1	NA
Amillepora30679-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora30681-RA	0.8187387	-1.685287	1.375229	-1.22546	0.220402	NA
Amillepora30682-RA	0.4566066	0.1482963	2.118629	0.06999636	0.9441966	NA
Amillepora30689-RA	50.52949	-0.1627394	0.2232243	-0.72904	0.4659772	0.9745633
Amillepora30691-RA	1.539079	-0.3878186	1.019267	-0.3804877	0.7035834	NA
Amillepora30704-RA	0.03787909	-0.3765491	4.180182	-0.0900796	0.928224	NA
Amillepora30705-RA	1.048283	1.31138	1.384143	0.9474311	0.3434191	NA
Amillepora30709-RA	0.5207386	0.5121095	2.021463	0.2533361	0.8000085	NA
Amillepora30711-RA	10.98386	0.03548226	0.3800407	0.09336437	0.9256141	0.9955307
Amillepora30712-RA	1.241812	-1.297934	1.284542	-1.010425	0.3122915	NA
Amillepora30722-RA	12.74131	-0.2008436	0.4779982	-0.4201764	0.6743566	0.9895033
Amillepora30723-RA	72.88679	-0.2613196	0.2500545	-1.04505	0.2959997	0.9167165
Amillepora30724-RA	41.51442	-0.2276771	0.2354031	-0.9671798	0.3334542	0.926265
Amillepora30725-RA	82.81963	-0.407742	0.2245747	-1.815619	0.0694289	0.6435865
Amillepora30728-RA	66.7028	-0.2698847	0.2693686	-1.001916	0.3163841	0.9221754
Amillepora30729-RA	29.75678	-0.4015778	0.2744202	-1.463368	0.1433667	0.8048285
Amillepora30730-RA	540.5634	-0.8264484	0.1848764	-4.470275	7.811926e-06	0.002933379
Amillepora30734-RA	4.460827	-0.2505652	0.6315869	-0.3967233	0.6915715	NA
Amillepora30735-RA	41.70341	0.3715057	0.2525159	1.471217	0.1412325	0.8026897
Amillepora30737-RA	51.09964	0.07902727	0.2216425	0.3565529	0.7214266	0.9907434
Amillepora30738-RA	1.994889	0.6307078	0.8955977	0.7042312	0.4812888	NA
Amillepora30739-RA	21.49697	-0.1241198	0.3068145	-0.4045435	0.6858131	0.9895033
Amillepora30740-RA	49.55586	-0.008864835	0.2183887	-0.04059201	0.9676212	0.9990019
Amillepora30741-RA	2.18444	-0.74066	0.8898799	-0.8323146	0.4052314	NA
Amillepora30742-RA	9.341618	-0.1924423	0.4567147	-0.4213621	0.6734907	NA
Amillepora30743-RA	325.3753	0.037018	0.26976	0.1372257	0.8908524	0.9955307
Amillepora30744-RA	23.07095	-0.202096	0.3066563	-0.6590311	0.5098758	0.9810898
Amillepora30745-RA	28.01802	0.1001422	0.2903501	0.3449014	0.7301685	0.991367
Amillepora30746-RA	41.24467	-0.1530451	0.2646699	-0.578249	0.563096	0.9895033
Amillepora30747-RA	145.7108	-0.07325587	0.1568207	-0.4671313	0.6404059	0.9895033
Amillepora30748-RA	0.04544506	-0.3895996	4.1812	-0.09317891	0.9257614	NA
Amillepora30750-RA	0.3485045	2.093725	2.375916	0.8812287	0.3781941	NA
Amillepora30751-RA	136.5194	-0.05632157	0.1708642	-0.3296277	0.7416813	0.9917691
Amillepora30753-RA	101.4771	0.1789881	0.1682324	1.063933	0.2873588	0.9081393
Amillepora30754-RA	0.8970541	-0.4243043	1.412024	-0.3004937	0.7638006	NA
Amillepora30755-RA	24.00639	0.2431191	0.2967841	0.8191783	0.4126847	0.9557044
Amillepora30756-RA	0.8693651	0.007975235	1.462288	0.005453944	0.9956484	NA
Amillepora30757-RA	310.143	0.09093762	0.1463598	0.6213293	0.534383	0.9895033
Amillepora30776-RA	1.686113	-0.8609435	1.030002	-0.8358663	0.4032301	NA
Amillepora30777-RA	9.81956	-0.04665514	0.379858	-0.1228226	0.9022476	NA
Amillepora30784-RA	14.17174	-0.2437018	0.3590383	-0.6787626	0.4972883	0.9780575
Amillepora30787-RA	2.097731	0.5343677	0.8393587	0.636638	0.5243606	NA
Amillepora30790-RA	151.3196	0.1154773	0.2809404	0.4110384	0.6810444	0.9895033
Amillepora30793-RA	0.1391379	0.1491493	4.178046	0.03569834	0.9715229	NA
Amillepora30798-RA	0.1108034	0.2125398	4.179198	0.0508566	0.9594398	NA
Amillepora30816-RA	0.1610347	1.183633	4.177066	0.2833647	0.7768973	NA
Amillepora30819-RA	0.7339519	-0.5143815	1.606755	-0.3201367	0.7488647	NA
Amillepora30827-RA	0.5186747	0.6665925	1.940635	0.343492	0.7312283	NA
Amillepora30837-RA	0.04590633	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora30841-RA	0	NA	NA	NA	NA	NA
Amillepora30843-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora30844-RA	0.1275757	-0.0514474	4.169319	-0.01233952	0.9901547	NA
Amillepora30845-RA	0.103635	1.177481	4.176898	0.2819031	0.7780178	NA
Amillepora30860-RA	0.05727108	0	4.1812	0	1	NA
Amillepora30865-RA	5.846985	0.08909951	0.5852317	0.1522466	0.8789925	NA
Amillepora30866-RA	0.05771776	0	4.1812	0	1	NA
Amillepora30868-RA	5.998866	-0.01365002	0.577203	-0.02364856	0.9811329	NA
Amillepora30869-RA	8.601302	-0.3847205	0.4951253	-0.7770165	0.437149	NA
Amillepora30872-RA	0.8329973	-0.7926926	1.728923	-0.4584892	0.646601	NA
Amillepora30873-RA	1.565999	0.4987983	1.04841	0.4757666	0.6342406	NA
Amillepora30874-RA	1.62226	-1.888075	1.35063	-1.397921	0.1621367	NA
Amillepora30875-RA	3.757416	0.7459775	0.6565101	1.136277	0.2558405	NA
Amillepora30876-RA	5.094958	0.4032791	0.5785105	0.6970991	0.4857408	NA
Amillepora30877-RA	0.2237409	-1.424144	3.722505	-0.3825769	0.7020335	NA
Amillepora30878-RA	0.1833054	-1.051332	3.597739	-0.2922202	0.7701183	NA
Amillepora30879-RA	29.18959	-0.2944696	0.2453482	-1.200211	0.2300574	0.879441
Amillepora30881-RA	0.9106318	-0.9111552	1.34562	-0.6771267	0.4983256	NA
Amillepora30882-RA	5.94183	0.03745131	0.5231248	0.07159153	0.942927	NA
Amillepora30883-RA	12.16815	-0.1435265	0.4094642	-0.3505227	0.7259465	0.9907434
Amillepora30884-RA	21.22771	0.2802917	0.3551867	0.7891392	0.4300306	0.960315
Amillepora30888-RA	22.87478	-0.2233897	0.2798937	-0.7981235	0.4247988	0.9574813
Amillepora30889-RA	18.12328	0.1803268	0.3139959	0.5742967	0.565767	0.9895033
Amillepora30890-RA	1.256599	-0.8829266	1.202877	-0.7340126	0.4629411	NA
Amillepora30891-RA	15.76621	-0.430412	0.3649308	-1.179435	0.2382252	0.8843994
Amillepora30892-RA	18.47439	-0.2304802	0.3856723	-0.5976063	0.5501027	0.9895033
Amillepora30895-RA	0.1405068	0.7645125	4.1812	0.1828453	0.8549194	NA
Amillepora30897-RA	6.167093	-0.3938452	0.5721435	-0.6883678	0.4912212	NA
Amillepora30898-RA	10.33463	0.0123403	0.4859962	0.02539176	0.9797425	0.9994772
Amillepora30900-RA	0.4676376	-1.731783	1.952415	-0.8869956	0.3750813	NA
Amillepora30901-RA	1.504229	0.3493906	1.013167	0.3448498	0.7302073	NA
Amillepora30902-RA	0.9883162	-0.865082	1.234962	-0.7004928	0.4836196	NA
Amillepora30903-RA	1.021573	-0.6703156	1.289534	-0.5198121	0.6031945	NA
Amillepora30922-RA	0.7996489	1.012256	1.478568	0.6846194	0.4935841	NA
Amillepora30923-RA	0.2578981	-1.370426	2.87454	-0.4767461	0.6335429	NA
Amillepora30925-RA	0.04544506	-0.3895996	4.1812	-0.09317891	0.9257614	NA
Amillepora30928-RA	50.11847	-0.07639154	0.246872	-0.3094378	0.7569885	0.9917691
Amillepora30931-RA	6.937341	0.09772716	0.4606452	0.2121528	0.8319878	NA
Amillepora30932-RA	3.897163	-0.1554894	0.7941676	-0.1957891	0.8447752	NA
Amillepora30933-RA	7.184727	0.2653643	0.6410191	0.4139726	0.6788942	NA
Amillepora30935-RA	0.04097441	0.7644801	4.181197	0.1828376	0.8549254	NA
Amillepora30936-RA	1.636739	-1.330033	1.169888	-1.136889	0.2555847	NA
Amillepora30937-RA	156.2765	-0.126502	0.2335476	-0.5416542	0.5880568	0.9895033
Amillepora30939-RA	0.195168	-0.3176396	3.498917	-0.09078226	0.9276656	NA
Amillepora30947-RA	0.2917285	1.194088	2.536136	0.4708298	0.6377623	NA
Amillepora30949-RA	0.2644584	-0.9031393	2.876476	-0.3139742	0.7535406	NA
Amillepora30950-RA	0.04097441	0.7644801	4.181197	0.1828376	0.8549254	NA
Amillepora30951-RA	4.063661	-0.492769	0.6581053	-0.7487691	0.4539964	NA
Amillepora30952-RA	2.205028	-1.087815	0.8561838	-1.270539	0.2038927	NA
Amillepora30953-RA	0.08672284	0.1874586	4.1812	0.0448337	0.9642399	NA
Amillepora30955-RA	5.679589	0.8613674	0.5330423	1.615946	0.106106	NA
Amillepora30956-RA	11.07705	0.1454414	0.3994565	0.3640982	0.7157846	0.9906301
Amillepora30957-RA	0.05181748	0.7645211	4.1812	0.1828473	0.8549178	NA
Amillepora30959-RA	0.9545133	0.3746005	1.366326	0.2741662	0.7839569	NA
Amillepora30960-RA	0.1963568	-0.3380256	3.504439	-0.09645641	0.9231581	NA
Amillepora30961-RA	4.168287	1.017974	0.7472246	1.36234	0.1730905	NA
Amillepora30963-RA	0.2313137	0.05341516	3.301	0.01618151	0.9870896	NA
Amillepora30964-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora30968-RA	2.845596	0.2184192	0.7452104	0.2930974	0.7694477	NA
Amillepora30969-RA	1.792689	0.7548912	1.069776	0.7056535	0.4804037	NA
Amillepora30972-RA	0.5541675	-1.285737	1.782744	-0.7212126	0.4707787	NA
Amillepora30973-RA	1.903577	-0.1562395	0.9995492	-0.15631	0.8757887	NA
Amillepora30975-RA	0.04544506	-0.3895996	4.1812	-0.09317891	0.9257614	NA
Amillepora30976-RA	1.612845	0.7815894	1.286692	0.607441	0.5435583	NA
Amillepora30977-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora30980-RA	27.0236	0.1824783	0.2568792	0.710366	0.4774772	0.9745633
Amillepora30982-RA	0.7288199	0.5334772	1.565572	0.3407554	0.7332877	NA
Amillepora30984-RA	0.03787909	-0.3765491	4.180182	-0.0900796	0.928224	NA
Amillepora30985-RA	0.04347225	0	4.1812	0	1	NA
Amillepora30990-RA	5.36659	0.3917249	0.5736105	0.6829109	0.4946631	NA
Amillepora30991-RA	4.97458	-0.6260686	0.6280882	-0.9967845	0.3188691	NA
Amillepora30994-RA	0.201928	0.187465	3.852002	0.0486669	0.9611848	NA
Amillepora30996-RA	0.1948395	0.7645073	3.913198	0.1953664	0.8451061	NA
Amillepora30999-RA	1.022188	0.8591619	1.199927	0.7160116	0.4739842	NA
Amillepora31004-RA	0.09320069	0	4.1812	0	1	NA
Amillepora31010-RA	0.9265653	-0.1596863	1.716136	-0.09304991	0.9258639	NA
Amillepora31014-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31018-RA	0.6574418	0.2972291	1.633733	0.1819325	0.8556357	NA
Amillepora31019-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31024-RA	0.04466099	0	4.1812	0	1	NA
Amillepora31026-RA	2.543927	-0.972185	0.8836302	-1.100217	0.2712376	NA
Amillepora31028-RA	1.274006	0.5837388	1.493629	0.3908192	0.6959309	NA
Amillepora31029-RA	0.5623552	1.432167	1.832459	0.7815544	0.4344765	NA
Amillepora31030-RA	1.075318	0.3208152	1.344305	0.2386476	0.8113789	NA
Amillepora31031-RA	0.2642439	0.6371846	3.142194	0.2027833	0.8393044	NA
Amillepora31032-RA	5.103727	0.7377096	0.7102614	1.038645	0.2989698	NA
Amillepora31033-RA	3.217106	-0.4389279	0.7491495	-0.5859016	0.5579417	NA
Amillepora31036-RA	0.04521703	0	4.1812	0	1	NA
Amillepora31037-RA	92.04557	0.06430306	0.2074187	0.3100157	0.756549	0.9917691
Amillepora31038-RA	9.689597	-0.1231047	0.4613603	-0.2668299	0.7896002	NA
Amillepora31039-RA	4.862767	-1.634711	0.6945355	-2.353676	0.01858882	NA
Amillepora31040-RA	758.8464	0.1387078	0.2111868	0.6568013	0.5113087	0.9810898
Amillepora31044-RA	0.1487111	-0.3896217	4.1812	-0.09318418	0.9257572	NA
Amillepora31045-RA	0.03787909	-0.3765491	4.180182	-0.0900796	0.928224	NA
Amillepora31046-RA	0.08841352	-0.9315027	4.17833	-0.2229366	0.8235848	NA
Amillepora31047-RA	0	NA	NA	NA	NA	NA
Amillepora31048-RA	0.1896576	0.03024133	3.547001	0.008525887	0.9931974	NA
Amillepora31050-RA	0.1718909	-1.181082	4.077945	-0.2896268	0.7721018	NA
Amillepora31051-RA	0.3003102	0.2376036	2.75382	0.08628146	0.9312427	NA
Amillepora31054-RA	156.8055	0.07583095	0.1547322	0.4900787	0.6240782	0.9895033
Amillepora31055-RA	0.1908873	-0.9345517	3.541122	-0.263914	0.7918462	NA
Amillepora31056-RA	0.2722255	1.432619	3.117642	0.4595201	0.6458607	NA
Amillepora31058-RA	478.1117	-0.117061	0.204246	-0.5731373	0.5665517	0.9895033
Amillepora31061-RA	3.857778	-0.2043467	0.7044323	-0.2900871	0.7717496	NA
Amillepora31062-RA	0.7126035	-0.8210772	1.47095	-0.5581953	0.5767111	NA
Amillepora31064-RA	5.691091	-0.5036551	0.5226416	-0.9636721	0.3352103	NA
Amillepora31065-RA	14.37713	-0.03033089	0.37096	-0.08176322	0.934835	0.9967438
Amillepora31066-RA	8.882545	1.006799	0.5621016	1.791134	0.07327176	NA
Amillepora31068-RA	1.289825	-1.871629	2.41863	-0.7738383	0.4390264	NA
Amillepora31069-RA	62.64932	-0.02355353	0.3325922	-0.07081803	0.9435426	0.9979563
Amillepora31070-RA	495.5587	0.1044532	0.1867908	0.559199	0.5760259	0.9895033
Amillepora31071-RA	4.896945	-0.547362	0.644844	-0.8488286	0.3959767	NA
Amillepora31072-RA	43.20219	0.2294236	0.2204984	1.040477	0.2981181	0.9167165
Amillepora31073-RA	2.813089	0.8252901	0.897821	0.9192145	0.3579834	NA
Amillepora31074-RA	0.6307534	1.340326	1.8087	0.741044	0.4586668	NA
Amillepora31075-RA	6.289106	0.5455136	0.5742115	0.9500222	0.342101	NA
Amillepora31076-RA	12.45844	0.658938	0.4429062	1.48776	0.1368143	0.7955994
Amillepora31077-RA	0.1757408	-0.3317152	4.049279	-0.08191959	0.9347107	NA
Amillepora31078-RA	6.46292	-0.6598996	0.5844437	-1.129107	0.2588526	NA
Amillepora31079-RA	0.7844627	1.461133	1.607978	0.9086773	0.3635205	NA
Amillepora31082-RA	15.27451	-0.1830715	0.3897993	-0.4696557	0.638601	0.9895033
Amillepora31087-RA	0.06328228	0.7645148	4.1812	0.1828458	0.854919	NA
Amillepora31090-RA	0.5320774	0.7719269	1.913267	0.40346	0.6866098	NA
Amillepora31091-RA	12.22004	-0.2900803	0.377586	-0.7682497	0.4423389	0.9657551
Amillepora31092-RA	0.479172	-0.2489162	2.082716	-0.1195152	0.9048672	NA
Amillepora31093-RA	2.333069	-0.5769353	0.8853765	-0.651627	0.5146418	NA
Amillepora31096-RA	0.1077912	-0.3896143	4.1812	-0.09318243	0.9257586	NA
Amillepora31097-RA	1.197006	1.589057	1.14803	1.384159	0.1663096	NA
Amillepora31098-RA	5.280308	0.1005469	0.581986	0.1727651	0.8628361	NA
Amillepora31099-RA	3.450188	0.4654303	0.6813555	0.6830947	0.494547	NA
Amillepora31100-RA	7.157598	0.3784388	0.5095248	0.7427289	0.4576458	NA
Amillepora31101-RA	0.04544506	-0.3895996	4.1812	-0.09317891	0.9257614	NA
Amillepora31102-RA	0.4950455	1.195453	1.962978	0.6089994	0.5425248	NA
Amillepora31103-RA	33.64488	-0.3909301	0.2502036	-1.562448	0.1181824	0.7666104
Amillepora31104-RA	2.033051	0.02802631	1.076973	0.02602324	0.9792388	NA
Amillepora31106-RA	0.1421644	0.7644985	4.1812	0.1828419	0.8549221	NA
Amillepora31107-RA	6.96278	0.8193043	0.4871072	1.681979	0.09257282	NA
Amillepora31108-RA	2.405816	-0.5925076	1.001328	-0.591722	0.5540368	NA
Amillepora31111-RA	31.95463	-0.1384978	0.2938511	-0.4713195	0.6374126	0.9895033
Amillepora31116-RA	1.706165	0.2002925	0.9848751	0.2033684	0.8388471	NA
Amillepora31117-RA	12.10277	0.3506038	0.3744115	0.9364131	0.3490605	0.9355463
Amillepora31119-RA	0.5779824	0.8005192	2.040048	0.3924021	0.6947611	NA
Amillepora31124-RA	0.1864014	0	4.1812	0	1	NA
Amillepora31130-RA	0.04097441	0.7644801	4.181197	0.1828376	0.8549254	NA
Amillepora31132-RA	0.7654558	-1.149819	1.545068	-0.7441867	0.4567635	NA
Amillepora31137-RA	0.308552	-0.8964313	2.508394	-0.3573726	0.7208129	NA
Amillepora31138-RA	0.1718962	0.7497122	3.681799	0.2036266	0.8386453	NA
Amillepora31156-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31165-RA	0.09181267	-0.7723915	4.17607	-0.1849566	0.8532631	NA
Amillepora31166-RA	0.2732105	1.554364	3.05551	0.5087085	0.6109565	NA
Amillepora31167-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31169-RA	0.1108034	0.2125398	4.179198	0.0508566	0.9594398	NA
Amillepora31171-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31172-RA	0.1200638	-0.3896138	4.1812	-0.0931823	0.9257587	NA
Amillepora31173-RA	0.1287692	-1.221094	4.167299	-0.293018	0.7695084	NA
Amillepora31175-RA	1.445917	0.1120195	1.09206	0.1025763	0.9182993	NA
Amillepora31177-RA	0.138155	-0.3266463	4.175866	-0.0782224	0.9376511	NA
Amillepora31178-RA	26.34802	0.2884173	0.285009	1.011959	0.3115579	0.9210816
Amillepora31179-RA	76.48256	0.01888904	0.2004741	0.09422185	0.9249329	0.9955307
Amillepora31186-RA	0.05771776	0	4.1812	0	1	NA
Amillepora31187-RA	0.04544506	-0.3895996	4.1812	-0.09317891	0.9257614	NA
Amillepora31188-RA	0.06328228	0.7645148	4.1812	0.1828458	0.854919	NA
Amillepora31191-RA	104.4223	0.02744156	0.1546533	0.1774392	0.8591634	0.9951411
Amillepora31192-RA	0.2212059	-0.5794214	3.325854	-0.1742173	0.8616947	NA
Amillepora31195-RA	0.04884376	0.7645122	4.1812	0.1828452	0.8549195	NA
Amillepora31198-RA	227.8228	-0.08526149	0.1366665	-0.6238653	0.532716	0.9895033
Amillepora31202-RA	0.05739973	0	4.1812	0	1	NA
Amillepora31203-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31204-RA	2.254091	-0.8097517	0.9191944	-0.8809363	0.3783523	NA
Amillepora31210-RA	0.03787909	-0.3765491	4.180182	-0.0900796	0.928224	NA
Amillepora31211-RA	0.04097441	0.7644801	4.181197	0.1828376	0.8549254	NA
Amillepora31212-RA	0.6128466	-0.7524765	1.603498	-0.4692718	0.6388754	NA
Amillepora31213-RA	2.78213	0.9556656	0.8142898	1.173619	0.2405478	NA
Amillepora31217-RA	9.883882	-1.179721	0.430427	-2.740816	0.006128681	NA
Amillepora31218-RA	1.436053	-0.5845773	1.120272	-0.5218173	0.6017975	NA
Amillepora31219-RA	7.805848	-0.2314946	0.4726921	-0.4897365	0.6243204	NA
Amillepora31221-RA	0.05771776	0	4.1812	0	1	NA
Amillepora31223-RA	0.1940529	-17.60596	4.156955	-4.235303	2.282436e-05	NA
Amillepora31226-RA	0.04347225	0	4.1812	0	1	NA
Amillepora31229-RA	0.1885394	-0.1483124	3.952918	-0.03751972	0.9700706	NA
Amillepora31233-RA	1.397232	0.9176011	1.092103	0.8402148	0.400788	NA
Amillepora31236-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora31237-RA	0.2846996	0.1874684	2.811524	0.06667856	0.9468376	NA
Amillepora31240-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31242-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31246-RA	0.4200518	-0.1080265	2.002191	-0.05395411	0.9569717	NA
Amillepora31247-RA	0.0900294	0.7645132	4.1812	0.1828454	0.8549193	NA
Amillepora31250-RA	0.07575817	-0.6814617	4.173442	-0.1632853	0.8702938	NA
Amillepora31253-RA	0.08688074	0.1488575	4.174071	0.03566242	0.9715515	NA
Amillepora31256-RA	0.2303848	0.7103411	3.290158	0.2158988	0.8290667	NA
Amillepora31258-RA	0.3244309	0.7834014	2.95484	0.2651248	0.7909133	NA
Amillepora31259-RA	0	NA	NA	NA	NA	NA
Amillepora31264-RA	0	NA	NA	NA	NA	NA
Amillepora31267-RA	0.09089011	-0.8021324	4.176888	-0.1920407	0.8477103	NA
Amillepora31271-RA	0.04590633	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31272-RA	0.1307106	0.7078878	4.167731	0.1698497	0.8651284	NA
Amillepora31280-RA	0.08868928	0	4.1812	0	1	NA
Amillepora31287-RA	0.2976623	0.6628335	2.516862	0.2633571	0.7922754	NA
Amillepora31289-RA	11.18951	-0.1447343	0.4131733	-0.3502993	0.7261141	0.9907434
Amillepora31290-RA	0.1391379	0.1491493	4.178046	0.03569834	0.9715229	NA
Amillepora31294-RA	0.04752109	-0.3896059	4.1812	-0.09318042	0.9257602	NA
Amillepora31295-RA	0.3928801	-0.02452232	2.236472	-0.01096474	0.9912516	NA
Amillepora31296-RA	12.60102	-0.7503746	0.3699842	-2.028126	0.04254736	0.5368069
Amillepora31298-RA	3.950625	0.5732298	0.6434401	0.890883	0.3729919	NA
Amillepora31299-RA	6.01531	0.01043439	0.5477993	0.01904783	0.9848029	NA
Amillepora31300-RA	73.64264	0.03327531	0.2013444	0.1652657	0.8687349	0.9955307
Amillepora31301-RA	31.44911	0.1050692	0.2609222	0.4026839	0.6871808	0.9895033
Amillepora31302-RA	1.889574	-0.8135803	0.8477214	-0.959726	0.3371931	NA
Amillepora31304-RA	14.80273	-0.03756937	0.3987802	-0.09421071	0.9249418	0.9955307
Amillepora31308-RA	0.09320069	0	4.1812	0	1	NA
Amillepora31310-RA	56.46157	-0.1862156	0.2286792	-0.8143092	0.4154679	0.9559919
Amillepora31311-RA	2.34641	-0.2993689	0.8004984	-0.3739781	0.7084206	NA
Amillepora31315-RA	43.34688	0.1026928	0.2423853	0.4236759	0.6718022	0.9895033
Amillepora31317-RA	15.29566	0.03133024	0.3354495	0.0933978	0.9255875	0.9955307
Amillepora31318-RA	45.13737	-0.1206158	0.2302361	-0.5238787	0.6003629	0.9895033
Amillepora31320-RA	20.06125	-0.2258763	0.3042173	-0.7424832	0.4577946	0.9698427
Amillepora31321-RA	28.18624	-0.2290364	0.29976	-0.7640657	0.4448281	0.9674675
Amillepora31323-RA	3.961445	-0.9500917	0.6405601	-1.48322	0.1380159	NA
Amillepora31327-RA	0.8567137	-0.009772041	1.369405	-0.007135975	0.9943064	NA
Amillepora31333-RA	0.2815471	-0.05855894	3.042867	-0.01924466	0.9846459	NA
Amillepora31335-RA	0.1047922	-0.3896138	4.1812	-0.0931823	0.9257587	NA
Amillepora31341-RA	1.683105	-1.049061	1.088563	-0.9637124	0.3351902	NA
Amillepora31343-RA	0.3586314	0.4163039	2.358468	0.1765145	0.8598897	NA
Amillepora31345-RA	0.7060063	-1.99443	1.551307	-1.285645	0.1985669	NA
Amillepora31346-RA	1.238078	-0.3267603	1.386121	-0.2357372	0.8136366	NA
Amillepora31351-RA	3.891189	0.9078874	0.6728829	1.34925	0.1772566	NA
Amillepora31353-RA	0.2476902	0.1709792	3.223437	0.0530425	0.957698	NA
Amillepora31354-RA	2.872481	-0.192755	0.9791141	-0.1968667	0.8439318	NA
Amillepora31356-RA	0.1265278	0.1874592	4.1812	0.04483383	0.9642398	NA
Amillepora31359-RA	1.047933	-0.8720316	1.291583	-0.6751647	0.4995711	NA
Amillepora31360-RA	0.8160658	-0.9064371	1.513056	-0.5990769	0.5491216	NA
Amillepora31361-RA	0.6207493	0.1874717	1.832682	0.1022936	0.9185236	NA
Amillepora31362-RA	0.152907	1.566517	4.171267	0.3755494	0.7072519	NA
Amillepora31363-RA	0.03787909	-0.3765491	4.180182	-0.0900796	0.928224	NA
Amillepora31365-RA	35.95593	0.2398972	0.2628104	0.9128145	0.3613401	0.9372135
Amillepora31367-RA	1.245599	0.5533808	1.353583	0.4088265	0.682667	NA
Amillepora31369-RA	1.760688	1.434781	1.058915	1.354953	0.1754324	NA
Amillepora31370-RA	1.363204	-0.01125293	1.065635	-0.01055984	0.9915746	NA
Amillepora31373-RA	0.04089243	-0.3896085	4.1812	-0.09318104	0.9257597	NA
Amillepora31374-RA	0.8321226	1.516098	1.516026	1.000048	0.3172875	NA
Amillepora31375-RA	13.65501	-0.686759	0.3701431	-1.855388	0.06354084	0.6182457
Amillepora31376-RA	2.23776	1.313933	0.9012813	1.45785	0.1448818	NA
Amillepora31378-RA	14.2327	-0.7698302	0.4211775	-1.827805	0.06757887	0.6363613
Amillepora31379-RA	7.820302	-0.5418186	0.4856478	-1.115662	0.264567	NA
