baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora36526-RA	1.7001621506487	-1.08430128833947	1.23285522309046	-0.879504152662301	0.379127982513882	NA
Amillepora36527-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora36531-RA	0.894288972857583	0.252161489879534	1.34672086415999	0.187241095456569	0.851471605061805	NA
Amillepora36532-RA	14.1542278273348	0.248686260188176	0.327640620525154	0.759021454023537	0.447839723117335	0.969056784102842
Amillepora36534-RA	2.34986185396159	-0.531655395581128	0.936234545200845	-0.567865604090773	0.570126229053616	NA
Amillepora36535-RA	56.3547060606116	0.0543878401466831	0.239385252867994	0.227197955993866	0.82026981702152	0.99514113526435
Amillepora36537-RA	1.91064989131707	0.477375447423366	0.904967753384983	0.527505478109876	0.59784261324699	NA
Amillepora36538-RA	1.45747243827157	0.0400456054929452	1.12222855198852	0.0356840016429691	0.971534327267356	NA
Amillepora36539-RA	0.49091490246519	-0.937736429770427	2.17212131938281	-0.431714573860394	0.665948873794707	NA
Amillepora36540-RA	0.234023316507524	0.71288860383125	2.99536492072994	0.237997246645169	0.811883229715779	NA
Amillepora36545-RA	0.0867987608836956	-0.930253503505134	4.17823585896147	-0.222642649890127	0.823813639657799	NA
Amillepora36546-RA	0.245205974290963	-0.64986394832065	2.94848370145254	-0.220406152491364	0.825554854230169	NA
Amillepora36548-RA	0.102212090880764	0.764509026828089	4.18119954689838	0.182844424967759	0.854920090065808	NA
Amillepora36549-RA	0.0787715128644841	-0.88310221758089	4.17419992787614	-0.21156203172813	0.832448733075361	NA
Amillepora36550-RA	0.177330818904931	-1.39147023680255	3.61796364463136	-0.384600392230954	0.700533503479455	NA
Amillepora36554-RA	0.495165177352605	-0.803847744786984	2.10665964869498	-0.381574567721438	0.702776951399984	NA
Amillepora36555-RA	16.679261673383	-0.163388139246949	0.363278023657427	-0.449760592732757	0.652883075422983	0.989503266582594
Amillepora36556-RA	40.2119870327178	-0.772383934887248	0.303758601184729	-2.54275576683186	0.0109982075091024	0.281296496561637
Amillepora36557-RA	4.72346545817468	-1.32814937426667	0.621499748998996	-2.1370070967942	0.0325974144049554	NA
Amillepora36558-RA	0.40990654708626	-0.216798052643633	2.15068290154039	-0.100804285228825	0.919705825050988	NA
Amillepora36559-RA	29.3468138424734	-1.12746103431777	0.457016041082397	-2.46700538486022	0.0136248308617957	0.321227377767885
Amillepora36560-RA	1.67950414972361	0.432003008125732	0.881610582584027	0.490015678872091	0.624122804119597	NA
Amillepora36561-RA	0.790003959080474	-0.275152936448085	1.41133898802054	-0.194958786502453	0.845425212070456	NA
Amillepora36562-RA	1.11018183988295	0.366491019350316	1.25987861663329	0.290893911930716	0.771132457650033	NA
Amillepora36566-RA	143.509963722939	0.00706131099989886	0.200267892205028	0.0352593265058669	0.971872955895171	0.99900185722514
Amillepora36567-RA	60.7988876496423	0.430439240541303	0.240703113602414	1.78825788374424	0.0737344113715149	0.654844610689461
Amillepora36569-RA	39.0032342408934	0.373837672422525	0.313469839253903	1.19257939874632	0.233034138056504	0.880546474634978
Amillepora36570-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora36572-RA	0.649873223892242	1.00802160864664	1.63314007531515	0.617229118238448	0.537083612154921	NA
Amillepora36575-RA	0.228791143678842	-0.451559368825074	3.32064549760666	-0.135985418844177	0.89183280795923	NA
Amillepora36576-RA	0.0921820839879994	-0.389605389486221	4.18119954689838	-0.0931802907553719	0.925760331956394	NA
Amillepora36583-RA	0.467090605752978	-0.808210338242015	2.46510697251185	-0.327860148567297	0.743017406535205	NA
Amillepora36584-RA	1.56777578845643	1.27971145209108	1.17301990054824	1.09095459633121	0.275292861672211	NA
Amillepora36585-RA	14.6871109549547	-0.260188764741537	0.335589582254684	-0.775318360580323	0.438151562657884	0.964273090221498
Amillepora36587-RA	0.217367596836896	0	3.74024817410523	0	1	NA
Amillepora36588-RA	4.26296651336058	0.825146217612242	0.700289125374939	1.17829363289121	0.238679565263969	NA
Amillepora36590-RA	22.9265066711043	0.428740747294329	0.318852878875763	1.34463502040821	0.178743128227657	0.846912822402215
Amillepora36591-RA	56.0688608154259	0.314386814809297	0.218894262767024	1.43624967980047	0.150931307119356	0.817330338653358
Amillepora36593-RA	3.72123134428956	0.498892977234364	0.717057550888323	0.695750259677641	0.486585244198135	NA
Amillepora36594-RA	47.0108395862826	0.432765659376937	0.281190611203637	1.53904732993923	0.123792741978031	0.77256322954418
Amillepora36595-RA	19.0664171485069	-0.247547711651368	0.309223701425034	-0.800545723081909	0.423394683457773	0.957481297127798
Amillepora36603-RA	2.02092909077243	-0.262285517741176	0.869756521372246	-0.301562001889171	0.762985978245016	NA
Amillepora36604-RA	0.791290929172087	-0.328574883638882	1.60397469995948	-0.204850415438088	0.837688996326409	NA
Amillepora36607-RA	11.6294783904399	0.11131828166235	0.503340205117017	0.221159129611891	0.824968531143255	0.99514113526435
Amillepora36608-RA	0.132097772814108	0.142442877603143	4.17700874191865	0.0341016469928942	0.972796095139978	NA
Amillepora36609-RA	0.0632822766861915	0.764514806817498	4.18119954689838	0.18284580734364	0.854919005373726	NA
Amillepora36612-RA	0.106754522363051	0.764507847682006	4.18119954689494	0.182844142956475	0.854920311348208	NA
Amillepora36613-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora36614-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora36617-RA	3.45416491908508	0.153691965522422	0.775169208733323	0.19826892475975	0.842834663484737	NA
Amillepora36621-RA	0.56354450887717	0.00163232732520455	1.66162519986517	0.000982367940337571	0.999216183913447	NA
Amillepora36624-RA	0.253286852988254	0.182095830366821	2.91785923402377	0.0624073389982245	0.950238450678729	NA
Amillepora36626-RA	0.559595797622192	0.219352462211176	1.63405198548022	0.134238362157561	0.893214091804887	NA
Amillepora36627-RA	0.127393876126255	0.524529823628464	4.1747758868555	0.125642630369686	0.900014816169872	NA
Amillepora36670-RA	0.186401377077387	0	4.18119954689369	0	1	NA
Amillepora36675-RA	0.0488437591674715	0.764512179599694	4.18119954689838	0.182845179002951	0.854919498406144	NA
Amillepora36677-RA	0.443802661349802	1.91882317303126	2.11757803156959	0.906140479559564	0.364861502044046	NA
Amillepora36686-RA	0.706194495417889	-0.118489209198188	1.79491537456863	-0.0660138137301679	0.947366827678415	NA
Amillepora36687-RA	0.237268502517835	-0.595962085662934	3.25985710329849	-0.182818469269683	0.854940456458857	NA
Amillepora36688-RA	0.703045717702497	-0.331507050752847	1.50675008728276	-0.220014621901022	0.825859767075449	NA
Amillepora36689-RA	1.5742563402766	0.133874715710779	1.00672210888104	0.132980804265418	0.894208561634586	NA
Amillepora36694-RA	5.59093853847353	-0.679931622752407	0.541768227770274	-1.25502306687634	0.209470386404053	NA
Amillepora36696-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora36700-RA	17.7557179967782	0.388142105216493	0.404985551597333	0.958409759769436	0.337856175736317	0.930032659581841
Amillepora36701-RA	15.5236858268687	0.304141751486775	0.329937657675037	0.921815817054539	0.356624655654629	0.935546302858446
Amillepora36702-RA	0.365546597493863	-0.569284240954071	2.21572641877973	-0.256928940382267	0.797233629122633	NA
Amillepora36703-RA	11.0889955397979	-0.848275755141526	0.428184585109303	-1.98109830349214	0.0475802505173639	0.561756529061747
Amillepora36704-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora36705-RA	6.19673953846389	0.071863557329536	0.508484759030616	0.141328832483668	0.887610173180473	NA
Amillepora36706-RA	0.185014997117409	-0.321747786553855	3.57542730285384	-0.0899886249391904	0.928296254136274	NA
Amillepora36726-RA	0.825575853239763	-1.11498932503957	1.46518714014085	-0.7609876544046	0.446664441188957	NA
Amillepora36727-RA	2.29786261152675	0.490621360919329	0.872836466969497	0.562099980335119	0.574047901751758	NA
Amillepora36730-RA	3.26838561598472	-0.592274029891347	0.669667290463531	-0.884430281015198	0.376463982674108	NA
Amillepora36732-RA	83.7667073174879	-0.121533174640637	0.174463869182904	-0.696609419531012	0.486047259324395	0.975216508572484
Amillepora36735-RA	11.1542354043268	0.40863790651833	0.396638174206694	1.03025359910361	0.302890974724233	0.918859920575235
Amillepora36736-RA	157.912064095523	-0.0606771394855427	0.165352283140927	-0.366956768500309	0.713651265534897	0.989784257259937
Amillepora36739-RA	0.143509182449506	-0.389615898472271	4.18119954689838	-0.0931828041455921	0.925758335248495	NA
Amillepora36740-RA	0.240695077995878	0.201282752269966	2.94399433906495	0.0683706315596708	0.945490599729043	NA
Amillepora36743-RA	2.37406424364284	-0.731952522205333	0.851388815502296	-0.85971592400295	0.38994565468806	NA
Amillepora36745-RA	1.67172065171655	-0.0396788170149441	0.931819214425946	-0.0425820979012421	0.966034666350365	NA
Amillepora36746-RA	63.0363054193395	1.37074784786895	0.301608766073766	4.54478782468047	5.49906182204699e-06	0.00246502681780917
Amillepora36747-RA	2.28229757955979	0.0428680713395198	0.788961878144357	0.0543347815997723	0.956668438762382	NA
Amillepora36748-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora36749-RA	21.5140935525283	0.098679548777452	0.302664680691432	0.326035890781906	0.744397200560651	0.991769052433545
Amillepora36750-RA	29.2996499142874	0.0274155762167051	0.270012843542759	0.101534341318707	0.919126297979438	0.995530727480735
Amillepora36752-RA	0.607194582018705	0.458133697526844	1.68788994365728	0.271423915551134	0.786065010233925	NA
Amillepora36757-RA	1.73060276244138	0.276543333461146	1.11092773275355	0.248930083665932	0.803414864210966	NA
Amillepora36765-RA	0.0488437591674715	0.764512179599694	4.18119954689838	0.182845179002951	0.854919498406144	NA
Amillepora36766-RA	1.34023964472134	-2.45686572290734	1.30151739831891	-1.88769333862208	0.0590671311710262	NA
Amillepora36767-RA	0.835846603840667	-0.00788331036417408	1.55698675956394	-0.0050631839453676	0.99596018096218	NA
Amillepora36768-RA	0.675599980922028	0.812625369116617	1.80736202088313	0.449619589062486	0.65298476084788	NA
Amillepora36772-RA	0.106243484252925	0.764506399610285	4.18119954689838	0.18284379662707	0.85492058309835	NA
Amillepora36779-RA	5.18299651402477	0.0323636106323439	0.5564255572537	0.058163415052461	0.953618461923906	NA
Amillepora36780-RA	0.73448295578229	0.139548501443601	1.41623816348647	0.0985346285966925	0.921507776094944	NA
Amillepora36781-RA	4.34188884896808	-0.24013845124247	0.630291600874248	-0.380995797674259	0.703206366772034	NA
Amillepora36783-RA	0.333835035738879	-0.585020361694122	2.5977674116219	-0.225201208959992	0.821822748991275	NA
Amillepora36787-RA	4.47840596055339	-0.643629098502256	0.620874149638635	-1.03664985710367	0.299899068677792	NA
Amillepora36788-RA	0.932014759392147	-0.136791883037311	1.31505597125452	-0.104019818188283	0.917153621244911	NA
Amillepora36789-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora36797-RA	10.4830424091935	0.418886556941489	0.41134537848567	1.01833296020872	0.308519749734288	0.918859920575235
Amillepora36798-RA	7.47357287806691	0.529985795990763	0.55175694294606	0.960542142271827	0.336782431869517	NA
Amillepora36799-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora36800-RA	25.0690995380587	0.278817246142907	0.272511690463044	1.0231386612044	0.306242289680205	0.918859920575235
Amillepora36801-RA	104.529432705501	0.1207296406225	0.298828882677537	0.404009276281297	0.686205897811837	0.989503266582594
Amillepora36802-RA	2.63728006409945	-1.52037186089448	0.855146681291347	-1.77790769017379	0.0754190169942194	NA
Amillepora36803-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora36810-RA	0.0488437591674715	0.764512179599694	4.18119954689838	0.182845179002951	0.854919498406144	NA
Amillepora36821-RA	0.124616514439052	0	4.18119954689644	0	1	NA
Amillepora36822-RA	0.136796444325199	-1.26122856972026	4.17008570568842	-0.302446678254075	0.762311575689659	NA
Amillepora36829-RA	0	NA	NA	NA	NA	NA
Amillepora36830-RA	0.444062261367931	1.77166922968073	2.10032902019897	0.843519854576353	0.398937766382	NA
Amillepora36834-RA	2.57886677504396	-0.983442555648001	0.865950810204902	-1.13567946823134	0.256090736508447	NA
Amillepora36835-RA	3.98391430347984	0.521033829361498	0.635339368113128	0.820087429665972	0.41216626769104	NA
Amillepora36836-RA	1.6285580916634	-0.232002835283327	0.999128246825797	-0.232205260956632	0.816378591772518	NA
Amillepora36837-RA	0.14876558971779	0.141815024490562	4.17736484525562	0.0339484411211117	0.972918265000861	NA
Amillepora36838-RA	0.338797512871683	1.25068080066799	2.63332544797349	0.474943498393054	0.634827246176843	NA
Amillepora36839-RA	0.18823492223183	0.756292991984274	3.95542390885608	0.191204030063871	0.848365746332436	NA
Amillepora36842-RA	62.0798522221432	0.192717639519125	0.22627746412714	0.851687286944497	0.394387678524961	0.950370762029692
Amillepora36843-RA	22.5013820257011	0.312261527466533	0.314308262203159	0.993488129385213	0.320472132529217	0.922175436275855
Amillepora36844-RA	1.24914209523829	-0.200592521732701	1.18421431390462	-0.169388698800053	0.865490912111901	NA
Amillepora36846-RA	24.5474880986738	-0.252992288278029	0.278044944290271	-0.909897099275836	0.362876779705342	0.938227749677123
Amillepora36847-RA	4.82722918664719	0.207455016385231	0.595492715513927	0.348375405744791	0.72755827043277	NA
Amillepora36848-RA	6.13853152150591	-0.0807960360697951	0.508589902596587	-0.158862839504469	0.873776938603351	NA
Amillepora36851-RA	3.70598040848246	-0.687126371986746	0.643662183638895	-1.06752639731315	0.285734200068148	NA
Amillepora36857-RA	0.235453268867483	-0.902404974047321	3.27913157098666	-0.275196330038015	0.783165406364291	NA
Amillepora36859-RA	0.0889173013168097	-0.389607491265057	4.18119954689838	-0.0931807934290216	0.925759932618268	NA
Amillepora36860-RA	0.0378790850260873	-0.37654909030037	4.18018152393889	-0.0900796025588757	0.928223958113693	NA
Amillepora36863-RA	4.22887203750986	-0.49139154987519	0.657398997681351	-0.747478398367398	0.454774837409951	NA
Amillepora36866-RA	27.291875267469	0.329827999904377	0.263680410718825	1.25086273570807	0.210984561470769	0.868126825093505
Amillepora36869-RA	11.4408244122594	-1.05220886472908	0.447807394580737	-2.34969068725231	0.0187890173745232	0.373892665838351
Amillepora36870-RA	41.7392475685979	0.094559929478423	0.233213641218598	0.405464830377522	0.685135865139773	0.989503266582594
Amillepora36873-RA	11.5621283407888	-0.291727886770123	0.44281531462708	-0.658802613942573	0.51002252855076	0.981089821875997
Amillepora36874-RA	0.356989111778516	-1.96911863183118	2.56792122250483	-0.766814267733041	0.443191952124514	NA
Amillepora36875-RA	2.65453589931978	0.472742429968297	0.801580515824217	0.589762875513765	0.555349635141915	NA
Amillepora36876-RA	9.59895157779467	0.303568354431817	0.494448659955345	0.613953235224124	0.539246230267063	NA
Amillepora36877-RA	3.57514729015735	0.629996810828331	0.786219459665317	0.801298928795927	0.422958610860994	NA
Amillepora36879-RA	0.781711298859201	-0.282259193796605	1.63076510433722	-0.173083905858607	0.862585475284702	NA
Amillepora36880-RA	3.06698120679721	0.679724407790022	0.708866789534101	0.958888775473269	0.337614779958305	NA
Amillepora36881-RA	0.167420260158221	-0.189337790892041	4.14403504428026	-0.0456892349772407	0.963557944093874	NA
Amillepora36884-RA	1.6102071105639	1.1181014408318	1.02737348308036	1.08831058932863	0.276458017316913	NA
Amillepora36885-RA	0.195968417463741	1.05693129565287	3.88226179578568	0.27224627066629	0.785432666089872	NA
Amillepora36887-RA	0.090106049878225	-0.385014101294088	4.18084727904038	-0.0920899701895975	0.926626557219307	NA
Amillepora36890-RA	5.22017290545667	0.0563002934362697	0.597503066384054	0.0942259489595353	0.924929672184078	NA
Amillepora36891-RA	10.4191140556817	0.00643982869459067	0.424145790936795	0.0151830545821692	0.987886140589717	0.999529936501857
Amillepora36892-RA	68.8751678867143	-0.0141278188239143	0.202866898238723	-0.0696408282798775	0.9444795395411	0.997956334810001
Amillepora36893-RA	0.539111508163398	0.215114532710263	1.83035706607686	0.11752599353269	0.906443246914003	NA
Amillepora36894-RA	3.41255084010114	0.00656275845295391	0.688795202055253	0.00952788061439991	0.992397966180188	NA
Amillepora36897-RA	1.00986930613932	-0.417154619721133	1.37963971641368	-0.302364896253863	0.762373911819449	NA
Amillepora36898-RA	1.13273152051504	0.884133511016079	1.43622830309733	0.615593989555406	0.538162519145454	NA
Amillepora36900-RA	0.915348117811737	-0.241669593518811	1.58388064299126	-0.152580685033439	0.878728957738479	NA
Amillepora36901-RA	2.9323950285663	0.411781994333515	0.810771718449919	0.507888946990879	0.611531226586813	NA
Amillepora36918-RA	0.41165727934616	-0.376191861324848	2.04430363462489	-0.184019562922646	0.853998108000291	NA
Amillepora36920-RA	1.01441828825986	1.23780192858431	1.41656473718717	0.873805408316305	0.382224234652245	NA
Amillepora36925-RA	1.25164410260992	-0.106857007113801	1.10162220949139	-0.0969996848222009	0.922726644745669	NA
Amillepora36934-RA	1.20030914613236	-0.315327312623794	1.10665488038286	-0.284937353291844	0.775692137854752	NA
Amillepora36935-RA	0.337662309709832	0.7182170530264	2.48725088338071	0.288759392076358	0.772765509325801	NA
Amillepora36936-RA	0.981395958783144	0.144272603154328	1.48300279675636	0.0972841072652611	0.922500776695815	NA
Amillepora36937-RA	0.0475210897497243	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora36938-RA	2.52123684761614	-0.259678240081496	0.774870361758613	-0.335124754923057	0.737530979781002	NA
Amillepora36939-RA	0.296797959452692	1.3074890967685	3.01959837051877	0.433000994282517	0.665014047493171	NA
Amillepora36941-RA	16.2054402437414	-0.115191509047796	0.354637437650886	-0.324814858269966	0.745321198513106	0.991769052433545
Amillepora36942-RA	0.812580616256177	-0.00700844668159798	1.51476837416445	-0.00462674478892779	0.996308404936997	NA
Amillepora36943-RA	17.6540168243189	0.5168362805704	0.31983470585378	1.61594808540473	0.10610553796125	0.742087489341561
Amillepora36944-RA	4.49629602721823	-0.472123126000733	0.603578652459447	-0.782206468166059	0.434093243827538	NA
Amillepora36945-RA	1.12941790863364	-0.687314416340494	1.44551285849767	-0.475481357568017	0.634443917808103	NA
Amillepora36946-RA	13.8719085242735	-0.0386811370539841	0.345721150990973	-0.111885364673549	0.910914301033926	0.995530727480735
Amillepora36947-RA	1.43153496524539	-1.64660826300898	1.10761584168566	-1.48662397289572	0.137114152598966	NA
Amillepora36948-RA	0.0902574214352606	0.187467582241875	4.18119954689838	0.0448358372134949	0.96423815983814	NA
Amillepora36949-RA	1.08067313444596	-1.83374328730889	1.4290620556827	-1.28317960722347	0.199429158768566	NA
Amillepora36952-RA	1.32100483636609	0.423028597130084	1.03857227849389	0.407317435569866	0.683774858622765	NA
Amillepora36953-RA	0.131885763264981	-0.883734858249596	4.17426317428971	-0.211710383689445	0.832332986712306	NA
Amillepora36954-RA	0.0409744102431525	0.764480145228791	4.18119689452917	0.182837633460664	0.85492541907912	NA
Amillepora36955-RA	0.628768112895869	-0.689882111145369	1.63062048711139	-0.423079506603943	0.67223725384217	NA
Amillepora36956-RA	0.268941456341749	-0.274704898477611	3.44038200557461	-0.0798472082555059	0.936358777399158	NA
Amillepora36970-RA	19.2044525910286	0.219682215084349	0.30387457277035	0.72293714173437	0.469718503392753	0.974563269090256
Amillepora36971-RA	0.0826914508213981	0.192000275376275	4.16984344928801	0.0460449601313109	0.963274414887006	NA
Amillepora36975-RA	6.25048662368587	-0.0550546766044991	0.516394028037918	-0.106613697322728	0.915095451630917	NA
Amillepora36976-RA	0	NA	NA	NA	NA	NA
Amillepora36977-RA	0.263278676161163	-0.87051660335753	3.19209664691581	-0.272709977061196	0.78507616472891	NA
Amillepora36979-RA	13.3405840439923	-0.150518068807194	0.348814950251783	-0.431512665092327	0.666095645659321	0.989503266582594
Amillepora36980-RA	0.436569224329731	-1.38130752980066	2.22105309399055	-0.621915582989903	0.533997377935177	NA
Amillepora36982-RA	0.146721713562004	0	4.18119954689697	0	1	NA
Amillepora36984-RA	1.3303394925462	-0.104250534575384	1.09036719772213	-0.0956104831410668	0.923829939004483	NA
Amillepora36985-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora36987-RA	0.853913258254392	1.09039172005859	1.54688106830009	0.704896932546239	0.480874379238561	NA
Amillepora36989-RA	9.65734817531265	-0.139170664796287	0.41124860768949	-0.338410057065449	0.735054196312496	NA
Amillepora36990-RA	2.46481755688351	1.23695729271499	0.840391190536786	1.47188274537351	0.14105254380575	NA
Amillepora36996-RA	0.16523153008576	-0.11189898150498	4.13670300954502	-0.0270502816486425	0.978419629729219	NA
Amillepora37000-RA	0.284114348095846	0.191966009687258	2.74649833593014	0.069894821043919	0.944277375258192	NA
Amillepora37001-RA	0.313191133762814	-0.146744749070142	3.26183570341329	-0.0449883937797919	0.964116560010617	NA
Amillepora37004-RA	0.174100860521125	-0.0851098514079484	4.05835958231966	-0.0209714909883125	0.983268397568433	NA
Amillepora37012-RA	1.21545255047968	-0.0642531430981223	1.27824286871025	-0.0502667722003051	0.959909802224259	NA
Amillepora37016-RA	0.948064696015741	0.477020915708598	1.56124443766988	0.305538904862676	0.759955743836012	NA
Amillepora37017-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora37018-RA	0.223361561436984	-0.389609122300341	3.72215852573325	-0.104672898697561	0.916635367508176	NA
Amillepora37021-RA	4.18519009858235	0.392154357166765	0.703170353911981	0.557694668134222	0.577052899192959	NA
Amillepora37025-RA	1.33145768609599	-1.73401354966054	1.42532976139018	-1.21657008548624	0.223767830205678	NA
Amillepora37030-RA	0.364506064644643	-0.634011377387525	2.32620988403818	-0.272551235268124	0.785198201678201	NA
Amillepora37031-RA	0.126564553372383	1.20563813198653	4.1776594343132	0.28859177033054	0.772893793995768	NA
Amillepora37032-RA	0.237007459549223	1.27804385401899	3.27119586651183	0.390696218194298	0.696021794575649	NA
Amillepora37041-RA	0.407239710921517	-1.52508008005835	2.53640206663126	-0.601276942690674	0.547655544216167	NA
Amillepora37045-RA	36.8089876402423	0.107920222794193	0.25923195290275	0.416307563885379	0.677184958418285	0.989503266582594
Amillepora37046-RA	13.4579357715553	0.469411106834503	0.524996893133942	0.894121685239655	0.371256787940948	0.942351739571597
Amillepora37048-RA	0.0898780237639314	0	4.18119954689829	0	1	NA
Amillepora37049-RA	0.390318097566627	-0.295739364612367	2.1532819156717	-0.137343541716466	0.890759255196602	NA
Amillepora37050-RA	4.44093464779209	-0.310833097042673	0.591657312221305	-0.525360019426936	0.599332941138179	NA
Amillepora37051-RA	0.242573904893807	-0.540430451401839	2.95491997185978	-0.182891738709831	0.854882965122764	NA
Amillepora37052-RA	1.64689613022515	-0.32880458089122	1.08602915778458	-0.302758520371549	0.762073896575739	NA
Amillepora37053-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora37055-RA	4.08429594287529	-0.537642344407709	0.609220397862344	-0.882508770707956	0.377501738899847	NA
Amillepora37056-RA	6.57001174871595	-0.384966244906898	0.512111768732182	-0.751723097205804	0.452217597414414	NA
Amillepora37062-RA	1.16066079187977	1.05855153167662	1.08760938505222	0.97328282214648	0.330412757511352	NA
Amillepora37063-RA	0.364929438180829	0.764529805020687	2.59939499179435	0.29411836501729	0.768667457961857	NA
Amillepora37066-RA	1.80570523569879	-3.42060046377757	1.34223958173314	-2.54842765056951	0.0108209729603362	NA
Amillepora37067-RA	2.25955728664209	0.129439776625763	0.958902358355793	0.134987442149699	0.892621803164619	NA
Amillepora37068-RA	12.372642541505	0.310282015383487	0.387083019079363	0.801590356821802	0.422789957590397	0.957481297127798
Amillepora37069-RA	17.420620323171	-0.134456992783095	0.319559341162345	-0.420757510307882	0.673932161291081	0.989503266582594
Amillepora37070-RA	19.5524561462149	-0.114479703467814	0.322709046862284	-0.354745875831205	0.722779979261165	0.990743425301522
Amillepora37085-RA	98.432179693516	0.0749561985805593	0.231728206542359	0.32346601088831	0.74634234449189	0.991769052433545
Amillepora37086-RA	21.4162040565267	0.155995603018229	0.303656792717995	0.513723409978522	0.607445382443407	0.989503266582594
Amillepora37093-RA	2.6832092394552	0.0127763857597572	0.803299549775255	0.0159048835061986	0.987310274021389	NA
Amillepora37094-RA	0.792376885390083	-0.695443399177158	1.72845103310957	-0.402350651453527	0.687425982596267	NA
Amillepora37095-RA	1.70672396856944	-0.149451572693588	1.04850034631605	-0.142538410424653	0.886654741958584	NA
Amillepora37096-RA	1.03444069579953	0.217663959550735	1.38355998308762	0.157321664554785	0.874991347010659	NA
Amillepora37099-RA	0.126012324941222	-0.389613271254465	4.18119954689838	-0.0931821758049027	0.925758834419972	NA
Amillepora37107-RA	0.471546310035148	-0.782535019045749	2.28901378642642	-0.341865577082187	0.732452056016032	NA
Amillepora37108-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora37118-RA	0	NA	NA	NA	NA	NA
Amillepora37119-RA	0.0894733600335858	0.764515331957912	4.18119954689838	0.182845932939276	0.854918906824139	NA
Amillepora37121-RA	0.14597372750759	0.731420057824991	4.1674605316655	0.175507374879129	0.860680976405914	NA
Amillepora37123-RA	0.153539698121452	0.722590733687197	4.17771210932248	0.172963266682438	0.862680301332892	NA
Amillepora37125-RA	0.115099757645545	1.34158830368601	4.18119954689838	0.320862060908143	0.748314925963189	NA
Amillepora37127-RA	0.0459063330452989	-0.389605914626635	4.18119954689838	-0.0931804163510074	0.925760232179677	NA
Amillepora37128-RA	0.0826914508213981	0.192000275376275	4.16984344928801	0.0460449601313109	0.963274414887006	NA
Amillepora37134-RA	16.713760148303	0.0905669870956705	0.398893625985046	0.2270454607341	0.820388392537504	0.99514113526435
Amillepora37135-RA	0.247905798738863	0.714457680339254	2.92717024910745	0.244077938602002	0.807170458356861	NA
Amillepora37138-RA	0.972962373343061	0.208703171227997	1.41757696048166	0.147225284443876	0.882954203952089	NA
Amillepora37139-RA	2.23382865790181	0.0827990019536596	0.950837960900973	0.0870800339893906	0.930607895659084	NA
Amillepora37142-RA	1.72936157883401	-2.7733595916809	1.10472242262977	-2.51045831502086	0.012057455682284	NA
Amillepora37147-RA	0.090106049878225	-0.385014101294088	4.18084727904038	-0.0920899701895975	0.926626557219307	NA
Amillepora37164-RA	0.0577177628028117	0	4.18119954689838	0	1	NA
Amillepora37167-RA	0.354100599148457	-0.339362527262078	2.25550471132801	-0.150459684503282	0.880401955705038	NA
Amillepora37168-RA	0.814023775607908	1.30133991600113	1.49248913985434	0.871925886260139	0.383248810697126	NA
Amillepora37170-RA	0.205794164649407	-0.389612838998546	3.45398555282144	-0.112800946338726	0.910188368063356	NA
Amillepora37174-RA	1.76503478916146	-0.114663093991715	1.12657059043328	-0.101780656237099	0.918930779989639	NA
Amillepora37175-RA	0.100743322669858	0	4.18119954689398	0	1	NA
Amillepora37176-RA	0.104777836662328	-0.389611694616043	4.18119954689838	-0.0931817987268885	0.925759133981342	NA
Amillepora37178-RA	0.0826914508213981	0.192000275376275	4.16984344928801	0.0460449601313109	0.963274414887006	NA
Amillepora37183-RA	124.840416247548	-0.0727574738130315	0.157903519635355	-0.460771704019324	0.644962404699143	0.989503266582594
Amillepora37186-RA	2.37196987991925	0.132669757386957	0.860899960933729	0.15410589314357	0.87752624173329	NA
Amillepora37198-RA	0.115742510803712	0.764506399610285	4.18119954689838	0.18284379662707	0.85492058309835	NA
Amillepora37199-RA	2.32982385429755	0.466673925475501	0.838459089073661	0.55658520678819	0.57781086332075	NA
Amillepora37205-RA	1.03018681602269	0.324885599773423	1.45883429308782	0.222702195384891	0.823767292601415	NA
Amillepora37206-RA	0.586476338621431	-0.472867158747247	1.78679980388081	-0.264644733965277	0.791283155652824	NA
