baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora32003-RA	0.09636485	-0.1406346	4.516201	-0.03114002	0.9751579	1
Amillepora32005-RA	0	NA	NA	NA	NA	NA
Amillepora32006-RA	2.963506	-0.003338107	0.9083252	-0.003675013	0.9970678	1
Amillepora32008-RA	49.0416	0.09184255	0.2570741	0.357261	0.7208964	1
Amillepora32009-RA	34.74972	-0.1538262	0.2849538	-0.5398283	0.5893154	1
Amillepora32010-RA	1.990452	-1.822042	1.018997	-1.788073	0.0737642	1
Amillepora32011-RA	29.29615	-0.05429968	0.3039081	-0.1786714	0.8581957	1
Amillepora32012-RA	6.405774	0.8525813	0.5643511	1.510729	0.1308576	1
Amillepora32013-RA	0.640102	1.898025	1.889773	1.004367	0.3152018	1
Amillepora32015-RA	0.04884376	0	4.516201	0	1	1
Amillepora32018-RA	0.4901481	-1.009799	1.916445	-0.5269126	0.5982543	1
Amillepora32019-RA	7.870727	0.7549796	0.4907017	1.538571	0.123909	1
Amillepora32020-RA	0.1525499	0.3402559	4.516201	0.07534117	0.9399433	1
Amillepora32021-RA	179.7369	0.2164984	0.2189905	0.9886199	0.3228492	1
Amillepora32022-RA	2.747902	-0.4213951	0.866698	-0.4862076	0.62682	1
Amillepora32023-RA	49.58699	-0.2882076	0.2629052	-1.096241	0.2729731	1
Amillepora32024-RA	0.6247282	-0.1401238	1.807374	-0.07752896	0.9382028	1
Amillepora32025-RA	1.506465	-0.1332452	1.056591	-0.1261086	0.8996459	1
Amillepora32027-RA	0.138155	-0.7015557	4.510904	-0.1555244	0.8764079	1
Amillepora32028-RA	0.6586326	-2.802551	1.65265	-1.695793	0.08992516	1
Amillepora32029-RA	0.2120654	0	4.103383	0	1	1
Amillepora32033-RA	0.5471506	-1.686106	2.067602	-0.8154883	0.4147928	1
Amillepora32035-RA	1.048602	0.6764716	1.273209	0.5313123	0.5952024	1
Amillepora32036-RA	0.556725	-1.592247	2.011022	-0.7917598	0.4285008	1
Amillepora32037-RA	0.3139169	0.4535848	2.682807	0.169071	0.8657408	1
Amillepora32038-RA	0.3334792	0.515273	2.872664	0.1793711	0.8576463	1
Amillepora32039-RA	0.1084993	0.9654059	4.516201	0.213765	0.8307303	1
Amillepora32041-RA	0.8715577	1.339415	1.716362	0.7803801	0.4351672	1
Amillepora32042-RA	2.471757	0.3636424	0.8901014	0.4085404	0.682877	1
Amillepora32043-RA	0.465574	0.4112756	2.043994	0.2012117	0.840533	1
Amillepora32044-RA	2.047952	1.004356	1.00584	0.9985246	0.318025	1
Amillepora32045-RA	15.84684	0.1165661	0.4063438	0.2868657	0.7742152	1
Amillepora32050-RA	0	NA	NA	NA	NA	NA
Amillepora32053-RA	0.3126534	-0.1681443	2.685204	-0.06261881	0.95007	1
Amillepora32055-RA	14.30406	0.05333129	0.4776225	0.1116599	0.911093	1
Amillepora32056-RA	0.1386619	0	4.515271	0	1	1
Amillepora32058-RA	0.2084014	0.0327073	3.702247	0.008834447	0.9929512	1
Amillepora32059-RA	2.222493	-0.5378216	0.9324399	-0.5767896	0.5640816	1
Amillepora32060-RA	0.1248236	0.7767592	4.505805	0.1723908	0.8631303	1
Amillepora32066-RA	8.959852	-0.5047445	0.5017242	-1.00602	0.3144061	1
Amillepora32069-RA	12.69443	-0.3215931	0.4259205	-0.7550544	0.4502163	1
Amillepora32073-RA	1.952693	1.193838	1.095697	1.08957	0.2759028	1
Amillepora32076-RA	0.0856354	0	4.516201	0	1	1
Amillepora32077-RA	2.552234	-0.401879	0.8561292	-0.469414	0.6387738	1
Amillepora32078-RA	0.08828461	0.9653965	4.516201	0.2137629	0.8307319	1
Amillepora32079-RA	17.62738	0.4289014	0.4389758	0.9770501	0.3285444	1
Amillepora32085-RA	0.04544506	-0.3329702	4.516201	-0.07372793	0.9412269	NA
Amillepora32088-RA	72.99258	0.5464124	0.2595578	2.105166	0.03527683	1
Amillepora32089-RA	5.775595	1.753287	0.6441968	2.721663	0.006495433	0.8468301
Amillepora32090-RA	1.913013	0.2113192	1.018024	0.2075777	0.8355587	1
Amillepora32092-RA	141.6161	-0.001907611	0.1497153	-0.01274159	0.989834	1
Amillepora32093-RA	139.1847	-0.3095117	0.2079384	-1.488478	0.1366249	1
Amillepora32095-RA	1.436815	0.4554046	1.172784	0.3883107	0.6977861	1
Amillepora32096-RA	34.51328	0.1664911	0.2664006	0.6249653	0.5319939	1
Amillepora32097-RA	11.60933	0.6278916	0.4242564	1.479982	0.1388782	1
Amillepora32101-RA	2.988263	0.01102917	0.9359328	0.01178414	0.9905978	1
Amillepora32105-RA	61.61223	-0.07417683	0.213181	-0.3479523	0.727876	1
Amillepora32106-RA	141.7692	-0.1752171	0.1645527	-1.064808	0.2869627	1
Amillepora32107-RA	388.4392	0.213851	0.1525068	1.402239	0.1608438	1
Amillepora32108-RA	3.395532	-1.050623	0.8255276	-1.272668	0.2031357	1
Amillepora32109-RA	98.26392	0.2635652	0.19819	1.329861	0.183564	1
Amillepora32113-RA	0.4515064	0.02237387	2.290764	0.009766991	0.9922072	1
Amillepora32114-RA	0.04097441	0	4.516201	0	1	NA
Amillepora32115-RA	2.343822	-0.155819	0.8944806	-0.1742006	0.8617078	1
Amillepora32116-RA	3.319204	-1.13404	0.8485223	-1.336488	0.1813899	1
Amillepora32119-RA	14.03861	0.1111391	0.4931504	0.2253654	0.821695	1
Amillepora32120-RA	0.319484	-2.125741	3.140556	-0.6768678	0.4984899	1
Amillepora32121-RA	13.46884	0.3980842	0.5040292	0.7898038	0.4296424	1
Amillepora32122-RA	5.762254	-0.08451513	0.6866755	-0.1230787	0.9020448	1
Amillepora32124-RA	0.8273257	-19.61516	4.377436	-4.48097	7.430464e-06	0.02139746
Amillepora32125-RA	0.1386457	-0.3810651	4.516201	-0.08437735	0.9327564	1
Amillepora32127-RA	1.634215	-0.2512518	1.166333	-0.2154203	0.8294396	1
Amillepora32128-RA	6.062423	0.4892881	0.625269	0.7825242	0.4339066	1
Amillepora32130-RA	3.314327	0.479648	0.7642652	0.6275937	0.5302701	1
Amillepora32131-RA	1.716963	0.7411038	0.9838272	0.7532865	0.4512778	1
Amillepora32132-RA	1.160696	-0.444262	1.524836	-0.2913507	0.7707831	1
Amillepora32134-RA	1.075523	-1.081686	1.38897	-0.7787688	0.4361159	1
Amillepora32135-RA	0.04521703	1.013501	4.516201	0.2244145	0.8224348	NA
Amillepora32136-RA	0.06689875	0	4.516201	0	1	1
Amillepora32137-RA	24.93103	-0.276396	0.3343285	-0.8267197	0.4083959	1
Amillepora32138-RA	14.58112	0.2869639	0.4126331	0.6954456	0.4867761	1
Amillepora32141-RA	17.80487	0.1476491	0.3758155	0.3928766	0.6944106	1
Amillepora32142-RA	2.69024	1.680757	1.103958	1.522482	0.1278883	1
Amillepora32144-RA	0.1205534	0.9653965	4.516201	0.2137629	0.8307319	1
Amillepora32146-RA	1.000873	1.715764	1.391157	1.233337	0.2174502	1
Amillepora32147-RA	2.209068	-0.6332622	1.147258	-0.5519789	0.5809628	1
Amillepora32148-RA	2.648394	0.3300371	0.8490442	0.388716	0.6974862	1
Amillepora32151-RA	1.172035	0.06050122	1.430738	0.04228673	0.9662701	1
Amillepora32152-RA	2.496681	0.3032345	0.8470501	0.3579889	0.7203516	1
Amillepora32153-RA	1.158958	-0.278277	1.379586	-0.2017105	0.8401431	1
Amillepora32156-RA	9.79827	-0.6239184	0.467159	-1.335559	0.1816934	1
Amillepora32157-RA	112.5959	0.2119413	0.2038739	1.03957	0.2985395	1
Amillepora32158-RA	9.829985	-0.4419609	0.5519046	-0.8007922	0.423252	1
Amillepora32159-RA	0.4210992	-1.512096	2.336966	-0.6470336	0.5176102	1
Amillepora32160-RA	11.38827	0.7910909	0.4719628	1.676172	0.09370449	1
Amillepora32161-RA	6.226818	0.2611546	0.5513262	0.4736843	0.635725	1
Amillepora32162-RA	48.41493	0.3650561	0.2462043	1.482737	0.1381444	1
Amillepora32163-RA	0.7907887	-0.234788	1.71646	-0.1367861	0.8911998	1
Amillepora32164-RA	0.2500496	0.2993329	3.430185	0.08726437	0.9304614	1
Amillepora32165-RA	4.028398	-0.1016996	0.7176538	-0.1417113	0.8873081	1
Amillepora32166-RA	43.47088	0.2000769	0.2925608	0.6838815	0.49405	1
Amillepora32167-RA	27.47682	-0.03629601	0.2894415	-0.1254002	0.9002068	1
Amillepora32169-RA	22.86094	-0.1340559	0.3734142	-0.3590005	0.7195947	1
Amillepora32170-RA	1.537131	0.2814007	1.108201	0.2539257	0.799553	1
Amillepora32171-RA	7.760182	0.150921	0.5383053	0.2803632	0.7791988	1
Amillepora32172-RA	1.046694	-2.383187	1.677627	-1.42057	0.1554419	1
Amillepora32173-RA	0.04752109	-0.3329796	4.516201	-0.07373003	0.9412252	1
Amillepora32174-RA	2.694329	-0.3890671	0.8716968	-0.4463331	0.6553567	1
Amillepora32175-RA	8.912171	-0.2231795	0.5266388	-0.423781	0.6717255	1
Amillepora32176-RA	8.250161	-0.778126	0.573729	-1.356261	0.1750163	1
Amillepora32177-RA	4.535014	1.794258	0.7064821	2.539707	0.01109452	1
Amillepora32178-RA	30.99305	0.6534258	0.3833568	1.704484	0.08829063	1
Amillepora32179-RA	660.6485	0.04634467	0.172546	0.2685931	0.7882428	1
Amillepora32181-RA	47.75998	0.171338	0.2794928	0.6130318	0.5398553	1
Amillepora32182-RA	1.14894	-0.8335025	1.333388	-0.6251014	0.5319045	1
Amillepora32183-RA	1.516546	-1.825487	1.230619	-1.483389	0.137971	1
Amillepora32184-RA	5.696511	-0.07492293	0.6612598	-0.1133033	0.9097901	1
Amillepora32185-RA	10.47724	-0.1234053	0.4528596	-0.2725024	0.7852357	1
Amillepora32186-RA	27.75814	-0.05471729	0.3002514	-0.1822382	0.8553958	1
Amillepora32187-RA	56.9792	0.2006748	0.2315654	0.8666009	0.3861607	1
Amillepora32189-RA	57.63368	-0.1671731	0.2253045	-0.7419877	0.4580948	1
Amillepora32190-RA	0.1290257	0.5807053	4.516201	0.1285827	0.8976879	1
Amillepora32191-RA	15.1647	-0.06235582	0.375436	-0.1660891	0.8680868	1
Amillepora32193-RA	12.67854	0.1692231	0.6379802	0.2652482	0.7908183	1
Amillepora32194-RA	0.7622817	1.055679	1.791273	0.589346	0.5556292	1
Amillepora32195-RA	24.70752	0.07511445	0.3042323	0.2468983	0.8049869	1
Amillepora32196-RA	27.58368	0.2126163	0.2868223	0.7412824	0.4585222	1
Amillepora32197-RA	185.857	0.01468942	0.1878039	0.07821682	0.9376556	1
Amillepora32198-RA	4.819508	0.04466006	0.657869	0.06788595	0.9458764	1
Amillepora32200-RA	478.6683	0.05393889	0.1253951	0.4301516	0.6670854	1
Amillepora32201-RA	28.98009	0.3432071	0.2885382	1.189469	0.2342553	1
Amillepora32202-RA	129.6169	0.2590039	0.1943806	1.332457	0.18271	1
Amillepora32203-RA	130.4667	0.3299764	0.2408009	1.370329	0.1705843	1
Amillepora32204-RA	10.0213	-0.2675277	0.4565207	-0.5860144	0.5578658	1
Amillepora32206-RA	85.71046	0.1742196	0.2081054	0.8371701	0.402497	1
Amillepora32207-RA	13.28753	0.614863	0.4102171	1.498872	0.1339068	1
Amillepora32208-RA	10.41368	0.3971745	0.4698428	0.8453348	0.3979239	1
Amillepora32209-RA	1.051518	-2.495359	1.617853	-1.542389	0.1229791	1
Amillepora32210-RA	3.245193	0.3492566	0.8396031	0.4159782	0.6774259	1
Amillepora32211-RA	0.3739668	-1.410209	2.764998	-0.5100219	0.6100361	1
Amillepora32212-RA	1.652563	-0.5391069	1.117133	-0.4825806	0.6293936	1
Amillepora32214-RA	5.802782	0.2448776	0.590414	0.4147557	0.6783208	1
Amillepora32215-RA	1.358354	1.00802	1.245297	0.8094612	0.4182499	1
Amillepora32220-RA	17.36173	-0.06794998	0.3561187	-0.1908071	0.8486767	1
Amillepora32221-RA	0.03787909	-0.3188347	4.515095	-0.07061529	0.9437039	NA
Amillepora32222-RA	0.1196025	0.3883603	4.516201	0.08599269	0.9314722	1
Amillepora32229-RA	0.04752109	-0.3329796	4.516201	-0.07373003	0.9412252	1
Amillepora32230-RA	0.4055274	0.04821441	2.489956	0.01936356	0.9845511	1
Amillepora32237-RA	0.2295359	-1.16352	4.438732	-0.262129	0.793222	1
Amillepora32238-RA	1.280059	-0.840054	1.69072	-0.4968618	0.6192865	1
Amillepora32239-RA	7.918329	-0.3619759	0.525228	-0.6891785	0.4907109	1
Amillepora32242-RA	1.109001	0.3455671	1.312197	0.26335	0.7922808	1
Amillepora32244-RA	0.5883687	0.1013598	2.097811	0.04831693	0.9614637	1
Amillepora32245-RA	0.04466099	0	4.516197	0	1	NA
Amillepora32248-RA	13.42443	-0.6167817	0.4947311	-1.246701	0.2125071	1
Amillepora32252-RA	8.549264	0.1055882	0.4984133	0.2118487	0.8322251	1
Amillepora32254-RA	2.129386	-2.287578	1.144292	-1.999122	0.0455952	1
Amillepora32255-RA	3.134765	-0.761164	0.9330546	-0.8157764	0.414628	1
Amillepora32256-RA	4.090334	-0.229997	0.7147785	-0.3217738	0.7476241	1
Amillepora32257-RA	3.03876	-0.2652976	0.891855	-0.2974672	0.7661098	1
Amillepora32261-RA	41.08695	0.1788186	0.2465184	0.7253762	0.4682212	1
Amillepora32262-RA	4.558957	-0.2067103	0.7138769	-0.2895601	0.7721528	1
Amillepora32263-RA	0.3167719	0.4276007	2.667276	0.1603136	0.872634	1
Amillepora32264-RA	0.1147995	0	4.51616	0	1	1
Amillepora32265-RA	158.0405	0.3176636	0.2416537	1.314541	0.1886644	1
Amillepora32266-RA	3.42125	-0.08072917	0.8157755	-0.09896003	0.92117	1
Amillepora32267-RA	637.2177	0.2992442	0.1746798	1.713101	0.08669396	1
Amillepora32268-RA	0.6613677	-0.5019595	1.671302	-0.3003404	0.7639175	1
Amillepora32269-RA	16.09961	0.407289	0.3879713	1.049791	0.293814	1
Amillepora32271-RA	6.479671	0.102063	0.5559621	0.183579	0.8543437	1
Amillepora32272-RA	1.619446	0.4174703	1.042444	0.4004729	0.6888083	1
Amillepora32273-RA	1.155223	0.1791517	1.425204	0.1257025	0.8999674	1
Amillepora32274-RA	12.83018	-0.008355535	0.4055856	-0.02060116	0.9835638	1
Amillepora32275-RA	9.863682	0.55971	0.4378119	1.278426	0.2010994	1
Amillepora32276-RA	128.0508	0.4232876	0.1918665	2.206157	0.02737304	1
Amillepora32277-RA	42.2011	0.08467159	0.2775424	0.3050762	0.7603081	1
Amillepora32278-RA	0.1840908	-0.9129161	4.50586	-0.2026064	0.8394427	1
Amillepora32279-RA	0.1473771	0.4272842	4.509724	0.0947473	0.9245155	1
Amillepora32280-RA	7.467566	-0.06937219	0.5046703	-0.1374604	0.8906669	1
Amillepora32281-RA	5.345164	-0.247646	0.6095296	-0.4062904	0.6845293	1
Amillepora32282-RA	14.45512	-0.04077347	0.3743468	-0.108919	0.9132668	1
Amillepora32283-RA	64.21464	-0.1366939	0.2222217	-0.615124	0.5384728	1
Amillepora32285-RA	12.50137	-0.4299846	0.4310352	-0.9975624	0.3184916	1
Amillepora32286-RA	0.1342439	-0.7365716	4.511504	-0.1632652	0.8703096	1
Amillepora32287-RA	2.619153	-0.1414544	0.8202347	-0.172456	0.863079	1
Amillepora32288-RA	24.53256	-0.5384341	0.4162294	-1.293599	0.1958039	1
Amillepora32289-RA	18.80043	-0.1804065	0.3395556	-0.5313019	0.5952096	1
Amillepora32290-RA	32.98345	0.4130092	0.2741159	1.506695	0.1318888	1
Amillepora32291-RA	1.404202	1.218185	1.145128	1.063798	0.2874203	1
Amillepora32292-RA	0.5091453	-0.2722056	2.127153	-0.1279671	0.898175	1
Amillepora32293-RA	42.52741	0.06172358	0.2529802	0.2439858	0.8072418	1
Amillepora32295-RA	0.9413077	-0.2487385	1.566466	-0.1587896	0.8738346	1
Amillepora32296-RA	1.538286	0.728259	1.19132	0.6113044	0.5409981	1
Amillepora32297-RA	1.691791	-0.8538075	1.210349	-0.7054223	0.4805474	1
Amillepora32298-RA	2.005772	-1.150206	1.027735	-1.119166	0.2630692	1
Amillepora32299-RA	7.920156	0.2630143	0.4791161	0.5489573	0.5830348	1
Amillepora32300-RA	8.755022	-0.1927424	0.4945734	-0.3897144	0.6967477	1
Amillepora32305-RA	16.11895	-0.6408253	0.3902411	-1.642127	0.1005637	1
Amillepora32306-RA	36.80526	0.191403	0.2434446	0.7862281	0.4317339	1
Amillepora32307-RA	3.005892	0.6113578	0.787482	0.7763452	0.4375452	1
Amillepora32308-RA	7.614604	-0.9238279	0.5379884	-1.717189	0.08594459	1
Amillepora32311-RA	62.10164	-0.0182543	0.2239525	-0.08150966	0.9350366	1
Amillepora32315-RA	0.8758981	0.03393811	1.769977	0.01917433	0.984702	1
Amillepora32316-RA	51.64071	-0.03322476	0.2385233	-0.1392935	0.8892182	1
Amillepora32317-RA	7.456757	0.2981063	0.5350753	0.5571297	0.5774388	1
Amillepora32319-RA	32.41459	0.3801515	0.3038939	1.250935	0.2109583	1
Amillepora32320-RA	1.110612	0.4176845	1.37707	0.3033139	0.7616506	1
Amillepora32321-RA	0.2230691	1.297534	3.583154	0.3621205	0.717262	1
Amillepora32322-RA	6.255752	0.5466615	0.5792506	0.9437392	0.3453029	1
Amillepora32323-RA	5.706541	0.9594037	0.6509468	1.473859	0.1405196	1
Amillepora32324-RA	0.52287	-0.192153	2.136258	-0.08994844	0.9283282	1
Amillepora32326-RA	63.94179	0.1172638	0.208244	0.5631079	0.5733614	1
Amillepora32327-RA	0.4316439	-1.463803	2.394997	-0.6111921	0.5410724	1
Amillepora32331-RA	0.06328228	0	4.516201	0	1	1
Amillepora32332-RA	0.9141568	-2.103647	1.596108	-1.317985	0.1875085	1
Amillepora32335-RA	0.427401	0.7873206	2.370246	0.3321683	0.7397622	1
Amillepora32341-RA	10.81046	-0.02790106	0.4597457	-0.06068803	0.9516077	1
Amillepora32351-RA	0.1020607	0	4.516155	0	1	1
Amillepora32354-RA	0.1023788	0	4.515891	0	1	1
Amillepora32355-RA	0.8325997	0.2789253	1.594892	0.1748867	0.8611687	1
Amillepora32356-RA	0.9316047	-0.9492566	1.395364	-0.6802932	0.4963188	1
Amillepora32359-RA	0.04347225	0.9932181	4.514361	0.220013	0.825861	NA
Amillepora32360-RA	1.812579	1.23866	1.080873	1.145981	0.2518032	1
Amillepora32361-RA	3.755352	-0.6662221	0.7098453	-0.9385454	0.3479642	1
Amillepora32370-RA	39.6131	-0.6077973	0.3234588	-1.879056	0.06023681	1
Amillepora32373-RA	0.1838456	-0.3484051	4.328453	-0.08049182	0.9358461	1
Amillepora32374-RA	0.2013358	0	4.516102	0	1	1
Amillepora32375-RA	2.299464	-0.5950297	0.9751536	-0.6101907	0.5417355	1
Amillepora32376-RA	0.04884376	0	4.516201	0	1	1
Amillepora32380-RA	6.000672	0.6347778	0.6598475	0.9620069	0.3360461	1
Amillepora32384-RA	0.4574992	0.1324664	2.18112	0.0607332	0.9515717	1
Amillepora32385-RA	0.1704741	1.008828	4.414303	0.2285361	0.8192295	1
Amillepora32386-RA	4.751798	0.9190998	0.6984668	1.315882	0.1882137	1
Amillepora32387-RA	1.826336	1.26147	1.192907	1.057476	0.2902945	1
Amillepora32389-RA	5.340217	0.7201365	0.6150908	1.170781	0.2416869	1
Amillepora32390-RA	0.09475009	-0.1406346	4.516201	-0.03114002	0.9751579	1
Amillepora32392-RA	1.258973	-1.203528	1.39257	-0.86425	0.3874506	1
Amillepora32393-RA	0.3693927	-0.3532264	2.406046	-0.1468078	0.8832837	1
Amillepora32397-RA	0.9012238	-0.2996969	1.761485	-0.1701388	0.864901	1
Amillepora32400-RA	15.13905	-0.04831202	0.3985466	-0.1212205	0.9035164	1
Amillepora32401-RA	0.6956927	-1.142301	1.995643	-0.5723978	0.5670525	1
Amillepora32404-RA	3.080342	0.4607033	0.9137546	0.5041872	0.6141298	1
Amillepora32407-RA	0.1285412	-0.1750896	4.504738	-0.03886788	0.9689957	1
Amillepora32411-RA	0.1382398	-1.126526	4.507481	-0.2499236	0.8026464	1
Amillepora32412-RA	1.958325	-1.015042	1.051433	-0.9653886	0.3343502	1
Amillepora32418-RA	0.3916386	0.2509078	4.485865	0.05593298	0.9553952	1
Amillepora32422-RA	0.1361712	-0.7146144	4.512199	-0.1583739	0.8741622	1
Amillepora32423-RA	1.96978	0.9829776	1.031874	0.9526142	0.3407856	1
Amillepora32424-RA	0.04466099	0	4.516197	0	1	NA
Amillepora32425-RA	7.691972	0.5854011	0.5169769	1.132354	0.2574854	1
Amillepora32428-RA	0.183454	0.2559382	3.868302	0.06616293	0.9472481	1
Amillepora32429-RA	0.3159245	-0.1319439	2.690858	-0.04903414	0.9608921	1
Amillepora32430-RA	0.8490571	-0.8968236	1.747093	-0.5133233	0.6077252	1
Amillepora32432-RA	2.382934	-0.2929805	0.9289539	-0.3153875	0.7524674	1
Amillepora32434-RA	4.436109	-0.7457356	0.6913602	-1.07865	0.2807438	1
Amillepora32439-RA	264.6264	0.09466348	0.1897649	0.4988462	0.6178877	1
Amillepora32440-RA	1.284149	0.1007318	1.190049	0.08464507	0.9325436	1
Amillepora32442-RA	0.8031918	-0.3884932	1.542638	-0.2518368	0.8011672	1
Amillepora32443-RA	19.75016	0.0141163	0.3633571	0.03884966	0.9690103	1
Amillepora32444-RA	0.5110962	0.9424097	2.177772	0.4327404	0.6652034	1
Amillepora32445-RA	0.5420423	-1.458577	2.253816	-0.6471589	0.5175291	1
Amillepora32446-RA	2.548702	-0.06577096	0.9584585	-0.0686216	0.9452908	1
Amillepora32447-RA	21.70757	0.07780866	0.3049383	0.255162	0.798598	1
Amillepora32452-RA	1.093985	-0.5046444	1.237633	-0.4077498	0.6834574	1
Amillepora32456-RA	1.420275	1.353961	1.111813	1.217796	0.2233017	1
Amillepora32458-RA	0.0788535	-0.3810746	4.516201	-0.08437945	0.9327547	1
Amillepora32462-RA	0.08378542	-0.8878124	4.510089	-0.1968503	0.8439447	1
Amillepora32464-RA	4.484718	-0.7643704	0.69946	-1.092801	0.2744813	1
Amillepora32470-RA	0.04347225	0.9932181	4.514361	0.220013	0.825861	NA
Amillepora32473-RA	3.290169	0.1173254	0.8065575	0.1454644	0.8843442	1
Amillepora32474-RA	0.04884376	0	4.516201	0	1	1
Amillepora32491-RA	0.1674608	0.6673279	3.997617	0.1669314	0.867424	1
Amillepora32492-RA	0.2239646	-1.535179	3.575436	-0.4293683	0.6676552	1
Amillepora32493-RA	0.04466099	0	4.516197	0	1	NA
Amillepora32496-RA	0.103635	0	4.516173	0	1	1
Amillepora32499-RA	0.04089243	-0.09253964	4.516201	-0.02049059	0.983652	NA
Amillepora32503-RA	0.1242985	0	4.51618	0	1	1
Amillepora32504-RA	0.3183466	0	2.700836	0	1	1
Amillepora32506-RA	0.2318932	0.659128	3.243434	0.2032192	0.8389637	1
Amillepora32507-RA	0	NA	NA	NA	NA	NA
Amillepora32508-RA	0.2271412	-1.135707	3.596098	-0.3158164	0.7521419	1
Amillepora32509-RA	24.98527	0.2942088	0.3118216	0.9435165	0.3454168	1
Amillepora32510-RA	1.668136	-0.2235693	1.028832	-0.2173039	0.8279716	1
Amillepora32512-RA	18.90989	0.03395945	0.4392004	0.07732107	0.9383681	1
Amillepora32517-RA	0.1471911	0	4.516075	0	1	1
Amillepora32519-RA	1.348697	1.302967	1.23121	1.058281	0.2899272	1
Amillepora32524-RA	0.08309611	0.3883603	4.516201	0.08599269	0.9314722	1
Amillepora32526-RA	0.08973619	0.1227309	4.513379	0.02719269	0.978306	1
Amillepora32528-RA	12.09991	-0.1312843	0.4637857	-0.283071	0.7771224	1
Amillepora32529-RA	13.83076	-0.1329553	0.4083427	-0.3255973	0.7447291	1
Amillepora32530-RA	0.2138466	-1.798651	3.635415	-0.4947582	0.6207708	1
Amillepora32531-RA	0.8454047	-2.183513	1.683998	-1.296624	0.1947604	1
Amillepora32532-RA	3.074589	-0.0944854	0.9443143	-0.1000572	0.9202989	1
Amillepora32533-RA	0.426428	0.5392309	2.091273	0.2578482	0.796524	1
Amillepora32541-RA	5.086622	-0.5865753	0.6644585	-0.882787	0.3773513	1
Amillepora32542-RA	1.79396	-0.2341776	1.015943	-0.2305027	0.8177012	1
Amillepora32543-RA	6.098953	-0.1511615	0.5425108	-0.2786332	0.7805264	1
Amillepora32544-RA	0.3915575	-1.085368	2.297114	-0.4724919	0.6365757	1
Amillepora32548-RA	11.38975	0.6282253	0.4456964	1.409536	0.1586766	1
Amillepora32549-RA	41.44141	-0.2845874	0.2890887	-0.9844291	0.3249046	1
Amillepora32550-RA	63.31644	0.001719853	0.2213754	0.007768942	0.9938013	1
Amillepora32551-RA	70.51174	-0.09326314	0.2166594	-0.4304597	0.6668612	1
Amillepora32552-RA	42.22949	0.1202748	0.2863717	0.4199953	0.6744889	1
Amillepora32553-RA	5.823766	-0.4468596	0.6086695	-0.7341579	0.4628525	1
Amillepora32555-RA	78.28578	0.245158	0.2503284	0.9793456	0.3274093	1
Amillepora32556-RA	14.72343	0.2624918	0.4106843	0.639157	0.5227208	1
Amillepora32558-RA	83.03152	0.1191604	0.2089534	0.5702727	0.5684927	1
Amillepora32559-RA	15.48317	-0.7753641	0.3769696	-2.056834	0.03970215	1
Amillepora32560-RA	7.137388	-0.249347	0.5143879	-0.4847451	0.6278572	1
Amillepora32561-RA	34.55071	0.04224002	0.2750749	0.1535583	0.877958	1
Amillepora32562-RA	28.89445	-0.2692856	0.2868021	-0.9389249	0.3477693	1
Amillepora32563-RA	0.7374461	0.6450084	1.729259	0.3729971	0.7091506	1
Amillepora32565-RA	64.35043	-0.7019752	0.3280732	-2.139691	0.03237978	1
Amillepora32566-RA	24.9352	-0.0002860894	0.3074337	-0.0009305727	0.9992575	1
Amillepora32567-RA	58.72835	-0.1500753	0.2189111	-0.6855537	0.4929946	1
Amillepora32568-RA	19.26099	-0.3947311	0.3816347	-1.034317	0.3009882	1
Amillepora32569-RA	63.27643	0.01483233	0.2269661	0.06535041	0.947895	1
Amillepora32571-RA	0	NA	NA	NA	NA	NA
Amillepora32572-RA	4.906756	0.8000796	0.8858437	0.9031838	0.3664284	1
Amillepora32573-RA	2.052482	0.06366899	1.126565	0.05651606	0.9549307	1
Amillepora32574-RA	0.989685	0.1945228	1.504535	0.129291	0.8971274	1
Amillepora32575-RA	43.42373	-0.1975069	0.597965	-0.3302985	0.7411744	1
Amillepora32576-RA	0.2946852	-2.006562	3.232804	-0.6206877	0.5348051	1
Amillepora32577-RA	0.99541	-0.5045432	1.470801	-0.3430397	0.7315686	1
Amillepora32578-RA	0.1837989	0.5261954	3.880558	0.1355979	0.8921392	1
Amillepora32580-RA	0.4283938	1.114107	2.107171	0.5287216	0.5969986	1
Amillepora32581-RA	3.368796	-1.41188	0.8233959	-1.714704	0.08639956	1
Amillepora32582-RA	65.38986	0.1007636	0.2093686	0.4812735	0.6303221	1
Amillepora32585-RA	54.00986	0.003993019	0.2441608	0.01635405	0.9869519	1
Amillepora32586-RA	27.25974	0.2479061	0.6949967	0.3567011	0.7213156	1
Amillepora32587-RA	0.4363351	-0.7911555	2.507234	-0.3155492	0.7523447	1
Amillepora32588-RA	92.93998	-0.3261281	0.2185175	-1.492458	0.1355792	1
Amillepora32589-RA	2.155303	0.6828767	0.8947165	0.7632325	0.4453248	1
Amillepora32590-RA	1.357466	1.608981	1.235139	1.302672	0.1926868	1
Amillepora32593-RA	1.884748	-0.3981975	1.130769	-0.3521477	0.7247275	1
Amillepora32594-RA	44.17415	-0.2990288	0.3111455	-0.9610578	0.3365231	1
Amillepora32595-RA	0.04466099	0	4.516197	0	1	NA
Amillepora32597-RA	0.04884376	0	4.516201	0	1	1
Amillepora32598-RA	0.05739973	0	4.516201	0	1	1
